epoch,timestamp,acc1,acc5,loss
108,1756328013.3599582,89.50999450683594,99.69999694824219,0.311909569978714
109,1756328021.5545962,89.23999786376953,99.75,0.3119926309108734
110,1756328029.9182603,88.80999755859375,99.56999969482422,0.33595700101852416
111,1756328038.4891186,89.4000015258789,99.70999908447266,0.3194018372535706
112,1756328046.977278,88.79000091552734,99.70999908447266,0.3387895878791809
113,1756328055.3495038,89.0999984741211,99.64999389648438,0.33805769152641296
114,1756328063.9950988,89.04999542236328,99.65999603271484,0.333050706577301
115,1756328072.50957,89.47999572753906,99.63999938964844,0.31967938208580016
116,1756328080.8804162,89.16999816894531,99.66999816894531,0.3222595616340637
117,1756328089.1989763,88.2699966430664,99.64999389648438,0.3514944483280182
118,1756328097.5947225,89.61000061035156,99.55999755859375,0.32178046040534974
119,1756328106.1784651,89.20999908447266,99.63999938964844,0.33418446989059447
120,1756328114.6461766,89.1199951171875,99.61000061035156,0.32983405890464784
121,1756328123.1586518,89.04000091552734,99.65999603271484,0.3368725546360016
122,1756328131.6946437,89.20999908447266,99.66999816894531,0.3269879115104675
123,1756328140.0282269,89.41999816894531,99.5999984741211,0.32831459393501283
124,1756328148.6005821,88.93999481201172,99.57999420166016,0.3430732498168945
125,1756328156.9222946,88.54999542236328,99.52999877929688,0.3503059338569641
126,1756328165.3714497,88.94999694824219,99.69999694824219,0.33744327545166014
127,1756328173.9332488,88.25999450683594,99.47000122070312,0.368719367313385
128,1756328182.3445513,88.68999481201172,99.57999420166016,0.3474310896873474
129,1756328190.7386315,88.5,99.5999984741211,0.34277618618011474
130,1756328198.9947891,88.45999908447266,99.56999969482422,0.3514749289751053
131,1756328207.0901995,88.91999816894531,99.52999877929688,0.3449884306907654
132,1756328215.3560348,88.2699966430664,99.6199951171875,0.3561770412683487
133,1756328223.977699,88.0999984741211,99.61000061035156,0.36335367460250856
134,1756328232.42742,88.25999450683594,99.55999755859375,0.3593854658126831
135,1756328240.6665924,88.04999542236328,99.50999450683594,0.3745234579563141
136,1756328248.9444187,88.22999572753906,99.69999694824219,0.3559210133552551
137,1756328257.6139278,89.47999572753906,99.61000061035156,0.3246918009757996
138,1756328265.9755266,87.5999984741211,99.6199951171875,0.38159800381660464
139,1756328274.2999344,88.72000122070312,99.55999755859375,0.3529311490058899
140,1756328282.7233584,88.45999908447266,99.69999694824219,0.3523411350250244
141,1756328291.3214393,88.25,99.5999984741211,0.367434354019165
142,1756328299.7440875,88.43999481201172,99.64999389648438,0.3507675346374512
143,1756328308.1585417,87.91999816894531,99.52999877929688,0.369707665014267
144,1756328316.5411916,88.62999725341797,99.57999420166016,0.3484514618873596
145,1756328324.991235,88.75,99.45999908447266,0.36241171994209287
146,1756328333.4776437,88.6199951171875,99.5199966430664,0.35137598652839663
147,1756328341.9973392,87.63999938964844,99.47999572753906,0.3919095448493958
148,1756328350.3412025,87.72000122070312,99.52999877929688,0.3830368763446808
149,1756328358.6916785,88.70999908447266,99.57999420166016,0.3520190375328064
150,1756328367.2057207,90.23999786376953,99.72999572753906,0.2985613172531128
151,1756328375.6922984,90.19999694824219,99.72000122070312,0.2955070183753967
152,1756328384.1249113,90.45999908447266,99.69999694824219,0.2932123081207275
153,1756328392.5436563,90.38999938964844,99.72999572753906,0.2953035460948944
154,1756328400.9645884,90.32999420166016,99.69999694824219,0.2946761384487152
155,1756328409.6911502,90.3699951171875,99.69999694824219,0.29434714822769165
156,1756328418.1826596,90.25999450683594,99.69999694824219,0.2943962809562683
157,1756328426.5557635,90.25999450683594,99.70999908447266,0.2944416732788086
158,1756328434.944686,90.40999603271484,99.69999694824219,0.2958992391109467
159,1756328443.2517822,90.33999633789062,99.72000122070312,0.29497873063087465
160,1756328451.7758648,90.44999694824219,99.72999572753906,0.292703041267395
161,1756328460.1354523,90.3499984741211,99.72000122070312,0.2963407242298126
162,1756328468.66951,90.29000091552734,99.68000030517578,0.29555801219940186
163,1756328477.257528,90.25,99.72000122070312,0.29454622921943663
164,1756328485.7206228,90.2699966430664,99.72999572753906,0.29661657905578614
165,1756328494.2265866,90.4000015258789,99.72000122070312,0.296533379983902
166,1756328502.7805383,90.37999725341797,99.68999481201172,0.29721272945404054
167,1756328511.271615,90.37999725341797,99.68999481201172,0.2983542981147766
168,1756328519.7926035,90.44999694824219,99.72999572753906,0.29859410581588747
169,1756328528.2163415,90.33999633789062,99.72000122070312,0.2984182977676392
170,1756328536.5435333,90.15999603271484,99.68999481201172,0.296586629152298
171,1756328545.1207025,90.12999725341797,99.64999389648438,0.29916491961479186
172,1756328553.569556,90.25999450683594,99.68000030517578,0.3009137717247009
173,1756328562.1550057,90.13999938964844,99.68999481201172,0.301657138299942
174,1756328570.606104,90.47000122070312,99.72999572753906,0.29925817317962644
175,1756328579.1727684,90.22999572753906,99.73999786376953,0.3025971965789795
176,1756328587.670063,90.36000061035156,99.69999694824219,0.2994551016330719
177,1756328596.1324553,90.3499984741211,99.70999908447266,0.3018110405921936
178,1756328604.256356,90.04999542236328,99.69999694824219,0.3054625189781189
179,1756328612.5051527,90.18000030517578,99.72000122070312,0.3027637887477875
180,1756328620.9745073,90.43999481201172,99.72999572753906,0.3034164493083954
181,1756328629.4964685,90.25999450683594,99.70999908447266,0.30235755367279055
182,1756328638.0321145,90.20999908447266,99.64999389648438,0.30741107711791993
183,1756328646.3368702,90.25999450683594,99.72000122070312,0.30382638149261476
184,1756328654.857927,90.29999542236328,99.72999572753906,0.3040469479560852
185,1756328663.3277032,90.36000061035156,99.64999389648438,0.3059736668586731
186,1756328671.79316,90.2699966430664,99.66999816894531,0.30456029233932497
187,1756328680.4038348,90.22000122070312,99.69999694824219,0.30375090079307554
188,1756328688.7991753,90.5199966430664,99.69999694824219,0.30428430094718933
189,1756328697.4823983,90.43000030517578,99.66999816894531,0.3006422698497772
190,1756328705.9424088,90.27999877929688,99.70999908447266,0.3049876699924469
191,1756328714.3726988,90.23999786376953,99.68999481201172,0.3069655864238739
192,1756328722.8297296,90.4000015258789,99.69999694824219,0.30736456089019776
193,1756328731.3554218,90.45999908447266,99.68999481201172,0.30694532198905944
194,1756328739.8073637,90.25999450683594,99.72999572753906,0.30822850608825686
195,1756328748.4596462,90.15999603271484,99.72000122070312,0.3089116304397583
196,1756328756.929259,90.05999755859375,99.68000030517578,0.3098649248123169
197,1756328765.269088,90.25,99.68999481201172,0.3037720009803772
198,1756328773.708809,90.13999938964844,99.64999389648438,0.31123339924812315
199,1756328782.3200939,90.16999816894531,99.66999816894531,0.30626752824783327
