epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
93,1756327886.2001963,85.78199768066406,99.4739990234375,0.4142121873855591,0.800000740039074,1.8500976851577762e-05,0.1
94,1756327894.5721784,85.62200164794922,99.39799499511719,0.4193051036453247,0.800000740039074,1.8963501272867207e-05,0.1
95,1756327902.9149878,85.85599517822266,99.46399688720703,0.4138897568321228,0.800000740039074,1.8655151658674243e-05,0.1
96,1756327911.5003967,85.47799682617188,99.38599395751953,0.42279329456329345,0.800000740039074,1.8056953407139896e-05,0.1
97,1756327920.013823,85.64599609375,99.4219970703125,0.4147597707176208,0.800000740039074,1.7884277623191834e-05,0.1
98,1756327929.237915,85.58200073242188,99.42399597167969,0.4184042933177948,0.800000740039074,1.53928127405127e-05,0.1
99,1756327937.8177884,85.5999984741211,99.44599914550781,0.4155847214698791,0.800000740039074,1.5263305902551654e-05,0.010000000000000002
100,1756327946.22893,89.96399688720703,99.63800048828125,0.29577766345977785,0.800000740039074,1.3764726777573855e-05,0.010000000000000002
101,1756327954.7176843,91.19599914550781,99.72200012207031,0.25742132298469544,0.800000740039074,1.4492431867069248e-05,0.010000000000000002
102,1756327963.1305566,91.81599426269531,99.7979965209961,0.24208087262630462,0.800000740039074,1.3024687703510743e-05,0.010000000000000002
103,1756327971.5398488,91.83799743652344,99.80199432373047,0.23738951697349547,0.800000740039074,9.250488425788881e-06,0.010000000000000002
104,1756327980.0528932,91.97999572753906,99.81800079345703,0.23286794601917266,0.800000740039074,1.2025634953525545e-05,0.010000000000000002
105,1756327988.2617934,92.25199890136719,99.8239974975586,0.22571095427513121,0.800000740039074,1.1248593925759281e-05,0.010000000000000002
106,1756327996.6450224,92.22799682617188,99.80599975585938,0.2244516894197464,0.800000740039074,1.1563110532236104e-05,0.010000000000000002
107,1756328005.1331203,92.4219970703125,99.83999633789062,0.2211506166934967,0.800000740039074,1.213664081463501e-05,0.010000000000000002
108,1756328013.359938,92.52999877929688,99.82599639892578,0.21669152421951293,0.800000740039074,1.2950683796104432e-05,0.010000000000000002
109,1756328021.5545855,92.60199737548828,99.8219985961914,0.2135932536315918,0.800000740039074,1.4208750222011722e-05,0.010000000000000002
110,1756328029.91825,92.6520004272461,99.82999420166016,0.21103938133716582,0.800000740039074,1.1100586110946659e-05,0.010000000000000002
111,1756328038.4891047,92.72799682617188,99.86000061035156,0.21048929470062255,0.800000740039074,1.0483886882560733e-05,0.010000000000000002
112,1756328046.9772558,92.85199737548828,99.86599731445312,0.2090064937019348,0.800000740039074,1.184062518500977e-05,0.010000000000000002
113,1756328055.349493,93.13599395751953,99.86599731445312,0.20235358485221863,0.800000740039074,1.125476091804314e-05,0.010000000000000002
114,1756328063.9950802,92.76399993896484,99.86199951171875,0.2096267339038849,0.800000740039074,1.124859392575928e-05,0.010000000000000002
115,1756328072.5095599,93.0260009765625,99.87999725341797,0.2040509000778198,0.800000740039074,1.264233418191147e-05,0.010000000000000002
116,1756328080.880405,92.85199737548828,99.86199951171875,0.20457740505218505,0.800000740039074,1.1692617370197146e-05,0.010000000000000002
117,1756328089.1989653,93.02999877929688,99.83999633789062,0.20508517731666565,0.800000740039074,1.2950683796104432e-05,0.010000000000000002
118,1756328097.5947127,93.0260009765625,99.84199523925781,0.20516050753593446,0.800000740039074,1.2580664259072877e-05,0.010000000000000002
119,1756328106.1784556,92.9219970703125,99.83799743652344,0.20468198653697967,0.800000740039074,1.248815937481499e-05,0.010000000000000002
120,1756328114.6461658,92.85399627685547,99.8699951171875,0.20581876415252687,0.800000740039074,8.942138811595919e-06,0.010000000000000002
121,1756328123.1586397,92.90399932861328,99.85799407958984,0.2064122444820404,0.800000740039074,9.91652359244568e-06,0.010000000000000002
122,1756328131.6946342,92.84600067138672,99.85799407958984,0.20578493224143982,0.800000740039074,1.0792236496753695e-05,0.010000000000000002
123,1756328140.0282173,92.99800109863281,99.86799621582031,0.2062085874271393,0.800000740039074,1.0212539222070925e-05,0.010000000000000002
124,1756328148.6005707,92.73799896240234,99.85799407958984,0.2079404425573349,0.800000740039074,9.096313618692399e-06,0.010000000000000002
125,1756328156.9222844,93.00799560546875,99.86799621582031,0.20551820064544676,0.800000740039074,9.620507962820436e-06,0.010000000000000002
126,1756328165.3714392,92.947998046875,99.8479995727539,0.20510623210906984,0.800000740039074,1.0638061689657215e-05,0.010000000000000002
127,1756328173.9332252,92.843994140625,99.8740005493164,0.20685114178419114,0.800000740039074,1.0021362461271288e-05,0.010000000000000002
128,1756328182.3445392,92.81800079345703,99.8759994506836,0.20837036623954772,0.800000740039074,1.0656562666508793e-05,0.010000000000000002
129,1756328190.7386205,92.68000030517578,99.8499984741211,0.2089342585659027,0.800000740039074,9.558838039981844e-06,0.010000000000000002
130,1756328198.9947796,92.75999450683594,99.84600067138672,0.20986658334255218,0.800000740039074,8.288437629506838e-06,0.010000000000000002
131,1756328207.090188,92.8759994506836,99.8699951171875,0.20681566024303435,0.800000740039074,1.017553726836777e-05,0.010000000000000002
132,1756328215.3560245,92.88399505615234,99.87999725341797,0.208646763215065,0.800000740039074,9.620507962820436e-06,0.010000000000000002
133,1756328223.9776888,92.75399780273438,99.8759994506836,0.2089458616542816,0.800000740039074,1.0021362461271288e-05,0.010000000000000002
134,1756328232.4274101,92.7699966430664,99.8479995727539,0.20981324408054353,0.800000740039074,1.050855485169617e-05,0.010000000000000002
135,1756328240.666582,92.64399719238281,99.8759994506836,0.21116626192092897,0.800000740039074,1.0792236496753695e-05,0.010000000000000002
136,1756328248.9444082,92.75799560546875,99.87799835205078,0.21005360639095305,0.800000740039074,1.0483886882560733e-05,0.010000000000000002
137,1756328257.6139174,92.58999633789062,99.8759994506836,0.21062349608421327,0.800000740039074,8.880468888757326e-06,0.010000000000000002
138,1756328265.9755177,92.593994140625,99.85599517822266,0.21420563556194305,0.800000740039074,9.250488425788881e-06,0.010000000000000002
139,1756328274.2999237,92.66799926757812,99.85399627685547,0.21366608302116394,0.800000740039074,9.768515777633059e-06,0.010000000000000002
140,1756328282.723348,92.5979995727539,99.85199737548828,0.21230453092575075,0.800000740039074,8.633789197402956e-06,0.010000000000000002
141,1756328291.3214295,92.69599914550781,99.85399627685547,0.2116132243156433,0.800000740039074,9.324492333195192e-06,0.010000000000000002
142,1756328299.7440765,92.66199493408203,99.83399963378906,0.211567906460762,0.800000740039074,9.096313618692399e-06,0.010000000000000002
143,1756328308.1585317,92.58399963378906,99.86199951171875,0.21078837832927705,0.800000740039074,1.0483886882560733e-05,0.010000000000000002
144,1756328316.5411823,92.48799896240234,99.8479995727539,0.2165578329372406,0.800000740039074,9.028476703569948e-06,0.010000000000000002
145,1756328324.9912148,92.8499984741211,99.8759994506836,0.20981414625167846,0.800000740039074,9.713012847078326e-06,0.010000000000000002
146,1756328333.4776332,92.63599395751953,99.85399627685547,0.2140185401058197,0.800000740039074,8.880468888757326e-06,0.010000000000000002
147,1756328341.9973295,92.68999481201172,99.843994140625,0.21259524325370788,0.800000740039074,1.0021362461271288e-05,0.010000000000000002
148,1756328350.3411872,92.54399871826172,99.85599517822266,0.21291263745307923,0.800000740039074,9.17648451838257e-06,0.010000000000000002
149,1756328358.6916668,92.50799560546875,99.86000061035156,0.21492341061592102,0.800000740039074,8.942138811595917e-06,0.0010000000000000002
150,1756328367.2056978,94.04000091552734,99.91199493408203,0.17622419139385223,0.800000740039074,8.584453259132082e-06,0.0010000000000000002
151,1756328375.6922863,94.66600036621094,99.92599487304688,0.16078881733894348,0.800000740039074,8.325439583209992e-06,0.0010000000000000002
152,1756328384.1249,94.78599548339844,99.89799499511719,0.15722280851840972,0.800000740039074,5.3961182483768475e-06,0.0010000000000000002
153,1756328392.543644,94.8759994506836,99.92799377441406,0.15446893727064132,0.800000740039074,6.216328222130128e-06,0.0010000000000000002
154,1756328400.964577,95.02799987792969,99.92599487304688,0.14976823732852937,0.800000740039074,4.316894598701478e-06,0.0010000000000000002
155,1756328409.6911387,95.05799865722656,99.92799377441406,0.148424089987278,0.800000740039074,4.884257888816529e-06,0.0010000000000000002
156,1756328418.182635,95.16399383544922,99.91799926757812,0.14534980924367905,0.800000740039074,4.779419019990922e-06,0.0010000000000000002
157,1756328426.5557528,95.11399841308594,99.93599700927734,0.14567976933002472,0.800000740039074,3.2561719258776866e-06,0.0010000000000000002
158,1756328434.944675,95.14799499511719,99.93199920654297,0.14454301419734955,0.800000740039074,4.008544984508516e-06,0.0010000000000000002
159,1756328443.2517672,95.05599975585938,99.93799591064453,0.14437996402740477,0.800000740039074,4.625244212894441e-06,0.0010000000000000002
160,1756328451.7758539,95.24800109863281,99.947998046875,0.14232819300174712,0.800000740039074,3.7001953703155525e-06,0.0010000000000000002
161,1756328460.1354399,95.14799499511719,99.93399810791016,0.14332971108436585,0.800000740039074,4.4710694057979585e-06,0.0010000000000000002
162,1756328468.6694987,95.33999633789062,99.9419937133789,0.13921830044269562,0.800000740039074,5.328281333254396e-06,0.0010000000000000002
163,1756328477.257505,95.54000091552734,99.94599914550781,0.13766957803726196,0.800000740039074,4.779419019990923e-06,0.0010000000000000002
164,1756328485.7206118,95.39799499511719,99.94400024414062,0.13761918337345122,0.800000740039074,3.2561719258776858e-06,0.0010000000000000002
165,1756328494.226576,95.39399719238281,99.91600036621094,0.13807556423664094,0.800000740039074,2.620971720640183e-06,0.0010000000000000002
166,1756328502.7805266,95.343994140625,99.93000030517578,0.13839537210464478,0.800000740039074,4.14421881475342e-06,0.0010000000000000002
167,1756328511.2716045,95.48199462890625,99.93199920654297,0.13622611254692077,0.800000740039074,4.779419019990922e-06,0.0010000000000000002
168,1756328519.7925916,95.47799682617188,99.93799591064453,0.13568589764118194,0.800000740039074,5.087768634183885e-06,0.0010000000000000002
169,1756328528.2163303,95.52399444580078,99.947998046875,0.13401917669296265,0.800000740039074,3.848203185128175e-06,0.0010000000000000002
170,1756328536.543522,95.40999603271484,99.93599700927734,0.13690496507644653,0.800000740039074,5.858642669666292e-06,0.0010000000000000002
171,1756328545.1206899,95.66399383544922,99.93399810791016,0.13205750831842422,0.800000740039074,7.252382925818483e-06,0.0010000000000000002
172,1756328553.5695412,95.68599700927734,99.95999908447266,0.1302377311372757,0.800000740039074,4.471069405797959e-06,0.0010000000000000002
173,1756328562.1549847,95.56199645996094,99.92599487304688,0.13311799709320069,0.800000740039074,3.7001953703155525e-06,0.0010000000000000002
174,1756328570.6060934,95.5459976196289,99.95399475097656,0.13093299869537353,0.800000740039074,2.7751465277366648e-06,0.0010000000000000002
175,1756328579.172756,95.5219955444336,99.93599700927734,0.13193886030197144,0.800000740039074,4.316894598701478e-06,0.0010000000000000002
176,1756328587.670052,95.65999603271484,99.95999908447266,0.1299794203746319,0.800000740039074,4.440234444378663e-06,0.0010000000000000002
177,1756328596.1324441,95.58999633789062,99.94400024414062,0.13027845534324645,0.800000740039074,4.625244212894441e-06,0.0010000000000000002
178,1756328604.2563453,95.66399383544922,99.94999694824219,0.1289961496734619,0.800000740039074,6.068320407317506e-06,0.0010000000000000002
179,1756328612.5051408,95.80999755859375,99.95999908447266,0.12610432371377944,0.800000740039074,7.554565547727586e-06,0.0010000000000000002
180,1756328620.9744964,95.80400085449219,99.93999481201172,0.12641507150411607,0.800000740039074,5.772304777692262e-06,0.0010000000000000002
181,1756328629.4964557,95.75799560546875,99.95399475097656,0.12823386763453484,0.800000740039074,6.475341898052216e-06,0.0010000000000000002
182,1756328638.0321038,95.79000091552734,99.95999908447266,0.12537220978736877,0.800000740039074,5.032265703629151e-06,0.0010000000000000002
183,1756328646.336859,95.7760009765625,99.947998046875,0.12646299619674684,0.800000740039074,4.933593827087403e-06,0.0010000000000000002
184,1756328654.8579156,95.75799560546875,99.93999481201172,0.12619211493492127,0.800000740039074,4.471069405797959e-06,0.0010000000000000002
185,1756328663.3276913,95.82599639892578,99.95199584960938,0.12698840474128723,0.800000740039074,4.736250074003907e-06,0.0010000000000000002
186,1756328671.7931485,95.68599700927734,99.94999694824219,0.12692323189735413,0.800000740039074,6.937866319341661e-06,0.0010000000000000002
187,1756328680.403823,95.82599639892578,99.94999694824219,0.12534679817676544,0.800000740039074,5.920312592504884e-06,0.0010000000000000002
188,1756328688.7991638,95.86799621582031,99.947998046875,0.12461301697969436,0.800000740039074,4.316894598701478e-06,0.0010000000000000002
189,1756328697.4823852,95.81599426269531,99.94400024414062,0.12318383181095123,0.800000740039074,3.108164111065064e-06,0.0010000000000000002
190,1756328705.9423966,95.66799926757812,99.94400024414062,0.12857575214385986,0.800000740039074,2.4667969135437015e-06,0.0010000000000000002
191,1756328714.3726852,95.85199737548828,99.93999481201172,0.12439884163379669,0.800000740039074,2.4667969135437015e-06,0.0010000000000000002
192,1756328722.8297184,95.85799407958984,99.94599914550781,0.1245701612329483,0.800000740039074,2.960156296252442e-06,0.0010000000000000002
193,1756328731.3554099,95.87999725341797,99.94599914550781,0.12315362274169922,0.800000740039074,2.9293213348331456e-06,0.0010000000000000002
194,1756328739.8073523,95.91999816894531,99.93999481201172,0.12197956028461457,0.800000740039074,4.144218814753419e-06,0.0010000000000000002
195,1756328748.4596336,95.90999603271484,99.95199584960938,0.12295317443847656,0.800000740039074,4.4710694057979585e-06,0.0010000000000000002
196,1756328756.929247,95.83399963378906,99.96399688720703,0.12250246520996094,0.800000740039074,5.1802735184417735e-06,0.0010000000000000002
197,1756328765.2690773,95.9739990234375,99.93799591064453,0.12147791979312897,0.800000740039074,4.471069405797959e-06,0.0010000000000000002
198,1756328773.7087982,95.91399383544922,99.95199584960938,0.12234707770586013,0.800000740039074,3.848203185128175e-06,0.0010000000000000002
199,1756328782.320083,95.9959945678711,99.95399475097656,0.12120162420511246,0.800000740039074,4.933593827087403e-06,0.0010000000000000002
