epoch,timestamp,acc1,acc5,loss
35,1756318473.354781,75.38999938964844,98.29999542236328,0.719893510723114
36,1756318481.4246278,70.9000015258789,97.56999969482422,0.9393880270004272
37,1756318489.5454557,66.63999938964844,94.43999481201172,1.0584787773132325
38,1756318497.6063733,77.36000061035156,98.63999938964844,0.674103441619873
39,1756318505.9117978,73.15999603271484,98.29999542236328,0.7981884925842285
40,1756318514.356368,75.80999755859375,98.45999908447266,0.7438510906219482
41,1756318522.6945632,61.68000030517578,96.11000061035156,1.3681475504875182
42,1756318531.1092634,76.0199966430664,98.50999450683594,0.7172654991149903
43,1756318539.4393091,69.91999816894531,98.3699951171875,0.9896364026069641
44,1756318547.8383527,67.25,97.95999908447266,1.0446852001190186
45,1756318556.2426224,71.80999755859375,98.11000061035156,0.9030134469032287
46,1756318564.58829,78.20999908447266,98.64999389648438,0.6368834435462951
47,1756318574.417216,75.43000030517578,98.33999633789062,0.7380445016860961
48,1756318592.0681431,68.13999938964844,95.6199951171875,1.097391421699524
49,1756318600.4979758,76.08000183105469,98.63999938964844,0.7450274207115173
50,1756318608.9246025,71.66999816894531,96.22999572753906,0.9274789840698242
51,1756318617.0639663,71.5199966430664,97.0,0.9111655523300171
52,1756318625.1044843,66.5999984741211,96.98999786376953,1.129994515991211
53,1756318633.162226,76.90999603271484,98.57999420166016,0.7144593515872956
54,1756318641.2778363,75.19999694824219,98.81999969482422,0.7568140152931213
55,1756318649.4142866,71.08999633789062,98.40999603271484,0.9423428289413452
56,1756318657.8381073,70.75999450683594,97.04999542236328,0.9259005689620972
57,1756318666.1810863,76.7699966430664,98.56999969482422,0.7358146969795227
58,1756318674.5705342,74.56999969482422,98.2699966430664,0.7718806962966919
59,1756318682.6833873,76.20999908447266,98.68000030517578,0.7059351952552796
60,1756318690.7391706,74.08000183105469,97.95999908447266,0.7924497448921204
61,1756318698.8787966,76.79000091552734,97.88999938964844,0.741291892337799
62,1756318707.138741,72.43000030517578,98.29999542236328,0.9089062780380249
63,1756318715.570506,73.68999481201172,98.72999572753906,0.8273319931983948
64,1756318723.8355885,74.8699951171875,98.08999633789062,0.762118243598938
65,1756318731.8746839,74.68000030517578,98.81999969482422,0.8035298681259155
66,1756318740.0538797,76.16999816894531,98.64999389648438,0.7226746673583985
67,1756318748.3971853,76.75999450683594,98.47999572753906,0.6836105718612671
68,1756318757.5425148,59.29999923706055,93.22000122070312,1.576896637916565
69,1756318765.965105,75.12999725341797,97.94999694824219,0.8050755489349365
70,1756318774.2761745,74.88999938964844,98.55999755859375,0.7551871241569519
71,1756318782.5846705,69.97000122070312,98.2699966430664,0.9838212074279785
72,1756318790.7622256,72.87999725341797,98.47000122070312,0.8907497596740722
73,1756318798.8700836,63.87999725341797,95.66999816894531,1.335260040473938
74,1756318807.2849953,78.12999725341797,98.82999420166016,0.6623447054386139
75,1756318815.715086,72.31999969482422,98.11000061035156,0.8929575221061706
76,1756318824.1690204,73.47999572753906,98.68999481201172,0.8196545106887817
77,1756318832.3785312,74.25999450683594,97.79999542236328,0.8122316133499146
78,1756318840.4906785,73.80999755859375,98.3499984741211,0.7947409134864807
79,1756318848.643341,75.22999572753906,98.27999877929688,0.7447704188346863
80,1756318856.990154,72.98999786376953,98.37999725341797,0.7799879878044128
81,1756318865.388188,72.44999694824219,96.61000061035156,0.8750192003250122
82,1756318873.86062,70.18000030517578,97.30999755859375,0.9016074042320251
83,1756318882.3757215,73.5,98.29999542236328,0.7925826684951782
84,1756318890.6560194,70.20999908447266,98.05999755859375,0.9304212944030762
85,1756318899.1661694,76.25999450683594,98.79999542236328,0.7185991018295288
86,1756318907.5222456,75.33999633789062,98.3499984741211,0.770899533367157
87,1756318915.964006,76.1199951171875,98.55999755859375,0.7149822954177857
88,1756318924.1196132,78.27999877929688,98.45999908447266,0.6476336838722229
89,1756318932.7882903,73.12999725341797,98.40999603271484,0.838656088066101
90,1756318940.9330673,65.41999816894531,95.55999755859375,1.12626958694458
91,1756318949.2865407,73.80999755859375,98.06999969482422,0.8085723999977111
92,1756318958.0963132,77.54000091552734,98.70999908447266,0.6835555797576904
93,1756318967.637005,73.56999969482422,98.22999572753906,0.7997723334312439
94,1756318976.2678487,76.18999481201172,98.77999877929688,0.6967078402519226
95,1756318984.9314735,76.05999755859375,98.37999725341797,0.7552824705123902
96,1756318993.293729,78.52999877929688,98.82999420166016,0.6363536242485046
97,1756319001.8109744,75.25,98.56999969482422,0.732634006690979
98,1756319010.0153682,66.61000061035156,96.05999755859375,1.1148836079597473
99,1756319018.2994008,79.05999755859375,98.69999694824219,0.6473503290653229
100,1756319026.796663,86.87999725341797,99.52999877929688,0.3785792665719986
101,1756319035.3184814,87.43999481201172,99.58999633789062,0.36940262298583987
102,1756319043.8565662,87.6199951171875,99.5999984741211,0.35835986328125
103,1756319052.3470252,87.62999725341797,99.52999877929688,0.35775568449497225
104,1756319060.6717203,87.88999938964844,99.54000091552734,0.35777688274383546
105,1756319069.316922,87.43000030517578,99.45999908447266,0.37940518412590024
106,1756319077.662057,87.97000122070312,99.5999984741211,0.3499471972465515
107,1756319086.1110165,87.75,99.5199966430664,0.35672638914585114
108,1756319094.4198816,88.12999725341797,99.57999420166016,0.3490374176502228
109,1756319102.7101862,88.02999877929688,99.52999877929688,0.35172361454963685
110,1756319110.9867704,87.66999816894531,99.50999450683594,0.3694843175888062
111,1756319119.2237134,87.75999450683594,99.6199951171875,0.3635629395008087
112,1756319127.5265367,88.29000091552734,99.61000061035156,0.3540797515630722
113,1756319135.924393,87.77999877929688,99.57999420166016,0.362131650352478
114,1756319144.2855837,87.3499984741211,99.57999420166016,0.36856206765174865
115,1756319152.4689405,88.00999450683594,99.63999938964844,0.35299896836280825
116,1756319160.7426548,87.63999938964844,99.61000061035156,0.37319737424850463
117,1756319168.8254383,87.56999969482422,99.52999877929688,0.37003780288696286
118,1756319176.8896384,87.75,99.5,0.36354831953048705
119,1756319185.0639558,87.47000122070312,99.41999816894531,0.3831792967796326
120,1756319193.43293,87.80999755859375,99.5199966430664,0.37335432863235474
121,1756319201.72953,87.86000061035156,99.5999984741211,0.3641090873718262
122,1756319209.8241038,87.19999694824219,99.54999542236328,0.3800904672622681
123,1756319218.1961179,87.5199966430664,99.5999984741211,0.3859376675605774
124,1756319226.6536865,87.00999450683594,99.43999481201172,0.3830694194316864
125,1756319235.11867,87.30999755859375,99.48999786376953,0.38114335403442384
126,1756319243.6165712,87.94999694824219,99.52999877929688,0.3650363952636719
127,1756319252.171613,83.98999786376953,99.25999450683594,0.4888832877159119
128,1756319260.621773,87.56999969482422,99.66999816894531,0.38674939613342285
129,1756319269.3237474,84.87999725341797,99.54000091552734,0.4738678088188171
130,1756319278.005904,87.86000061035156,99.62999725341797,0.35972152345180514
131,1756319286.5617456,87.25999450683594,99.52999877929688,0.38267551827430724
132,1756319295.1279747,87.65999603271484,99.5199966430664,0.3709629862785339
133,1756319303.7462301,86.06999969482422,99.54000091552734,0.41797527265548706
134,1756319312.2645915,87.55999755859375,99.54000091552734,0.374570157623291
135,1756319320.42511,87.55999755859375,99.54999542236328,0.369182116317749
136,1756319328.6355019,87.8499984741211,99.55999755859375,0.3638864632129669
137,1756319337.1357796,87.33999633789062,99.43999481201172,0.38179469799995425
138,1756319345.7360065,87.52999877929688,99.47000122070312,0.3738449912071228
139,1756319354.3734686,87.69999694824219,99.55999755859375,0.36778823697566987
140,1756319362.7252982,87.41999816894531,99.52999877929688,0.37988846645355223
141,1756319371.1931071,86.6199951171875,99.52999877929688,0.40021391377449034
142,1756319379.689518,86.40999603271484,99.54999542236328,0.40368839015960695
143,1756319388.2086036,86.52999877929688,99.54999542236328,0.401832407951355
144,1756319396.591142,87.55999755859375,99.54000091552734,0.36867517786026
145,1756319404.8440988,86.63999938964844,99.41999816894531,0.40060670599937437
146,1756319413.043402,85.47000122070312,99.39999389648438,0.4543817132949829
147,1756319421.1703453,86.9000015258789,99.47999572753906,0.399529012298584
148,1756319429.3781261,85.81999969482422,99.23999786376953,0.4385379319190979
149,1756319437.7032566,86.32999420166016,99.56999969482422,0.40143487582206727
150,1756319445.774331,89.93999481201172,99.6199951171875,0.3043443992614746
151,1756319453.960678,89.97999572753906,99.64999389648438,0.29884297151565553
152,1756319462.192776,89.88999938964844,99.61000061035156,0.2957642550945282
153,1756319470.4805732,90.07999420166016,99.68000030517578,0.2970789234161377
154,1756319478.9388478,90.1199951171875,99.65999603271484,0.2962647221088409
155,1756319487.400014,90.18999481201172,99.69999694824219,0.29534243302345276
156,1756319495.989828,90.0999984741211,99.66999816894531,0.2980547644138336
157,1756319504.2961671,90.37999725341797,99.64999389648438,0.295538799238205
158,1756319512.8544357,90.2699966430664,99.63999938964844,0.2986599624633789
159,1756319521.2712662,90.19999694824219,99.65999603271484,0.2990222976207733
160,1756319529.5038335,90.25999450683594,99.72999572753906,0.2971718538284302
161,1756319537.9471126,90.16999816894531,99.68000030517578,0.2940474126815796
162,1756319546.565786,90.25,99.68999481201172,0.2960092704772949
163,1756319555.2120783,90.18000030517578,99.69999694824219,0.2969337404727936
164,1756319563.7926297,90.15999603271484,99.64999389648438,0.29812706694602964
165,1756319572.343676,90.25,99.63999938964844,0.3032522388935089
166,1756319580.9954052,90.43999481201172,99.72000122070312,0.2977528021335602
167,1756319589.4763398,90.3499984741211,99.66999816894531,0.2990621085166931
168,1756319597.9053261,90.23999786376953,99.68000030517578,0.300321048116684
169,1756319608.418633,90.47000122070312,99.68000030517578,0.2994981279850006
170,1756319616.9625187,90.37999725341797,99.68000030517578,0.2972169027805328
171,1756319625.4660196,90.22999572753906,99.66999816894531,0.3044016678333282
172,1756319633.9517224,90.15999603271484,99.68000030517578,0.3028083252429962
173,1756319642.3932724,90.36000061035156,99.64999389648438,0.3029148625850677
174,1756319650.7521029,90.11000061035156,99.70999908447266,0.30140029153823855
175,1756319659.2934291,90.02999877929688,99.70999908447266,0.3022619185447693
176,1756319667.4027903,90.02999877929688,99.69999694824219,0.30528874826431274
177,1756319675.573624,90.11000061035156,99.75,0.3026156014919281
178,1756319683.8277884,89.97000122070312,99.68000030517578,0.30623600223064423
179,1756319692.0586584,89.8499984741211,99.70999908447266,0.3082935348510742
180,1756319700.339889,90.11000061035156,99.70999908447266,0.3024741056919098
181,1756319708.5875905,90.0999984741211,99.63999938964844,0.3076148847579956
182,1756319716.9348266,89.91999816894531,99.65999603271484,0.3085505928993225
183,1756319725.181686,89.72999572753906,99.65999603271484,0.3065967010974884
184,1756319733.4231162,89.90999603271484,99.69999694824219,0.30210125908851626
185,1756319741.8341959,90.08999633789062,99.65999603271484,0.3024621213912964
186,1756319750.2620142,90.11000061035156,99.65999603271484,0.30313771386146543
187,1756319758.619393,89.97000122070312,99.65999603271484,0.3087043012857437
188,1756319767.0110464,89.90999603271484,99.6199951171875,0.30895184111595153
189,1756319775.5142465,90.18999481201172,99.68000030517578,0.30372202820777894
190,1756319783.8605216,90.20999908447266,99.6199951171875,0.3084722846984863
191,1756319792.1125503,90.12999725341797,99.6199951171875,0.30920632190704345
192,1756319800.4023926,90.0,99.68000030517578,0.30843977098464964
193,1756319808.907683,90.20999908447266,99.65999603271484,0.30621578888893125
194,1756319817.7059433,89.94999694824219,99.64999389648438,0.3110642844676971
195,1756319826.2800264,89.87999725341797,99.66999816894531,0.31174576098918916
196,1756319834.8315446,89.97999572753906,99.62999725341797,0.3129915713310242
197,1756319843.4838848,90.07999420166016,99.70999908447266,0.30654530720710754
198,1756319851.982396,89.97000122070312,99.66999816894531,0.3107050753593445
199,1756319860.191987,90.13999938964844,99.6199951171875,0.3079057547569275
