epoch,timestamp,acc1,acc5,loss,learning_rate
66,1756724503.697815,81.46199798583984,99.08599853515625,0.5361764410018921,0.1
67,1756724512.2370837,81.30199432373047,99.02799987792969,0.5407027613258362,0.1
68,1756724520.7977707,81.47200012207031,99.1259994506836,0.5372665544891357,0.1
69,1756724529.3418622,81.36199951171875,99.08799743652344,0.539440604095459,0.1
70,1756724537.9747972,81.73999786376953,99.06399536132812,0.5336326764011383,0.1
71,1756724546.6976748,81.7459945678711,99.08799743652344,0.5314318989372253,0.1
72,1756724555.3300214,81.27999877929688,99.0999984741211,0.5392685891437531,0.1
73,1756724563.8718867,81.73199462890625,99.13800048828125,0.5307270098876953,0.1
74,1756724572.482778,81.50799560546875,99.13199615478516,0.5358444062042236,0.1
75,1756724581.039089,81.68999481201172,99.07599639892578,0.5300404897117614,0.1
76,1756724589.6234353,81.73600006103516,99.05400085449219,0.5302387762641907,0.1
77,1756724601.3283918,81.81599426269531,99.1240005493164,0.5307908904457093,0.1
78,1756724610.377938,81.37999725341797,99.093994140625,0.5371404536056519,0.1
79,1756724618.8900392,81.48799896240234,99.08399963378906,0.5392106880855561,0.1
80,1756724627.3017848,81.6259994506836,99.03599548339844,0.5346823331737518,0.1
81,1756724635.9698849,81.6259994506836,99.02999877929688,0.5338512065792084,0.1
82,1756724644.617183,81.66400146484375,99.03199768066406,0.5306715422821044,0.1
83,1756724653.1885853,81.70199584960938,99.08399963378906,0.536915319480896,0.1
84,1756724661.7746894,81.593994140625,99.093994140625,0.533268456993103,0.1
85,1756724670.4139926,81.7959976196289,99.13199615478516,0.5295149934768677,0.1
86,1756724678.9033241,81.66999816894531,99.093994140625,0.5280105321121216,0.1
87,1756724687.3505204,81.71599578857422,99.11399841308594,0.5310592970657348,0.1
88,1756724695.7514367,81.90999603271484,99.05199432373047,0.5291612598037719,0.1
89,1756724704.3433568,81.93999481201172,99.11799621582031,0.5274975500869751,0.1
90,1756724712.7561545,81.62799835205078,99.0219955444336,0.530763749961853,0.1
91,1756724721.3997836,81.72999572753906,99.08399963378906,0.5313735551071167,0.1
92,1756724730.0107744,81.75999450683594,99.08799743652344,0.5250792979431153,0.1
93,1756724738.5671504,81.94999694824219,99.13199615478516,0.5238726997566223,0.1
94,1756724747.0897703,81.7439956665039,99.07999420166016,0.5302154959297181,0.1
95,1756724755.80207,81.78199768066406,99.0719985961914,0.5270011386013032,0.1
96,1756724764.3286803,81.60399627685547,99.08200073242188,0.5307633599758148,0.1
97,1756724773.3841424,81.60599517822266,99.03599548339844,0.5324850127983093,0.1
98,1756724781.870107,81.83399963378906,99.0739974975586,0.5287480468082428,0.1
99,1756724790.443528,81.77399444580078,99.03199768066406,0.5310719402503967,0.010000000000000002
100,1756724799.148017,86.86199951171875,99.49800109863281,0.38750904151916504,0.010000000000000002
101,1756724807.8054876,88.197998046875,99.5719985961914,0.34466580778121947,0.010000000000000002
102,1756724816.4379878,88.70199584960938,99.6240005493164,0.3281887162971497,0.010000000000000002
103,1756724825.3288713,89.1520004272461,99.64799499511719,0.3155678834533691,0.010000000000000002
104,1756724834.0387957,89.30400085449219,99.66399383544922,0.31211761169433594,0.010000000000000002
105,1756724842.78984,89.57799530029297,99.68000030517578,0.3019397804927826,0.010000000000000002
106,1756724851.234329,89.7179946899414,99.7239990234375,0.29807842995643613,0.010000000000000002
107,1756724859.679022,89.82999420166016,99.69400024414062,0.2957669643783569,0.010000000000000002
108,1756724868.1224124,90.0,99.70199584960938,0.2918421855640411,0.010000000000000002
109,1756724876.487662,89.99800109863281,99.71599578857422,0.2887970851802826,0.010000000000000002
110,1756724885.0067239,90.39599609375,99.71199798583984,0.2818556666994095,0.010000000000000002
111,1756724893.5785756,90.37199401855469,99.71399688720703,0.2803062006187439,0.010000000000000002
112,1756724902.160643,90.41600036621094,99.76200103759766,0.2779625907230377,0.010000000000000002
113,1756724910.6953955,90.43599700927734,99.72000122070312,0.27563971265792847,0.010000000000000002
114,1756724919.1260834,90.39599609375,99.73400115966797,0.2776600306367874,0.010000000000000002
115,1756724927.7164152,90.62999725341797,99.73400115966797,0.27169270925045014,0.010000000000000002
116,1756724936.117972,90.48799896240234,99.76599884033203,0.2775895744037628,0.010000000000000002
117,1756724944.6985834,90.40399932861328,99.73999786376953,0.2775922214126587,0.010000000000000002
118,1756724953.209012,90.39799499511719,99.75599670410156,0.2752189808082581,0.010000000000000002
119,1756724961.7102306,90.47999572753906,99.7179946899414,0.2756788412857056,0.010000000000000002
120,1756724970.2405753,90.49199676513672,99.75199890136719,0.2760892182302475,0.010000000000000002
121,1756724978.6644776,90.52399444580078,99.76599884033203,0.27356568135261533,0.010000000000000002
122,1756724987.247766,90.5260009765625,99.73999786376953,0.27504766788482665,0.010000000000000002
123,1756724995.6610174,90.51799774169922,99.7760009765625,0.2738652905321121,0.010000000000000002
124,1756725004.1359322,90.56199645996094,99.77399444580078,0.2739099542617798,0.010000000000000002
125,1756725012.6071014,90.44400024414062,99.73199462890625,0.27318950605392456,0.010000000000000002
126,1756725024.7177277,90.55999755859375,99.75999450683594,0.27351011728286745,0.010000000000000002
127,1756725033.2924325,90.5199966430664,99.7459945678711,0.27431740580081937,0.010000000000000002
128,1756725041.98402,90.51200103759766,99.75599670410156,0.272843225197792,0.010000000000000002
129,1756725050.6808724,90.32599639892578,99.73199462890625,0.2754922415828705,0.010000000000000002
130,1756725059.1987314,90.36000061035156,99.71399688720703,0.27693114685058595,0.010000000000000002
131,1756725067.7393036,90.64399719238281,99.74199676513672,0.274438220281601,0.010000000000000002
132,1756725076.0697038,90.48999786376953,99.75599670410156,0.27384869129180905,0.010000000000000002
133,1756725084.6318333,90.28599548339844,99.75199890136719,0.2779274457359314,0.010000000000000002
134,1756725093.2765908,90.58200073242188,99.76399993896484,0.27374620198249816,0.010000000000000002
135,1756725101.9673712,90.46199798583984,99.76599884033203,0.27571124450683593,0.010000000000000002
136,1756725110.4387398,90.30199432373047,99.76799774169922,0.27687997138500214,0.010000000000000002
137,1756725119.2116342,90.4679946899414,99.75799560546875,0.27366686847686766,0.010000000000000002
138,1756725127.8579526,90.36599731445312,99.7760009765625,0.2754062591266632,0.010000000000000002
139,1756725136.42514,90.39799499511719,99.75999450683594,0.2750834981060028,0.010000000000000002
140,1756725144.871211,90.447998046875,99.75999450683594,0.2776911428260803,0.010000000000000002
141,1756725153.2993133,90.30400085449219,99.73600006103516,0.2779308464431763,0.010000000000000002
142,1756725161.9200554,90.39199829101562,99.75999450683594,0.27642879378318785,0.010000000000000002
143,1756725170.555487,90.3499984741211,99.77999877929688,0.2755396589183807,0.010000000000000002
144,1756725179.1603673,90.37799835205078,99.77999877929688,0.27707774615287784,0.010000000000000002
145,1756725187.9230604,90.3499984741211,99.7439956665039,0.2784170264911652,0.010000000000000002
146,1756725196.68856,90.5999984741211,99.77799987792969,0.2746601428937912,0.010000000000000002
147,1756725205.559659,90.4939956665039,99.76200103759766,0.27498027853012086,0.010000000000000002
148,1756725214.1800308,90.3219985961914,99.78199768066406,0.2782541495227814,0.010000000000000002
149,1756725222.6648617,90.35399627685547,99.75599670410156,0.2796192817926407,0.0010000000000000002
150,1756725231.1159666,92.29399871826172,99.85399627685547,0.22654136484146117,0.0010000000000000002
151,1756725239.6139565,93.04399871826172,99.85799407958984,0.2068860543823242,0.0010000000000000002
152,1756725248.1064777,93.07799530029297,99.86000061035156,0.2029303623390198,0.0010000000000000002
153,1756725257.0716875,93.26599884033203,99.86000061035156,0.20045065763950348,0.0010000000000000002
154,1756725265.7361891,93.63399505615234,99.88999938964844,0.19012045456886292,0.0010000000000000002
155,1756725274.3654077,93.54999542236328,99.90799713134766,0.19023672498226166,0.0010000000000000002
156,1756725283.2059004,93.63399505615234,99.89199829101562,0.18795152464866638,0.0010000000000000002
157,1756725291.7534945,93.51200103759766,99.88800048828125,0.1886635261821747,0.0010000000000000002
158,1756725300.4101999,93.70399475097656,99.87999725341797,0.18623533371448517,0.0010000000000000002
159,1756725309.1325223,93.64399719238281,99.89599609375,0.18593798286914826,0.0010000000000000002
160,1756725317.6526873,93.7979965209961,99.8759994506836,0.18465733987808228,0.0010000000000000002
161,1756725326.1746225,93.80999755859375,99.8740005493164,0.1829533463048935,0.0010000000000000002
162,1756725334.8817499,93.85399627685547,99.88999938964844,0.18051283985614777,0.0010000000000000002
163,1756725343.6173863,93.94999694824219,99.88999938964844,0.17929492666721344,0.0010000000000000002
164,1756725352.3298807,93.91999816894531,99.91799926757812,0.1787480801820755,0.0010000000000000002
165,1756725360.9020371,93.97000122070312,99.90399932861328,0.17912036284923555,0.0010000000000000002
166,1756725371.2088435,94.11599731445312,99.88800048828125,0.1745563887834549,0.0010000000000000002
167,1756725379.9076166,94.093994140625,99.87999725341797,0.1753763067483902,0.0010000000000000002
168,1756725388.724924,94.00599670410156,99.88599395751953,0.17612542771816253,0.0010000000000000002
169,1756725397.5638185,94.08200073242188,99.90599822998047,0.1745422433948517,0.0010000000000000002
170,1756725406.6939123,93.93599700927734,99.92599487304688,0.17528552490234375,0.0010000000000000002
171,1756725415.1834278,94.03599548339844,99.90799713134766,0.17326561237335206,0.0010000000000000002
172,1756725423.63737,94.25,99.90999603271484,0.1694541481733322,0.0010000000000000002
173,1756725432.2920678,93.95800018310547,99.88800048828125,0.17551209830284117,0.0010000000000000002
174,1756725442.4874718,94.11199951171875,99.89399719238281,0.1732492570447922,0.0010000000000000002
175,1756725451.0750208,94.25399780273438,99.90399932861328,0.1709391453409195,0.0010000000000000002
176,1756725459.781719,94.20199584960938,99.88999938964844,0.1689730892443657,0.0010000000000000002
177,1756725469.0995238,94.29000091552734,99.89999389648438,0.16777664908409118,0.0010000000000000002
178,1756725477.5738695,94.3479995727539,99.90999603271484,0.166089026222229,0.0010000000000000002
179,1756725486.171422,94.3239974975586,99.92799377441406,0.16645715492248536,0.0010000000000000002
180,1756725494.6843276,94.20399475097656,99.9219970703125,0.16785503449440003,0.0010000000000000002
181,1756725503.2926126,94.53199768066406,99.91199493408203,0.16507566938638688,0.0010000000000000002
182,1756725512.1116002,94.33999633789062,99.90599822998047,0.16511956296920777,0.0010000000000000002
183,1756725520.5678215,94.38800048828125,99.91399383544922,0.16514285590171815,0.0010000000000000002
184,1756725529.0134184,94.41600036621094,99.9020004272461,0.1639682966566086,0.0010000000000000002
185,1756725538.0667098,94.36399841308594,99.92399597167969,0.16323802997589112,0.0010000000000000002
186,1756725546.493398,94.56800079345703,99.91399383544922,0.1626843891620636,0.0010000000000000002
187,1756725555.109041,94.53599548339844,99.90799713134766,0.16254175281524658,0.0010000000000000002
188,1756725563.602293,94.5219955444336,99.91799926757812,0.1619663137960434,0.0010000000000000002
189,1756725572.1598861,94.37799835205078,99.9219970703125,0.16114499361991882,0.0010000000000000002
190,1756725580.683892,94.4959945678711,99.91600036621094,0.16158476460933685,0.0010000000000000002
191,1756725589.303298,94.52799987792969,99.87799835205078,0.16249442436218262,0.0010000000000000002
192,1756725597.8740544,94.593994140625,99.90999603271484,0.16064302743434905,0.0010000000000000002
193,1756725606.3877113,94.4219970703125,99.91999816894531,0.1607754855442047,0.0010000000000000002
194,1756725615.013445,94.5479965209961,99.93399810791016,0.15767795105934143,0.0010000000000000002
195,1756725623.5364826,94.53799438476562,99.90799713134766,0.1589642474412918,0.0010000000000000002
196,1756725632.2591588,94.56800079345703,99.9219970703125,0.1613103349161148,0.0010000000000000002
197,1756725640.7824597,94.56999969482422,99.9419937133789,0.1577827815914154,0.0010000000000000002
198,1756725649.4352658,94.5719985961914,99.93599700927734,0.15876644276618956,0.0010000000000000002
199,1756725657.9750533,94.44200134277344,99.93000030517578,0.15954723078727723,0.0010000000000000002
