epoch,timestamp,acc1,acc5,loss,learning_rate
76,1756306290.553623,85.52799987792969,99.38199615478516,0.4222814067173004,0.1
77,1756306298.2735248,85.56999969482422,99.35799407958984,0.4188127711200714,0.1
78,1756306307.1588264,85.31599426269531,99.36599731445312,0.42611803800582887,0.1
79,1756306317.5850775,85.53599548339844,99.36799621582031,0.42058142408370974,0.1
80,1756306325.441114,85.68399810791016,99.40599822998047,0.42005764143943786,0.1
81,1756306333.419349,85.36599731445312,99.4419937133789,0.4264191390800476,0.1
82,1756306341.3555977,85.63600158691406,99.45999908447266,0.42091846879959105,0.1
83,1756306349.2028878,85.80799865722656,99.4020004272461,0.4148520700263977,0.1
84,1756306356.9706562,85.51399993896484,99.39399719238281,0.4204454461669922,0.1
85,1756306364.8001127,85.44200134277344,99.39799499511719,0.42328825206756593,0.1
86,1756306377.4140298,85.46599578857422,99.37199401855469,0.42140590931892397,0.1
87,1756306386.6306584,85.3740005493164,99.38800048828125,0.4269346701335907,0.1
88,1756306400.4336946,85.8219985961914,99.38599395751953,0.41551585397720336,0.1
89,1756306408.3886707,85.63600158691406,99.48199462890625,0.4174840267086029,0.1
90,1756306416.4410367,85.55199432373047,99.39199829101562,0.41962567769050596,0.1
91,1756306424.4923534,85.83799743652344,99.4739990234375,0.4145048807144165,0.1
92,1756306432.262489,85.51200103759766,99.4419937133789,0.41934640089035036,0.1
93,1756306440.0054007,85.60199737548828,99.43199920654297,0.4177726963996887,0.1
94,1756306449.4837184,85.56399536132812,99.45399475097656,0.41599730548858643,0.1
95,1756306458.402146,85.6719970703125,99.37999725341797,0.41735473274230955,0.1
96,1756306466.3111851,85.75199890136719,99.40399932861328,0.4160518556213379,0.1
97,1756306474.2207952,85.78599548339844,99.40599822998047,0.418496183347702,0.1
98,1756306482.231634,85.69400024414062,99.37799835205078,0.4197432693004608,0.1
99,1756306490.2365832,85.95600128173828,99.37199401855469,0.4133949441146851,0.010000000000000002
100,1756306498.242848,91.0479965209961,99.75199890136719,0.2648351697635651,0.010000000000000002
101,1756306506.1148462,92.41199493408203,99.81399536132812,0.22041825427532197,0.010000000000000002
102,1756306514.1823206,93.08399963378906,99.82599639892578,0.20486581482887267,0.010000000000000002
103,1756306522.2057538,93.57599639892578,99.86399841308594,0.19149553649902343,0.010000000000000002
104,1756306530.165324,93.6259994506836,99.86799621582031,0.18405582797527315,0.010000000000000002
105,1756306538.0875654,93.91999816894531,99.8759994506836,0.17611115530014038,0.010000000000000002
106,1756306546.1690137,94.16999816894531,99.88999938964844,0.17022607079982757,0.010000000000000002
107,1756306554.1883118,94.41799926757812,99.87199401855469,0.16560369864940644,0.010000000000000002
108,1756306562.0684319,94.63399505615234,99.89999389648438,0.15478474614143373,0.010000000000000002
109,1756306570.108987,94.66600036621094,99.89799499511719,0.15344922349691392,0.010000000000000002
110,1756306578.1386573,94.80799865722656,99.91399383544922,0.1516104984998703,0.010000000000000002
111,1756306586.119763,94.90799713134766,99.90799713134766,0.14794563771247865,0.010000000000000002
112,1756306594.0303879,95.19599914550781,99.91999816894531,0.14349985763788223,0.010000000000000002
113,1756306601.7818792,95.28199768066406,99.93199920654297,0.13851827687740326,0.010000000000000002
114,1756306609.5959785,95.29199981689453,99.93199920654297,0.138166697511673,0.010000000000000002
115,1756306617.5851586,95.37199401855469,99.94400024414062,0.13423505228042604,0.010000000000000002
116,1756306625.5659246,95.56800079345703,99.93599700927734,0.13230764105558396,0.010000000000000002
117,1756306633.5102215,95.4020004272461,99.95800018310547,0.13508541832447052,0.010000000000000002
118,1756306641.5396762,95.343994140625,99.94599914550781,0.1336693531703949,0.010000000000000002
119,1756306649.594217,95.55799865722656,99.95199584960938,0.13086642137527466,0.010000000000000002
120,1756306657.6086576,95.39399719238281,99.95800018310547,0.1340914496922493,0.010000000000000002
121,1756306665.6507764,95.68599700927734,99.9679946899414,0.1263834821844101,0.010000000000000002
122,1756306673.5709713,95.3499984741211,99.95600128173828,0.13294613083600998,0.010000000000000002
123,1756306681.3434086,95.593994140625,99.95199584960938,0.1271753747320175,0.010000000000000002
124,1756306689.0956285,95.67399597167969,99.947998046875,0.12753675205230713,0.010000000000000002
125,1756306696.9308245,95.71199798583984,99.95600128173828,0.12636701158523558,0.010000000000000002
126,1756306704.7244136,95.40999603271484,99.94400024414062,0.13170902853012084,0.010000000000000002
127,1756306712.4453297,95.70999908447266,99.94999694824219,0.12593708967208864,0.010000000000000002
128,1756306720.3884847,95.5719985961914,99.94999694824219,0.12915971281528474,0.010000000000000002
129,1756306728.4528415,95.60199737548828,99.95199584960938,0.12722928296089173,0.010000000000000002
130,1756306736.4095047,95.44200134277344,99.9679946899414,0.13034678770542144,0.010000000000000002
131,1756306744.482312,95.70199584960938,99.97000122070312,0.12457803496837616,0.010000000000000002
132,1756306752.608879,95.51399993896484,99.93999481201172,0.12965439366817474,0.010000000000000002
133,1756306760.4930701,95.2760009765625,99.947998046875,0.1338926807117462,0.010000000000000002
134,1756306768.5064301,95.47799682617188,99.96599578857422,0.13096365488529205,0.010000000000000002
135,1756306776.4653635,95.57599639892578,99.95800018310547,0.1307295651268959,0.010000000000000002
136,1756306784.5706952,95.43000030517578,99.97000122070312,0.13041993492126464,0.010000000000000002
137,1756306792.7749314,95.28399658203125,99.97200012207031,0.13355272015571595,0.010000000000000002
138,1756306800.9362988,95.43999481201172,99.95199584960938,0.13181534683704377,0.010000000000000002
139,1756306808.844154,95.6520004272461,99.9679946899414,0.12945231632709503,0.010000000000000002
140,1756306816.8511293,95.30599975585938,99.97000122070312,0.13610917222738267,0.010000000000000002
141,1756306824.8327348,95.50799560546875,99.96399688720703,0.1301508349299431,0.010000000000000002
142,1756306832.746926,95.27399444580078,99.96399688720703,0.13498637755155563,0.010000000000000002
143,1756306840.5910003,95.68000030517578,99.95999908447266,0.12643086688041688,0.010000000000000002
144,1756306849.4735875,95.54999542236328,99.94999694824219,0.12843764293670654,0.010000000000000002
145,1756306857.2282321,95.43999481201172,99.96399688720703,0.13017359735488893,0.010000000000000002
146,1756306865.2641926,95.47799682617188,99.96599578857422,0.13165618686199188,0.010000000000000002
147,1756306873.3041165,95.48600006103516,99.96599578857422,0.13257568450927734,0.010000000000000002
148,1756306881.632474,95.33599853515625,99.95399475097656,0.13437319373965265,0.010000000000000002
149,1756306889.6005435,95.73799896240234,99.95199584960938,0.12538697582244873,0.0010000000000000002
150,1756306897.6433444,97.35199737548828,99.97599792480469,0.08389582084178925,0.0010000000000000002
151,1756306905.761941,98.04399871826172,99.99199676513672,0.06556837824106217,0.0010000000000000002
152,1756306913.849061,98.18999481201172,99.98199462890625,0.06188389869689941,0.0010000000000000002
153,1756306921.793685,98.26399993896484,99.99199676513672,0.059355743491649626,0.0010000000000000002
154,1756306929.8296137,98.37199401855469,99.99199676513672,0.05657072471380234,0.0010000000000000002
155,1756306937.8184419,98.5219955444336,99.9959945678711,0.052591612445116044,0.0010000000000000002
156,1756306945.6610253,98.64199829101562,99.9939956665039,0.05050194982230663,0.0010000000000000002
157,1756306953.4932451,98.69999694824219,99.9939956665039,0.048253411398530004,0.0010000000000000002
158,1756306961.224608,98.8219985961914,99.99800109863281,0.0456683065700531,0.0010000000000000002
159,1756306969.0319543,98.73600006103516,100.0,0.04622324202418327,0.0010000000000000002
160,1756306976.8507583,98.85799407958984,99.99800109863281,0.04540081274986267,0.0010000000000000002
161,1756306984.6885114,98.83599853515625,99.9939956665039,0.043427025059461596,0.0010000000000000002
162,1756306992.467381,98.86799621582031,99.99199676513672,0.04273813264429569,0.0010000000000000002
163,1756307000.212182,98.94400024414062,99.9959945678711,0.04115685268849134,0.0010000000000000002
164,1756307007.9687066,98.92399597167969,99.9959945678711,0.0411449990427494,0.0010000000000000002
165,1756307015.7907646,99.04199981689453,99.99800109863281,0.0381608751642704,0.0010000000000000002
166,1756307023.6081195,99.08200073242188,99.99800109863281,0.038639411146640774,0.0010000000000000002
167,1756307031.3325326,98.95199584960938,99.9959945678711,0.0388661729156971,0.0010000000000000002
168,1756307039.1563964,98.97599792480469,99.99800109863281,0.03928603052377701,0.0010000000000000002
169,1756307046.9655936,99.06999969482422,99.9959945678711,0.03714690544366837,0.0010000000000000002
170,1756307054.778174,99.20600128173828,100.0,0.034423484683036805,0.0010000000000000002
171,1756307062.8572872,99.12799835205078,99.9959945678711,0.03608745423555374,0.0010000000000000002
172,1756307070.893537,99.17599487304688,99.9939956665039,0.0351594587635994,0.0010000000000000002
173,1756307078.8767614,99.18399810791016,99.99800109863281,0.03359065012872219,0.0010000000000000002
174,1756307086.853863,99.1919937133789,99.99800109863281,0.033166213479042056,0.0010000000000000002
175,1756307094.8815606,99.13800048828125,99.99800109863281,0.03395781876087189,0.0010000000000000002
176,1756307103.0078065,99.17399597167969,99.99800109863281,0.03408412712365389,0.0010000000000000002
177,1756307110.9554343,99.2699966430664,99.99800109863281,0.031568242741823196,0.0010000000000000002
178,1756307118.8846252,99.25,99.9939956665039,0.0316634273982048,0.0010000000000000002
179,1756307126.9216602,99.18199920654297,100.0,0.032660006889104844,0.0010000000000000002
180,1756307134.9822223,99.2439956665039,100.0,0.031699079753160476,0.0010000000000000002
181,1756307143.0500016,99.28599548339844,99.9939956665039,0.031052750069499015,0.0010000000000000002
182,1756307151.2238376,99.3499984741211,99.99800109863281,0.02993056947231293,0.0010000000000000002
183,1756307159.1825871,99.33999633789062,100.0,0.0299868270111084,0.0010000000000000002
184,1756307167.1739008,99.2699966430664,99.99800109863281,0.03069194738149643,0.0010000000000000002
185,1756307175.252744,99.24800109863281,99.99800109863281,0.030397963365316392,0.0010000000000000002
186,1756307183.3876054,99.3759994506836,99.99800109863281,0.028777640888690947,0.0010000000000000002
187,1756307191.4748902,99.26799774169922,100.0,0.03024949069470167,0.0010000000000000002
188,1756307199.378617,99.31199645996094,99.99800109863281,0.028955791657567023,0.0010000000000000002
189,1756307207.1713023,99.38599395751953,100.0,0.02790956171631813,0.0010000000000000002
190,1756307214.9814284,99.31800079345703,100.0,0.028751020935177802,0.0010000000000000002
191,1756307222.9934306,99.36599731445312,100.0,0.027555515038967134,0.0010000000000000002
192,1756307231.205309,99.43999481201172,100.0,0.026692820756435396,0.0010000000000000002
193,1756307239.4483964,99.42599487304688,100.0,0.027338232615590097,0.0010000000000000002
194,1756307247.635799,99.32599639892578,100.0,0.027765918599367143,0.0010000000000000002
195,1756307255.567616,99.37999725341797,99.99800109863281,0.027824196566939356,0.0010000000000000002
196,1756307263.8541446,99.44599914550781,100.0,0.02628170134782791,0.0010000000000000002
197,1756307272.0042589,99.44400024414062,100.0,0.02617521821320057,0.0010000000000000002
198,1756307280.3139045,99.47200012207031,99.9939956665039,0.025983106968998908,0.0010000000000000002
199,1756307288.3840845,99.42799377441406,100.0,0.025964341574907304,0.0010000000000000002
