epoch,timestamp,acc1,acc5,loss
41,1756306015.6312432,79.52999877929688,98.98999786376953,0.6254914962291718
42,1756306023.5259738,77.31999969482422,98.90999603271484,0.6681422632694244
43,1756306031.6203697,82.61000061035156,99.1199951171875,0.5106350427627564
44,1756306039.8389351,79.95999908447266,99.0999984741211,0.5784508720874786
45,1756306047.8261971,80.29000091552734,99.0999984741211,0.5778649326324463
46,1756306055.6933434,81.2699966430664,98.95999908447266,0.5632212972640991
47,1756306063.6524332,75.20999908447266,98.15999603271484,0.777894294834137
48,1756306071.4606018,80.04000091552734,98.81999969482422,0.5914748294830322
49,1756306079.4453962,78.22999572753906,98.55999755859375,0.6676673436164856
50,1756306087.4676073,78.37999725341797,98.33999633789062,0.6489897833824158
51,1756306095.387895,76.94999694824219,98.3499984741211,0.7005019904136658
52,1756306103.1287327,79.87999725341797,98.97999572753906,0.604266567993164
53,1756306111.084804,78.0199966430664,97.83999633789062,0.7058708468437195
54,1756306118.884305,78.97000122070312,98.91999816894531,0.6577315511703491
55,1756306126.833199,79.68000030517578,99.07999420166016,0.6048699231147766
56,1756306134.7565465,81.70999908447266,99.19999694824219,0.5443411889076233
57,1756306142.481444,79.31999969482422,98.29999542236328,0.650215606212616
58,1756306150.1620917,81.50999450683594,98.8499984741211,0.5691252760410309
59,1756306157.8442538,76.30999755859375,98.3699951171875,0.7330656475067139
60,1756306165.526229,77.43999481201172,98.69999694824219,0.7178440708160401
61,1756306173.6780787,80.29999542236328,98.97999572753906,0.5856912873268127
62,1756306181.5868676,81.62999725341797,99.0199966430664,0.5486990717887879
63,1756306189.2565715,79.31999969482422,98.8499984741211,0.6285504441261291
64,1756306197.0056746,81.86000061035156,99.18999481201172,0.5438657173633575
65,1756306204.7439578,74.63999938964844,98.3499984741211,0.8065182928085327
66,1756306212.4114757,82.88999938964844,99.22999572753906,0.5017800952911377
67,1756306220.1937509,82.29000091552734,99.33999633789062,0.5022702564239502
68,1756306227.9338338,77.0,98.77999877929688,0.7071228443145752
69,1756306235.6223185,73.54999542236328,97.5999984741211,0.8829383155822754
70,1756306243.3243928,70.75,97.54000091552734,1.0528099559783937
71,1756306251.0667956,77.12999725341797,99.0,0.6902581812858581
72,1756306259.04262,76.81999969482422,98.95999908447266,0.6938283720016479
73,1756306266.8891215,80.12999725341797,99.0199966430664,0.6067202598571777
74,1756306274.8078477,80.94999694824219,98.58999633789062,0.5709509086608887
75,1756306282.6959443,79.22000122070312,98.25999450683594,0.6603392272949219
76,1756306290.553632,79.98999786376953,98.63999938964844,0.6018702648639679
77,1756306298.2735317,82.23999786376953,99.0999984741211,0.511781125164032
78,1756306307.1588335,82.29999542236328,99.11000061035156,0.5365255806922913
79,1756306317.5850844,77.04000091552734,98.72000122070312,0.6977303630828857
80,1756306325.441121,78.29999542236328,98.61000061035156,0.6740646876335145
81,1756306333.4193583,78.7699966430664,98.65999603271484,0.676147764158249
82,1756306341.3556073,80.68999481201172,98.93999481201172,0.5820062377929688
83,1756306349.2028973,73.4000015258789,98.87999725341797,0.8438462986946106
84,1756306356.9706655,76.13999938964844,98.68000030517578,0.739843777179718
85,1756306364.8001237,80.12999725341797,99.06999969482422,0.5926672539710999
86,1756306377.4140382,80.65999603271484,99.07999420166016,0.5523276491641999
87,1756306386.630668,78.72000122070312,98.97999572753906,0.6100839193820954
88,1756306400.433703,83.80999755859375,99.00999450683594,0.4903020486831665
89,1756306408.3886793,75.4000015258789,98.6199951171875,0.8124728487968444
90,1756306416.441045,76.5999984741211,99.0199966430664,0.68120142993927
91,1756306424.4923635,79.45999908447266,98.88999938964844,0.660014351272583
92,1756306432.2625153,78.90999603271484,98.61000061035156,0.6356333700180054
93,1756306440.005411,80.7699966430664,98.81999969482422,0.5610675268173217
94,1756306449.4837275,83.13999938964844,98.7699966430664,0.526058437204361
95,1756306458.4021544,76.20999908447266,98.6199951171875,0.7591982325553894
96,1756306466.3111947,76.97999572753906,98.45999908447266,0.7445560825109482
97,1756306474.2208064,81.72999572753906,99.02999877929688,0.548976513004303
98,1756306482.2316544,78.5999984741211,99.0999984741211,0.6655262990951538
99,1756306490.2365925,79.87999725341797,99.16999816894531,0.5999085657119752
100,1756306498.2428567,90.32999420166016,99.70999908447266,0.2874834549427032
101,1756306506.1148643,90.65999603271484,99.75,0.2795444854259491
102,1756306514.1823313,90.86000061035156,99.73999786376953,0.2709118086338043
103,1756306522.205763,91.00999450683594,99.77999877929688,0.27105029144287107
104,1756306530.165332,91.27999877929688,99.77999877929688,0.26396182227134707
105,1756306538.0875838,91.0,99.77999877929688,0.2656944946527481
106,1756306546.1690223,91.11000061035156,99.73999786376953,0.2696335448741913
107,1756306554.18832,91.15999603271484,99.72999572753906,0.26580854687690736
108,1756306562.068451,91.29999542236328,99.79000091552734,0.2609331771850586
109,1756306570.1089947,91.06999969482422,99.73999786376953,0.26476838016510007
110,1756306578.1386645,91.18999481201172,99.77999877929688,0.27148852109909055
111,1756306586.1197698,90.83999633789062,99.75,0.2881552969932556
112,1756306594.0303962,91.16999816894531,99.75,0.2737719484806061
113,1756306601.781886,91.47000122070312,99.73999786376953,0.26881426334381103
114,1756306609.5959866,90.81999969482422,99.7699966430664,0.2769753069400787
115,1756306617.585175,90.93999481201172,99.72999572753906,0.2883141386032104
116,1756306625.5659332,91.06999969482422,99.69999694824219,0.28536123394966123
117,1756306633.5102293,90.8499984741211,99.70999908447266,0.285848034620285
118,1756306641.5396833,90.55999755859375,99.68000030517578,0.30761614580154417
119,1756306649.5942247,90.47999572753906,99.68000030517578,0.3014060399532318
120,1756306657.6086667,90.66999816894531,99.72000122070312,0.2954383328437805
121,1756306665.6507854,90.6199951171875,99.81999969482422,0.3071752951145172
122,1756306673.5709789,90.15999603271484,99.64999389648438,0.30122794699668887
123,1756306681.3434162,90.73999786376953,99.79999542236328,0.29213415064811704
124,1756306689.095636,90.47999572753906,99.68999481201172,0.30938653275966643
125,1756306696.9308345,89.72999572753906,99.72999572753906,0.3380917164802551
126,1756306704.7244222,90.20999908447266,99.69999694824219,0.31730800619125366
127,1756306712.4453382,89.16999816894531,99.69999694824219,0.34696837048530577
128,1756306720.3884978,89.90999603271484,99.66999816894531,0.3290773959159851
129,1756306728.4528484,88.2699966430664,99.54000091552734,0.37627258281707765
130,1756306736.409513,90.5999984741211,99.69999694824219,0.3095492910861969
131,1756306744.4823194,89.1500015258789,99.72999572753906,0.35205073475837706
132,1756306752.6088862,90.05999755859375,99.68999481201172,0.3262361117839813
133,1756306760.4930775,90.0,99.72000122070312,0.3230449855804443
134,1756306768.5064375,89.6199951171875,99.65999603271484,0.34354432187080386
135,1756306776.4653711,89.3699951171875,99.57999420166016,0.34453546657562256
136,1756306784.5707111,90.29999542236328,99.70999908447266,0.31026394243240357
137,1756306792.7749388,89.47999572753906,99.72000122070312,0.34525249943733216
138,1756306800.936308,89.63999938964844,99.62999725341797,0.33866237630844115
139,1756306808.8441613,89.1199951171875,99.72000122070312,0.345775252532959
140,1756306816.851138,89.65999603271484,99.6199951171875,0.3510539858818054
141,1756306824.8327432,89.70999908447266,99.75,0.3289608165740967
142,1756306832.7469337,87.68999481201172,99.56999969482422,0.44505435886383055
143,1756306840.591008,89.58999633789062,99.68999481201172,0.3353551832675934
144,1756306849.4735954,89.54000091552734,99.69999694824219,0.33908481550216674
145,1756306857.2282395,90.27999877929688,99.62999725341797,0.32705427632331846
146,1756306865.2641997,89.4000015258789,99.68999481201172,0.3424801698207855
147,1756306873.3041234,88.47000122070312,99.6199951171875,0.39228764724731446
148,1756306881.6325035,88.29000091552734,99.54999542236328,0.38535199146270754
149,1756306889.6005533,89.5999984741211,99.57999420166016,0.34330903730392454
150,1756306897.6433527,91.93999481201172,99.75,0.2575101664543152
151,1756306905.7619607,92.20999908447266,99.73999786376953,0.2546353444099426
152,1756306913.8490694,92.16999816894531,99.72000122070312,0.2546595536231995
153,1756306921.793709,92.41999816894531,99.72000122070312,0.2511879169940949
154,1756306929.8296235,92.2699966430664,99.72000122070312,0.25443957042694093
155,1756306937.8184512,92.41999816894531,99.72000122070312,0.2579153060436249
156,1756306945.661033,92.44999694824219,99.70999908447266,0.2551621199607849
157,1756306953.493254,92.43999481201172,99.70999908447266,0.2567798147201538
158,1756306961.224616,92.52999877929688,99.72000122070312,0.25452059049606324
159,1756306969.0319622,92.23999786376953,99.70999908447266,0.25789685535430906
160,1756306976.8507667,92.47999572753906,99.69999694824219,0.25648363523483275
161,1756306984.68852,92.23999786376953,99.75,0.25698186016082764
162,1756306992.4673889,92.40999603271484,99.72999572753906,0.2577839580535889
163,1756307000.2121902,92.36000061035156,99.73999786376953,0.2561257100105286
164,1756307007.9687142,92.32999420166016,99.69999694824219,0.2617029676437378
165,1756307015.7907825,92.54000091552734,99.70999908447266,0.26096038150787354
166,1756307023.6081269,92.33999633789062,99.70999908447266,0.26403512868881224
167,1756307031.3325403,92.41999816894531,99.72999572753906,0.2603818101882935
168,1756307039.156404,92.5199966430664,99.75999450683594,0.26136654481887817
169,1756307046.9656029,92.31999969482422,99.75,0.2599869320392609
170,1756307054.778184,92.3499984741211,99.75,0.2638025801181793
171,1756307062.8572965,92.41999816894531,99.72999572753906,0.26364823064804077
172,1756307070.8935547,92.41999816894531,99.75,0.2631501386165619
173,1756307078.8767712,92.48999786376953,99.75999450683594,0.26453536167144776
174,1756307086.8538713,92.22999572753906,99.72000122070312,0.2668212029457092
175,1756307094.8815792,92.3699951171875,99.72999572753906,0.2653449740409851
176,1756307103.0078151,92.5199966430664,99.75999450683594,0.26359917373657227
177,1756307110.9554431,92.52999877929688,99.75,0.26774048986434934
178,1756307118.8846354,92.3499984741211,99.69999694824219,0.2685271496772766
179,1756307126.9216774,92.40999603271484,99.72000122070312,0.27074906826019285
180,1756307134.9822311,92.43000030517578,99.73999786376953,0.2697533984184265
181,1756307143.050009,92.25,99.73999786376953,0.27254957971572874
182,1756307151.223846,92.25999450683594,99.75,0.271712849521637
183,1756307159.182605,92.43000030517578,99.70999908447266,0.2739336498260498
184,1756307167.1739097,92.48999786376953,99.72000122070312,0.2712788777351379
185,1756307175.2527535,92.43999481201172,99.73999786376953,0.27094210214614867
186,1756307183.387615,92.3499984741211,99.70999908447266,0.27299038219451904
187,1756307191.4748993,92.25,99.7699966430664,0.27501207818984985
188,1756307199.3786259,92.39999389648438,99.77999877929688,0.27423799123764037
189,1756307207.1713223,92.3499984741211,99.72999572753906,0.27532416105270385
190,1756307214.981437,92.3499984741211,99.75999450683594,0.27566602392196654
191,1756307222.9934382,92.39999389648438,99.73999786376953,0.27508508615493776
192,1756307231.2053182,92.31999969482422,99.75,0.2750501583099365
193,1756307239.4484055,92.30999755859375,99.69999694824219,0.27483472633361816
194,1756307247.635816,92.39999389648438,99.73999786376953,0.274824489402771
195,1756307255.5676248,92.25999450683594,99.75,0.27850377464294435
196,1756307263.8541532,92.31999969482422,99.68999481201172,0.2746327115058899
197,1756307272.0042758,92.29000091552734,99.72000122070312,0.27796827783584593
198,1756307280.3139138,92.29000091552734,99.73999786376953,0.2777175727844238
199,1756307288.384093,92.39999389648438,99.72000122070312,0.2798442976951599
