epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
66,1756331123.005536,83.81199645996094,99.28399658203125,0.47085030961990354,0.9483563732165058,0.00010434550944289857,0.1
67,1756331131.8355412,83.82599639892578,99.28599548339844,0.46925527296066283,0.9488447990053874,9.296740867917827e-05,0.1
68,1756331140.3965664,83.55999755859375,99.26799774169922,0.47561094606399534,0.9492259191285299,8.56965247765082e-05,0.1
69,1756331149.3386831,83.68999481201172,99.31999969482422,0.474489723815918,0.9495108341720443,7.878332642630197e-05,0.1
70,1756331158.0632622,83.9000015258789,99.2719955444336,0.46995642340660093,0.9497180451127819,6.89716417026819e-05,0.1
71,1756331166.8706188,83.88800048828125,99.28199768066406,0.4703801215171814,0.9498549523414836,6.012817476762773e-05,0.1
72,1756331175.3916376,83.50599670410156,99.31800079345703,0.47346771643638613,0.9499363566396305,5.380700767667199e-05,0.1
73,1756331184.1207945,83.78599548339844,99.2719955444336,0.4693898092460632,0.9499807589840745,3.670593807353028e-05,0.1
74,1756331193.0133588,83.61199951171875,99.29999542236328,0.4749102698326111,0.9499955597655556,3.237670949026109e-05,0.1
75,1756331201.919797,83.80599975585938,99.30599975585938,0.4683240950965881,0.949999259960926,2.5457344147771e-05,0.1
76,1756331210.6780875,83.86000061035156,99.2459945678711,0.471506012430191,0.949999259960926,2.4513794328340534e-05,0.1
77,1756331219.596282,83.73999786376953,99.2760009765625,0.4729423913478851,0.949999259960926,1.8796992481203007e-05,0.1
78,1756331228.3493202,83.48999786376953,99.26599884033203,0.4753232831573486,0.949999259960926,1.6188354745130543e-05,0.1
79,1756331237.3522823,83.38600158691406,99.31800079345703,0.478044943447113,0.949999259960926,1.6034179938034063e-05,0.1
80,1756331246.045583,83.61000061035156,99.26799774169922,0.47574589499473574,0.949999259960926,1.3912734592386477e-05,0.1
81,1756331254.9497921,83.72799682617188,99.2760009765625,0.47193453490257264,0.949999259960926,1.1408935725139622e-05,0.1
82,1756331263.6612003,83.63999938964844,99.28399658203125,0.47590804271698,0.949999259960926,1.050855485169617e-05,0.1
83,1756331272.2122092,83.71599578857422,99.2699966430664,0.4751415991592407,0.949999259960926,9.867187654174806e-06,0.1
84,1756331284.8332357,83.27399444580078,99.30400085449219,0.4813875446891785,0.949999259960926,1.0360547036883547e-05,0.1
85,1756331293.501481,83.76599884033203,99.29199981689453,0.47274964284896853,0.949999259960926,9.096313618692399e-06,0.1
86,1756331302.2517586,83.94599914550781,99.33200073242188,0.46979803024291994,0.949999259960926,4.14421881475342e-06,0.1
87,1756331310.900313,83.78399658203125,99.30599975585938,0.47179261306762693,0.949999259960926,5.087768634183885e-06,0.1
88,1756331320.9995813,83.7699966430664,99.2459945678711,0.4732163107681274,0.949999259960926,6.166992283859254e-06,0.1
89,1756331329.9138327,83.75799560546875,99.3239974975586,0.472799848651886,0.949999259960926,3.996210999940797e-06,0.1
90,1756331339.0405571,83.78599548339844,99.31999969482422,0.47098941150665286,0.949999259960926,4.162719791604997e-06,0.1
91,1756331347.8229744,83.73999786376953,99.2699966430664,0.47241608629226683,0.949999259960926,4.736250074003907e-06,0.1
92,1756331356.5214071,83.78799438476562,99.26799774169922,0.47045041328430176,0.949999259960926,4.162719791604996e-06,0.1
93,1756331365.0641644,83.69999694824219,99.26399993896484,0.4715640559768677,0.949999259960926,2.3681250370019536e-06,0.1
94,1756331373.6519706,83.44999694824219,99.25599670410156,0.47938827363967895,0.949999259960926,2.4667969135437015e-06,0.1
95,1756331382.3469083,83.98799896240234,99.32799530029297,0.4662547361564636,0.949999259960926,1.8500976851577762e-06,0.1
96,1756331391.1129603,83.50199890136719,99.25399780273438,0.4755137849712372,0.949999259960926,1.7760937777514652e-06,0.1
97,1756331399.768751,83.46199798583984,99.29199981689453,0.47917431243896486,0.949999259960926,1.6959228780612948e-06,0.1
98,1756331408.3471417,83.72000122070312,99.27999877929688,0.4749976101207733,0.949999259960926,1.7760937777514652e-06,0.1
99,1756331417.1087778,83.50599670410156,99.26399993896484,0.4745062084388733,0.949999259960926,9.250488425788881e-07,0.010000000000000002
100,1756331425.7966661,87.46399688720703,99.48999786376953,0.3668834267139435,0.949999259960926,1.0360547036883547e-06,0.010000000000000002
101,1756331434.7880223,88.66400146484375,99.62799835205078,0.33187656423568723,0.949999259960926,7.708740354824068e-07,0.010000000000000002
102,1756331443.5749342,88.96599578857422,99.66999816894531,0.3229808372783661,0.949999259960926,1.332070333313599e-06,0.010000000000000002
103,1756331452.5930479,89.24800109863281,99.67799377441406,0.3157658073425293,0.949999259960926,1.2333984567718508e-06,0.010000000000000002
104,1756331461.2247584,89.3219985961914,99.67799377441406,0.31411217420578,0.949999259960926,6.166992283859254e-07,0.010000000000000002
105,1756331470.2925377,89.47999572753906,99.69599914550781,0.3062941355609894,0.949999259960926,2.960156296252442e-07,0.010000000000000002
106,1756331479.0165706,89.52799987792969,99.67799377441406,0.3078006857585907,0.949999259960926,6.166992283859254e-07,0.010000000000000002
107,1756331488.0026152,89.63199615478516,99.68000030517578,0.3051338293647766,0.949999259960926,2.960156296252442e-07,0.010000000000000002
108,1756331496.646154,89.70199584960938,99.67799377441406,0.3019998256778717,0.949999259960926,3.083496141929627e-07,0.010000000000000002
109,1756331505.389825,89.57799530029297,99.70199584960938,0.3036109622097015,0.949999259960926,0.0,0.010000000000000002
110,1756331514.1423547,89.63999938964844,99.68799591064453,0.30221653939247134,0.949999259960926,3.083496141929627e-07,0.010000000000000002
111,1756331523.0626488,89.7979965209961,99.6719970703125,0.30014465740203855,0.949999259960926,9.250488425788881e-07,0.010000000000000002
112,1756331531.663974,89.64399719238281,99.66799926757812,0.30173640871047974,0.949999259960926,7.400390740631105e-07,0.010000000000000002
113,1756331540.4988534,89.70999908447266,99.71199798583984,0.2997236754989624,0.949999259960926,4.6252442128944406e-07,0.010000000000000002
114,1756331549.3009658,89.59600067138672,99.72200012207031,0.3025385405921936,0.949999259960926,8.880468888757326e-07,0.010000000000000002
115,1756331557.9756389,89.73999786376953,99.73199462890625,0.2991011633634567,0.949999259960926,3.083496141929627e-07,0.010000000000000002
116,1756331566.817914,89.59600067138672,99.69599914550781,0.3019064395904541,0.949999259960926,2.960156296252442e-07,0.010000000000000002
117,1756331575.5697463,89.55999755859375,99.6919937133789,0.30155359143257143,0.949999259960926,6.166992283859254e-07,0.010000000000000002
118,1756331584.3307824,89.51200103759766,99.70600128173828,0.3019048694896698,0.949999259960926,7.400390740631105e-07,0.010000000000000002
119,1756331592.9930506,89.65599822998047,99.70999908447266,0.300529096288681,0.949999259960926,1.0792236496753695e-06,0.010000000000000002
120,1756331601.7538283,89.49199676513672,99.70999908447266,0.30335754649162294,0.949999259960926,3.083496141929627e-07,0.010000000000000002
121,1756331610.4527001,89.66799926757812,99.697998046875,0.304281652712822,0.949999259960926,5.920312592504884e-07,0.010000000000000002
122,1756331619.149359,89.51799774169922,99.66600036621094,0.3050972810268402,0.949999259960926,3.083496141929627e-07,0.010000000000000002
123,1756331627.661152,89.4000015258789,99.65999603271484,0.30739386486053466,0.949999259960926,5.920312592504884e-07,0.010000000000000002
124,1756331636.2666612,89.44999694824219,99.71399688720703,0.3070792649269104,0.949999259960926,3.083496141929627e-07,0.010000000000000002
125,1756331644.9333968,89.52799987792969,99.70600128173828,0.304055617313385,0.949999259960926,0.0,0.010000000000000002
126,1756331653.6190355,89.4219970703125,99.70399475097656,0.30650290618896486,0.949999259960926,4.6252442128944406e-07,0.010000000000000002
127,1756331662.491136,89.447998046875,99.66600036621094,0.30753637976646425,0.949999259960926,0.0,0.010000000000000002
128,1756331671.0282161,89.37799835205078,99.64599609375,0.30907882406234743,0.949999259960926,5.920312592504884e-07,0.010000000000000002
129,1756331679.9265285,89.23999786376953,99.65799713134766,0.3117562055492401,0.949999259960926,6.166992283859254e-07,0.010000000000000002
130,1756331688.6765597,89.27999877929688,99.6919937133789,0.3117055432319641,0.949999259960926,5.920312592504884e-07,0.010000000000000002
131,1756331697.3916614,89.32599639892578,99.68000030517578,0.3100204301404953,0.949999259960926,7.708740354824068e-07,0.010000000000000002
132,1756331706.162773,89.24199676513672,99.64999389648438,0.31154646264076236,0.949999259960926,4.440234444378663e-07,0.010000000000000002
133,1756331714.8066325,89.11799621582031,99.67799377441406,0.3146278255844116,0.949999259960926,6.166992283859254e-07,0.010000000000000002
134,1756331723.4708095,89.23199462890625,99.65599822998047,0.31058435897827147,0.949999259960926,0.0,0.010000000000000002
135,1756331732.4823465,89.18199920654297,99.65999603271484,0.3107619349861145,0.949999259960926,0.0,0.010000000000000002
136,1756331741.3223004,89.24800109863281,99.66600036621094,0.31492748908042906,0.949999259960926,0.0,0.010000000000000002
137,1756331750.108808,89.197998046875,99.64999389648438,0.3147100896549225,0.949999259960926,2.960156296252442e-07,0.010000000000000002
138,1756331758.8774745,89.0979995727539,99.65999603271484,0.31271177235126496,0.949999259960926,1.0792236496753695e-06,0.010000000000000002
139,1756331767.5690753,89.01200103759766,99.6520004272461,0.31879605319976806,0.949999259960926,5.920312592504884e-07,0.010000000000000002
140,1756331776.235644,89.0260009765625,99.63199615478516,0.31904603704452517,0.949999259960926,4.6252442128944406e-07,0.010000000000000002
141,1756331785.1653223,89.08200073242188,99.64799499511719,0.31707910367965697,0.949999259960926,2.960156296252442e-07,0.010000000000000002
142,1756331794.1069062,89.10399627685547,99.66999816894531,0.3152323124027252,0.949999259960926,6.166992283859254e-07,0.010000000000000002
143,1756331802.8576925,89.1199951171875,99.64999389648438,0.3168579072380066,0.949999259960926,3.083496141929627e-07,0.010000000000000002
144,1756331811.6754372,89.01599884033203,99.66199493408203,0.3176170791721344,0.949999259960926,5.920312592504884e-07,0.010000000000000002
145,1756331820.3611434,89.06800079345703,99.65599822998047,0.3166687588977814,0.949999259960926,1.5417480709648134e-07,0.010000000000000002
146,1756331829.0519388,89.08399963378906,99.66999816894531,0.31524025482177737,0.949999259960926,1.0360547036883547e-06,0.010000000000000002
147,1756331837.7381356,88.99800109863281,99.64999389648438,0.32007153409004213,0.949999259960926,4.6252442128944406e-07,0.010000000000000002
148,1756331846.552967,88.9959945678711,99.66399383544922,0.3188453154563904,0.949999259960926,1.480078148126221e-07,0.010000000000000002
149,1756331855.165422,88.98400115966797,99.66199493408203,0.31908620476722716,0.949999259960926,9.250488425788881e-07,0.0010000000000000002
150,1756331863.9895716,90.16999816894531,99.69599914550781,0.2887056070375443,0.949999259960926,7.400390740631105e-07,0.0010000000000000002
151,1756331872.7424576,90.4739990234375,99.73199462890625,0.27881430013656616,0.949999259960926,0.0,0.0010000000000000002
152,1756331881.6353521,90.50599670410156,99.72799682617188,0.2779297990131378,0.949999259960926,1.5417480709648134e-07,0.0010000000000000002
153,1756331890.3994145,90.60599517822266,99.73600006103516,0.2740397777938843,0.949999259960926,4.440234444378663e-07,0.0010000000000000002
154,1756331899.3138905,90.66999816894531,99.74199676513672,0.2710767956352234,0.949999259960926,6.166992283859254e-07,0.0010000000000000002
155,1756331908.0337694,90.70600128173828,99.73799896240234,0.2705319631671905,0.949999259960926,5.920312592504884e-07,0.0010000000000000002
156,1756331916.8142576,90.95399475097656,99.72799682617188,0.26740217000007627,0.949999259960926,6.166992283859254e-07,0.0010000000000000002
157,1756331925.466853,90.7439956665039,99.75,0.26989289362430574,0.949999259960926,2.960156296252442e-07,0.0010000000000000002
158,1756331934.332375,90.76399993896484,99.75399780273438,0.2675930958175659,0.949999259960926,3.083496141929627e-07,0.0010000000000000002
159,1756331943.0314083,90.86399841308594,99.75999450683594,0.2688306643104553,0.949999259960926,3.083496141929627e-07,0.0010000000000000002
160,1756331952.007658,90.82999420166016,99.75599670410156,0.2674936170578003,0.949999259960926,2.960156296252442e-07,0.0010000000000000002
161,1756331960.7812471,91.03599548339844,99.7179946899414,0.26522697868347167,0.949999259960926,3.083496141929627e-07,0.0010000000000000002
162,1756331969.5050504,90.88199615478516,99.74199676513672,0.266028882226944,0.949999259960926,2.960156296252442e-07,0.0010000000000000002
163,1756331977.972192,90.97200012207031,99.75399780273438,0.2648747969722748,0.949999259960926,1.2333984567718508e-06,0.0010000000000000002
164,1756331986.8231874,91.01200103759766,99.73600006103516,0.26457399264335635,0.949999259960926,0.0,0.0010000000000000002
165,1756331995.5430443,90.75,99.75199890136719,0.2657416775894165,0.949999259960926,3.083496141929627e-07,0.0010000000000000002
166,1756332004.4694333,91.13599395751953,99.73600006103516,0.2612128588294983,0.949999259960926,5.920312592504884e-07,0.0010000000000000002
167,1756332013.0007963,91.05199432373047,99.74800109863281,0.2642033296394348,0.949999259960926,9.250488425788881e-07,0.0010000000000000002
168,1756332021.821222,91.03199768066406,99.77999877929688,0.26336458362579346,0.949999259960926,6.166992283859254e-07,0.0010000000000000002
169,1756332030.5646868,91.03399658203125,99.76799774169922,0.26207684547424315,0.949999259960926,2.960156296252442e-07,0.0010000000000000002
170,1756332039.2546563,90.97200012207031,99.76200103759766,0.26316137699127196,0.949999259960926,4.6252442128944406e-07,0.0010000000000000002
171,1756332047.9651096,90.98400115966797,99.75199890136719,0.26198097796440123,0.949999259960926,2.960156296252442e-07,0.0010000000000000002
172,1756332056.7495263,90.99199676513672,99.7760009765625,0.2593717469215393,0.949999259960926,0.0,0.0010000000000000002
173,1756332065.631844,91.06599426269531,99.73199462890625,0.2647014839458466,0.949999259960926,8.880468888757326e-07,0.0010000000000000002
174,1756332074.3178682,91.00599670410156,99.72200012207031,0.2628286307144165,0.949999259960926,0.0,0.0010000000000000002
175,1756332082.9517322,91.14599609375,99.75,0.26106277524471283,0.949999259960926,0.0,0.0010000000000000002
176,1756332091.63513,90.93000030517578,99.76200103759766,0.2628491904449463,0.949999259960926,0.0,0.0010000000000000002
177,1756332100.1593657,91.04000091552734,99.73199462890625,0.2620467293167114,0.949999259960926,6.166992283859254e-07,0.0010000000000000002
178,1756332109.0295758,91.0459976196289,99.75599670410156,0.2611712868881226,0.949999259960926,0.0,0.0010000000000000002
179,1756332117.5955396,91.11799621582031,99.72599792480469,0.2607499454498291,0.949999259960926,1.0792236496753695e-06,0.0010000000000000002
180,1756332126.3497381,90.98999786376953,99.76399993896484,0.2616608480548859,0.949999259960926,0.0,0.0010000000000000002
181,1756332135.1020322,91.07599639892578,99.76200103759766,0.2602956819725037,0.949999259960926,6.166992283859254e-07,0.0010000000000000002
182,1756332143.991596,91.0479965209961,99.7439956665039,0.2586104496192932,0.949999259960926,2.960156296252442e-07,0.0010000000000000002
183,1756332152.5919268,90.98400115966797,99.74800109863281,0.26334144618988037,0.949999259960926,6.166992283859254e-07,0.0010000000000000002
184,1756332161.4477544,91.20800018310547,99.76799774169922,0.2592061581325531,0.949999259960926,6.166992283859254e-07,0.0010000000000000002
185,1756332170.124973,91.08399963378906,99.75,0.2606141798210144,0.949999259960926,2.960156296252442e-07,0.0010000000000000002
186,1756332179.017678,91.02799987792969,99.75,0.25961093287467957,0.949999259960926,0.0,0.0010000000000000002
187,1756332187.6029077,90.95800018310547,99.79399871826172,0.2622454496383667,0.949999259960926,5.920312592504884e-07,0.0010000000000000002
188,1756332196.3368936,90.97200012207031,99.79199981689453,0.2607744219303131,0.949999259960926,0.0,0.0010000000000000002
189,1756332205.0402622,91.2239990234375,99.7719955444336,0.258614050283432,0.949999259960926,1.1840625185009768e-06,0.0010000000000000002
190,1756332214.0620055,91.16199493408203,99.75199890136719,0.2603471013069153,0.949999259960926,7.708740354824068e-07,0.0010000000000000002
191,1756332222.904627,91.08999633789062,99.74199676513672,0.2584456694841385,0.949999259960926,3.083496141929627e-07,0.0010000000000000002
192,1756332231.7176633,91.18799591064453,99.7699966430664,0.25851640809059145,0.949999259960926,0.0,0.0010000000000000002
193,1756332240.4268587,91.28199768066406,99.7719955444336,0.257232672123909,0.949999259960926,4.6252442128944406e-07,0.0010000000000000002
194,1756332249.1946268,90.98799896240234,99.75399780273438,0.2593426289844513,0.949999259960926,1.480078148126221e-07,0.0010000000000000002
195,1756332258.154417,91.06999969482422,99.76599884033203,0.25750925302505495,0.949999259960926,0.0,0.0010000000000000002
196,1756332267.1774976,90.84600067138672,99.75799560546875,0.2603599827671051,0.949999259960926,2.960156296252442e-07,0.0010000000000000002
197,1756332275.8640423,91.13999938964844,99.76599884033203,0.25652551578521726,0.949999259960926,0.0,0.0010000000000000002
198,1756332284.6184418,91.18999481201172,99.75799560546875,0.25842302805900574,0.949999259960926,0.0,0.0010000000000000002
199,1756332293.3254502,91.18599700927734,99.75599670410156,0.2565218473815918,0.949999259960926,3.083496141929627e-07,0.0010000000000000002
