epoch,timestamp,acc1,acc5,loss
29,1756330797.727353,74.47999572753906,98.25999450683594,0.8010423495292663
30,1756330806.5545812,80.04999542236328,98.81999969482422,0.5793456921577453
31,1756330815.4546106,80.27999877929688,98.89999389648438,0.59937368350029
32,1756330824.139879,77.88999938964844,97.97000122070312,0.7034903522968292
33,1756330832.9761982,80.40999603271484,99.04000091552734,0.5950100713729859
34,1756330841.7446358,75.8699951171875,98.79000091552734,0.777959119606018
35,1756330850.8089063,80.02999877929688,98.61000061035156,0.6150397741317749
36,1756330859.3698478,81.5,99.14999389648438,0.5349653265476226
37,1756330868.1500547,84.22000122070312,99.29000091552734,0.4758315797328949
38,1756330877.0716832,81.6199951171875,98.82999420166016,0.5590617200851441
39,1756330885.7398052,82.11000061035156,99.38999938964844,0.5240859866142273
40,1756330894.4988298,80.43000030517578,98.82999420166016,0.5924319281578064
41,1756330903.264698,81.18000030517578,98.90999603271484,0.5623523658752442
42,1756330911.966402,81.2699966430664,98.75,0.5615936353206634
43,1756330920.644702,81.93000030517578,98.94999694824219,0.5442981709480286
44,1756330929.506923,67.13999938964844,97.95999908447266,1.3924665040969848
45,1756330938.6018863,80.43999481201172,98.97000122070312,0.5837412800788879
46,1756330947.3614492,79.43000030517578,98.87999725341797,0.6282718639373779
47,1756330956.1206892,78.5199966430664,99.18000030517578,0.6193711500644684
48,1756330964.9778132,79.75999450683594,98.7699966430664,0.6226941653728485
49,1756330973.7931767,78.20999908447266,98.68999481201172,0.6867274073600769
50,1756330982.520665,81.25999450683594,99.18999481201172,0.5714191065788269
51,1756330991.4653506,78.37999725341797,98.40999603271484,0.6721618900299072
52,1756331000.052463,75.4000015258789,98.47000122070312,0.7971838019371033
53,1756331008.876644,77.9000015258789,98.97999572753906,0.6762713145256043
54,1756331017.5674343,78.08999633789062,99.20999908447266,0.6660540424823761
55,1756331026.4427984,76.08999633789062,98.75999450683594,0.7209032825469971
56,1756331035.0565054,82.94999694824219,99.05999755859375,0.5278193809509277
57,1756331043.8555508,79.94999694824219,98.91999816894531,0.6063097960472107
58,1756331052.6409228,77.0,98.56999969482422,0.711336231136322
59,1756331061.381082,81.02999877929688,99.00999450683594,0.5756115446090698
60,1756331070.1351547,77.1199951171875,98.48999786376953,0.7045894390106201
61,1756331078.953533,79.38999938964844,98.54999542236328,0.6318938185691834
62,1756331087.702014,79.0,98.97000122070312,0.6481680853843689
63,1756331096.576755,77.91999816894531,98.58999633789062,0.671859369468689
64,1756331105.3008242,72.86000061035156,98.23999786376953,0.9146386315822601
65,1756331114.191528,74.0199966430664,98.48999786376953,0.807627312707901
66,1756331123.005545,78.37999725341797,98.32999420166016,0.652244157743454
67,1756331131.83555,78.25,98.93999481201172,0.675609353351593
68,1756331140.3965752,73.11000061035156,98.2699966430664,0.9490415710449219
69,1756331149.338695,73.6500015258789,98.54000091552734,0.9122045404434204
70,1756331158.0632732,80.81999969482422,98.8499984741211,0.5795453022003174
71,1756331166.870628,78.31999969482422,98.93999481201172,0.6451826234817505
72,1756331175.3916461,75.40999603271484,98.64999389648438,0.8271837288856506
73,1756331184.120803,75.3699951171875,97.93000030517578,0.799454384803772
74,1756331193.0133681,74.52999877929688,98.16999816894531,0.7728779712677002
75,1756331201.919807,68.45999908447266,98.52999877929688,1.1228763021469117
76,1756331210.6780984,78.40999603271484,98.29999542236328,0.671528713464737
77,1756331219.5962934,76.6199951171875,97.68000030517578,0.7777447340011596
78,1756331228.3493292,75.79000091552734,98.93000030517578,0.738651857995987
79,1756331237.3522923,78.43999481201172,99.06999969482422,0.6338063923835754
80,1756331246.0455923,76.5,98.79999542236328,0.718964961051941
81,1756331254.9498014,74.70999908447266,98.06999969482422,0.8086841779708862
82,1756331263.6612105,77.30999755859375,98.82999420166016,0.6555358244895935
83,1756331272.2122176,72.5999984741211,98.69999694824219,0.8533496553897858
84,1756331284.8332455,75.16999816894531,98.44999694824219,0.7499686272382736
85,1756331293.5014904,79.19999694824219,99.22000122070312,0.6185844846725463
86,1756331302.251768,78.65999603271484,98.75,0.6505247004508972
87,1756331310.9003248,78.63999938964844,99.08999633789062,0.6158535117149353
88,1756331320.9995918,67.69999694824219,96.80999755859375,1.0148410598754882
89,1756331329.9138424,74.56999969482422,98.25,0.7952124441146851
90,1756331339.0405643,74.83999633789062,97.93000030517578,0.76830343542099
91,1756331347.822985,75.65999603271484,98.66999816894531,0.7864092487335205
92,1756331356.5214212,71.55999755859375,97.69999694824219,0.9495726027488709
93,1756331365.064174,77.25999450683594,97.5,0.7498962617874145
94,1756331373.6519804,80.70999908447266,99.00999450683594,0.5579108435630799
95,1756331382.3469186,79.82999420166016,98.8499984741211,0.5947905270576477
96,1756331391.1129725,81.86000061035156,99.33999633789062,0.5290527850151062
97,1756331399.7687614,79.37999725341797,98.69999694824219,0.638763198375702
98,1756331408.3471518,78.79000091552734,98.33999633789062,0.643801148033142
99,1756331417.108788,77.5199966430664,98.89999389648438,0.6908673026084899
100,1756331425.7966766,87.1199951171875,99.55999755859375,0.37362521595954895
101,1756331434.7880328,87.06999969482422,99.56999969482422,0.3745331675052643
102,1756331443.5749447,87.4000015258789,99.66999816894531,0.3630838774681091
103,1756331452.5930579,87.65999603271484,99.56999969482422,0.36511417841911314
104,1756331461.2247689,87.93000030517578,99.65999603271484,0.35801545066833496
105,1756331470.2925541,87.45999908447266,99.52999877929688,0.37838118591308595
106,1756331479.0165808,87.65999603271484,99.57999420166016,0.36524938702583315
107,1756331488.002625,88.06999969482422,99.6199951171875,0.3609208307266235
108,1756331496.6461759,87.97999572753906,99.55999755859375,0.3586413650035858
109,1756331505.3898351,87.86000061035156,99.5999984741211,0.3606858986377716
110,1756331514.1423635,87.62999725341797,99.6199951171875,0.36224283452033995
111,1756331523.0626578,87.22000122070312,99.61000061035156,0.37426507816314697
112,1756331531.6639838,87.57999420166016,99.63999938964844,0.3773265864610672
113,1756331540.4988635,87.13999938964844,99.55999755859375,0.393468354177475
114,1756331549.3009768,87.06999969482422,99.61000061035156,0.381989950466156
115,1756331557.9756587,88.22999572753906,99.64999389648438,0.3578020951271057
116,1756331566.8179235,87.95999908447266,99.6199951171875,0.36024647369384766
117,1756331575.569758,87.5,99.56999969482422,0.37238270597457884
118,1756331584.330793,87.52999877929688,99.55999755859375,0.3645796043872833
119,1756331592.9930606,87.65999603271484,99.64999389648438,0.3694721559047699
120,1756331601.7538378,87.36000061035156,99.62999725341797,0.3834746244430542
121,1756331610.4527102,87.27999877929688,99.5999984741211,0.372257373046875
122,1756331619.14937,87.47999572753906,99.6199951171875,0.3706575607776642
123,1756331627.6611614,87.16999816894531,99.54999542236328,0.37820391502380374
124,1756331636.2666717,87.25,99.63999938964844,0.37613614418506625
125,1756331644.9334073,87.33999633789062,99.5999984741211,0.37407898635864256
126,1756331653.6190462,87.22000122070312,99.61000061035156,0.383860794878006
127,1756331662.4911466,86.47000122070312,99.50999450683594,0.3930328260421753
128,1756331671.0282288,87.5,99.55999755859375,0.37648073406219484
129,1756331679.926538,86.54000091552734,99.68000030517578,0.4010439827919006
130,1756331688.6765683,87.75,99.57999420166016,0.3733375176906586
131,1756331697.3916721,87.22999572753906,99.5999984741211,0.38361504721641543
132,1756331706.162782,87.19999694824219,99.68000030517578,0.38018543214797973
133,1756331714.8066423,86.4000015258789,99.52999877929688,0.4106969873905182
134,1756331723.470818,87.0,99.64999389648438,0.3833557221889496
135,1756331732.4823563,87.0999984741211,99.52999877929688,0.38091823654174806
136,1756331741.32231,87.0,99.5999984741211,0.38204558148384093
137,1756331750.1088169,86.62999725341797,99.47999572753906,0.39985815534591673
138,1756331758.8774843,86.8699951171875,99.5999984741211,0.38678568654060363
139,1756331767.569085,87.0,99.5999984741211,0.37946853518486023
140,1756331776.2356553,86.73999786376953,99.48999786376953,0.40112001876831055
141,1756331785.1653314,86.16999816894531,99.56999969482422,0.4121162388324738
142,1756331794.106915,86.91999816894531,99.62999725341797,0.3839928142786026
143,1756331802.8577018,86.6199951171875,99.5,0.4067850014686584
144,1756331811.6754463,87.56999969482422,99.56999969482422,0.37621130514144896
145,1756331820.3611608,85.61000061035156,99.43999481201172,0.44055543270111086
146,1756331829.0519547,86.93999481201172,99.54999542236328,0.39099060125350954
147,1756331837.7381487,85.45999908447266,99.3699951171875,0.4388685996055603
148,1756331846.5529819,86.79999542236328,99.6199951171875,0.3862313000202179
149,1756331855.1654322,87.19999694824219,99.61000061035156,0.39050628380775454
150,1756331863.989582,88.43999481201172,99.68000030517578,0.342984757566452
151,1756331872.7424686,88.63999938964844,99.65999603271484,0.33809145588874817
152,1756331881.6353629,88.55999755859375,99.68000030517578,0.3351681916236877
153,1756331890.3994257,88.79999542236328,99.65999603271484,0.335963755607605
154,1756331899.313902,88.58999633789062,99.69999694824219,0.33543788361549376
155,1756331908.0337796,88.83999633789062,99.68999481201172,0.3350463496208191
156,1756331916.814268,88.7699966430664,99.66999816894531,0.33512012524604795
157,1756331925.4668632,88.72000122070312,99.69999694824219,0.33464952454566954
158,1756331934.3323846,88.5199966430664,99.69999694824219,0.33722384819984436
159,1756331943.0314186,88.75,99.70999908447266,0.3350371603012085
160,1756331952.0076697,88.72000122070312,99.62999725341797,0.3354795170783997
161,1756331960.7812576,88.5999984741211,99.69999694824219,0.3342276839733124
162,1756331969.5050604,88.5999984741211,99.65999603271484,0.33602729454040525
163,1756331977.972202,88.5,99.68999481201172,0.33269516098499297
164,1756331986.8231988,88.5999984741211,99.68999481201172,0.33685519280433657
165,1756331995.5430713,88.40999603271484,99.68999481201172,0.33440494661331177
166,1756332004.4694433,88.68000030517578,99.66999816894531,0.33591484804153443
167,1756332013.0008063,88.6199951171875,99.70999908447266,0.3354110622406006
168,1756332021.8212337,88.69999694824219,99.65999603271484,0.33570331802368164
169,1756332030.564708,88.68000030517578,99.63999938964844,0.3353369959354401
170,1756332039.254667,88.75,99.69999694824219,0.3341720127105713
171,1756332047.9651208,88.70999908447266,99.65999603271484,0.33459771189689635
172,1756332056.7495422,88.75,99.68999481201172,0.3357373162746429
173,1756332065.6318545,88.69999694824219,99.72000122070312,0.3355485812187195
174,1756332074.31788,88.54999542236328,99.70999908447266,0.3339423118114471
175,1756332082.9517443,88.81999969482422,99.68999481201172,0.33456325678825377
176,1756332091.6351407,88.58999633789062,99.68000030517578,0.3349205677986145
177,1756332100.1593754,88.65999603271484,99.66999816894531,0.3358551296710968
178,1756332109.029586,88.68000030517578,99.68000030517578,0.3397408352851868
179,1756332117.5955596,88.79000091552734,99.69999694824219,0.3372511929035187
180,1756332126.3497481,88.68000030517578,99.68999481201172,0.33599079885482785
181,1756332135.1020439,88.83999633789062,99.68999481201172,0.33821282744407655
182,1756332143.991606,88.75,99.65999603271484,0.3368293194293976
183,1756332152.5919383,88.81999969482422,99.73999786376953,0.3324534475803375
184,1756332161.4477654,88.8499984741211,99.72999572753906,0.3346491481781006
185,1756332170.1249835,88.62999725341797,99.66999816894531,0.3339486738204956
186,1756332179.0176885,88.80999755859375,99.68999481201172,0.3348330785751343
187,1756332187.6029174,88.68999481201172,99.70999908447266,0.3324200693130493
188,1756332196.3369033,88.79999542236328,99.65999603271484,0.33167965664863586
189,1756332205.0402718,88.6199951171875,99.69999694824219,0.33420465712547304
190,1756332214.062017,88.9000015258789,99.68000030517578,0.3345592466831207
191,1756332222.9046378,88.81999969482422,99.68000030517578,0.3347563649177551
192,1756332231.7176745,88.7699966430664,99.72000122070312,0.33362133889198303
193,1756332240.4268694,88.6199951171875,99.72000122070312,0.3352675625562668
194,1756332249.1946373,88.6500015258789,99.72000122070312,0.3381440498828888
195,1756332258.1544285,88.75999450683594,99.69999694824219,0.3366250609874725
196,1756332267.1775079,88.54000091552734,99.64999389648438,0.3396233613491058
197,1756332275.864052,88.68000030517578,99.63999938964844,0.3370033019542694
198,1756332284.6184525,88.52999877929688,99.63999938964844,0.33671307363510133
199,1756332293.3254604,88.5199966430664,99.68999481201172,0.33685052127838133
