epoch,timestamp,acc1,acc5,loss,learning_rate
36,1756315055.430465,83.01200103759766,99.2459945678711,0.48994453998565674,0.1
37,1756315063.9264216,82.98199462890625,99.19599914550781,0.49205176237106324,0.1
38,1756315072.4030783,83.41799926757812,99.21599578857422,0.48483849241256716,0.1
39,1756315081.0559845,83.42599487304688,99.25599670410156,0.48384576875686647,0.1
40,1756315089.7692552,83.20600128173828,99.2760009765625,0.4843464482307434,0.1
41,1756315098.5388832,83.5199966430664,99.2760009765625,0.4823946615791321,0.1
42,1756315107.006359,83.28399658203125,99.2459945678711,0.4838641656112671,0.1
43,1756315115.6811116,83.54399871826172,99.22599792480469,0.4778161610031128,0.1
44,1756315124.246739,83.75599670410156,99.26799774169922,0.4737673398780823,0.1
45,1756315132.6710424,83.5719985961914,99.22200012207031,0.4756277208137512,0.1
46,1756315141.0361266,83.46599578857422,99.1919937133789,0.48300446228027344,0.1
47,1756315149.486489,83.50199890136719,99.20600128173828,0.47949383056640626,0.1
48,1756315158.1167102,83.77799987792969,99.23400115966797,0.4733470013046265,0.1
49,1756315166.7464118,83.4020004272461,99.27799987792969,0.47806561882972715,0.1
50,1756315175.054933,83.85599517822266,99.28199768066406,0.47103663485527036,0.1
51,1756315183.5269387,83.54399871826172,99.26799774169922,0.4791980375957489,0.1
52,1756315191.896013,83.58200073242188,99.25599670410156,0.4765131239318848,0.1
53,1756315200.2815747,83.5,99.25399780273438,0.4773109559249878,0.1
54,1756315208.9435499,83.95600128173828,99.27799987792969,0.4690117442703247,0.1
55,1756315217.4475262,84.03199768066406,99.22599792480469,0.46822497552871706,0.1
56,1756315225.898179,83.78199768066406,99.25399780273438,0.46903453350067137,0.1
57,1756315234.8344843,83.96199798583984,99.30799865722656,0.4664884961795807,0.1
58,1756315244.1197648,83.77999877929688,99.29000091552734,0.4704863767337799,0.1
59,1756315252.6723504,83.84199523925781,99.26200103759766,0.4698444120121002,0.1
60,1756315261.2486477,83.80199432373047,99.25,0.4671264929294586,0.1
61,1756315269.8773618,83.85199737548828,99.30599975585938,0.4691370896816254,0.1
62,1756315278.529488,84.00399780273438,99.26200103759766,0.4624065803909302,0.1
63,1756315286.993272,84.02999877929688,99.29199981689453,0.4641782049369812,0.1
64,1756315295.505437,84.11000061035156,99.30199432373047,0.46225535175323484,0.1
65,1756315303.9342458,83.86599731445312,99.28199768066406,0.46935887935638426,0.1
66,1756315312.4785528,83.95199584960938,99.34600067138672,0.4644141537666321,0.1
67,1756315320.881404,84.17399597167969,99.33999633789062,0.45741406494140624,0.1
68,1756315329.2902107,84.06599426269531,99.22599792480469,0.4638581363105774,0.1
69,1756315337.7642283,84.093994140625,99.35199737548828,0.4596556091117859,0.1
70,1756315346.1905947,84.12999725341797,99.3479995727539,0.46110688621520995,0.1
71,1756315354.832386,84.00799560546875,99.27999877929688,0.4607659087371826,0.1
72,1756315363.5644486,84.12999725341797,99.33399963378906,0.46178245416641234,0.1
73,1756315372.0254815,84.32999420166016,99.31599426269531,0.4594852380371094,0.1
74,1756315380.4347775,84.25,99.32799530029297,0.46085317052841185,0.1
75,1756315388.8974686,84.2719955444336,99.36199951171875,0.45576563341140747,0.1
76,1756315397.3737452,84.20399475097656,99.28799438476562,0.4591702959346771,0.1
77,1756315406.992938,84.1199951171875,99.2959976196289,0.4634063797187805,0.1
78,1756315415.5117333,84.25399780273438,99.3219985961914,0.45567438331604004,0.1
79,1756315423.9037285,84.01799774169922,99.25999450683594,0.4622057557010651,0.1
80,1756315432.277571,84.31800079345703,99.2719955444336,0.45411290357589723,0.1
81,1756315440.7428634,84.1520004272461,99.33799743652344,0.4605669433498383,0.1
82,1756315449.1535733,84.5,99.25,0.4547583015727997,0.1
83,1756315457.6835444,84.26599884033203,99.2959976196289,0.45483842063903807,0.1
84,1756315466.2626793,84.3219985961914,99.31800079345703,0.4585874514389038,0.1
85,1756315474.7932382,84.47999572753906,99.28799438476562,0.4550824359321594,0.1
86,1756315483.2041433,84.43000030517578,99.2959976196289,0.4536305011177063,0.1
87,1756315491.9553332,84.47799682617188,99.25,0.45407567602157595,0.1
88,1756315500.7215586,84.28199768066406,99.34199523925781,0.4565383857154846,0.1
89,1756315509.2618856,84.4020004272461,99.34199523925781,0.45334588274002074,0.1
90,1756315517.8824723,84.66600036621094,99.3479995727539,0.4476077095603943,0.1
91,1756315526.2768335,84.31800079345703,99.32799530029297,0.45653232993125914,0.1
92,1756315534.6819975,84.55599975585938,99.30199432373047,0.4513483104896545,0.1
93,1756315543.206091,84.5219955444336,99.29399871826172,0.44864670557022096,0.1
94,1756315551.871888,84.39199829101562,99.26399993896484,0.45419696529388426,0.1
95,1756315560.7156916,84.51799774169922,99.2719955444336,0.4523948910713196,0.1
96,1756315569.3835142,84.19200134277344,99.36000061035156,0.4564541909980774,0.1
97,1756315578.0432897,84.38399505615234,99.3479995727539,0.45383933767318724,0.1
98,1756315586.8509407,84.51200103759766,99.31999969482422,0.44881632305145264,0.1
99,1756315595.9319162,84.20800018310547,99.31999969482422,0.4596271338748932,0.010000000000000002
100,1756315604.6992753,89.43599700927734,99.63999938964844,0.31183742238044737,0.010000000000000002
101,1756315613.6175325,91.13999938964844,99.75599670410156,0.26310295872688294,0.010000000000000002
102,1756315622.5213444,91.697998046875,99.80199432373047,0.24371670115470886,0.010000000000000002
103,1756315631.246175,92.05400085449219,99.80199432373047,0.23222530870437622,0.010000000000000002
104,1756315639.9741342,92.26399993896484,99.8239974975586,0.2261570234298706,0.010000000000000002
105,1756315648.8274248,92.7760009765625,99.85599517822266,0.21383768199443817,0.010000000000000002
106,1756315657.3831708,92.86399841308594,99.83200073242188,0.20981324147224426,0.010000000000000002
107,1756315666.121294,92.96399688720703,99.8699951171875,0.20594188126564025,0.010000000000000002
108,1756315674.768334,93.21199798583984,99.83200073242188,0.19911420820713044,0.010000000000000002
109,1756315683.6159177,93.32599639892578,99.8479995727539,0.19546444125652312,0.010000000000000002
110,1756315692.2292964,93.43599700927734,99.85799407958984,0.19103903855323792,0.010000000000000002
111,1756315700.8148785,93.54000091552734,99.8740005493164,0.18845731583595277,0.010000000000000002
112,1756315709.2744904,93.66999816894531,99.87199401855469,0.18400442896842956,0.010000000000000002
113,1756315717.66901,93.7699966430664,99.86799621582031,0.18173612513065338,0.010000000000000002
114,1756315726.2782102,93.57599639892578,99.88800048828125,0.18356244495391846,0.010000000000000002
115,1756315734.7355733,93.81599426269531,99.8740005493164,0.1795907514858246,0.010000000000000002
116,1756315743.288121,93.87799835205078,99.88800048828125,0.18011801195144653,0.010000000000000002
117,1756315751.8693762,93.66399383544922,99.89399719238281,0.1815018824481964,0.010000000000000002
118,1756315760.3304684,93.8239974975586,99.89799499511719,0.17763056453227996,0.010000000000000002
119,1756315768.7345927,94.10399627685547,99.9219970703125,0.17443725898742676,0.010000000000000002
120,1756315777.1099114,93.93599700927734,99.90399932861328,0.17645990342855453,0.010000000000000002
121,1756315785.66649,93.8219985961914,99.89399719238281,0.17869777827739716,0.010000000000000002
122,1756315794.3363318,93.90999603271484,99.90399932861328,0.17641319979667663,0.010000000000000002
123,1756315803.130283,94.05799865722656,99.90799713134766,0.17142149022102357,0.010000000000000002
124,1756315811.7445679,93.82799530029297,99.89999389648438,0.17868951882839204,0.010000000000000002
125,1756315820.3005548,93.93599700927734,99.90799713134766,0.17309184164047242,0.010000000000000002
126,1756315828.8945842,93.94999694824219,99.89599609375,0.17676621711730958,0.010000000000000002
127,1756315837.6771693,93.98400115966797,99.90999603271484,0.1733329277920723,0.010000000000000002
128,1756315846.468206,93.88399505615234,99.91399383544922,0.17672973699092864,0.010000000000000002
129,1756315855.191367,93.68599700927734,99.89399719238281,0.17926433511734008,0.010000000000000002
130,1756315863.9398558,94.06800079345703,99.91999816894531,0.17490035850048066,0.010000000000000002
131,1756315872.60177,94.0,99.91600036621094,0.1739366686439514,0.010000000000000002
132,1756315881.2873163,93.81999969482422,99.92399597167969,0.1766030563879013,0.010000000000000002
133,1756315889.9723911,93.77799987792969,99.89399719238281,0.1794149206638336,0.010000000000000002
134,1756315898.6267667,93.96399688720703,99.88599395751953,0.17431854167461394,0.010000000000000002
135,1756315907.263056,93.73400115966797,99.91399383544922,0.17908770578861236,0.010000000000000002
136,1756315915.7594745,93.78599548339844,99.90799713134766,0.18051563855171204,0.010000000000000002
137,1756315924.279181,93.80199432373047,99.9219970703125,0.18023882543563843,0.010000000000000002
138,1756315932.71108,93.83399963378906,99.90799713134766,0.1789490137577057,0.010000000000000002
139,1756315941.1824112,93.70399475097656,99.88599395751953,0.1792885857105255,0.010000000000000002
140,1756315949.665036,93.75,99.89199829101562,0.18101202783584594,0.010000000000000002
141,1756315958.3095076,93.7439956665039,99.92399597167969,0.17895413166999816,0.010000000000000002
142,1756315966.8226335,93.89999389648438,99.91799926757812,0.17610692821502685,0.010000000000000002
143,1756315975.6129622,94.0979995727539,99.91600036621094,0.17194361887931825,0.010000000000000002
144,1756315984.249459,93.6780014038086,99.90399932861328,0.1799001956987381,0.010000000000000002
145,1756315992.9657953,93.843994140625,99.90999603271484,0.17951147764205932,0.010000000000000002
146,1756316001.4877753,93.73999786376953,99.93799591064453,0.17880345213413237,0.010000000000000002
147,1756316009.9548507,93.7719955444336,99.92799377441406,0.17890583917140962,0.010000000000000002
148,1756316018.505861,93.56599426269531,99.88399505615234,0.18041418600082398,0.010000000000000002
149,1756316026.906284,93.87799835205078,99.90599822998047,0.17645141452789306,0.0010000000000000002
150,1756316035.6420262,95.70199584960938,99.95199584960938,0.13026140770673753,0.0010000000000000002
151,1756316044.2719212,96.52999877929688,99.96399688720703,0.1090057907986641,0.0010000000000000002
152,1756316052.759299,96.69400024414062,99.95199584960938,0.10400379858016968,0.0010000000000000002
153,1756316061.2067869,96.92799377441406,99.97200012207031,0.09918451157331466,0.0010000000000000002
154,1756316069.7267237,97.0,99.96599578857422,0.09507760537385941,0.0010000000000000002
155,1756316078.2429092,97.17799377441406,99.97200012207031,0.09166268505096435,0.0010000000000000002
156,1756316086.7521951,97.17399597167969,99.97799682617188,0.08939739423036576,0.0010000000000000002
157,1756316095.2878375,97.20199584960938,99.98600006103516,0.08974098761200905,0.0010000000000000002
158,1756316103.9316902,97.2959976196289,99.97000122070312,0.08747814541101456,0.0010000000000000002
159,1756316112.497452,97.25999450683594,99.95999908447266,0.08748714614391327,0.0010000000000000002
160,1756316121.411766,97.3699951171875,99.9739990234375,0.08435376200199127,0.0010000000000000002
161,1756316129.9374642,97.38599395751953,99.97799682617188,0.08347672902822495,0.0010000000000000002
162,1756316138.5077217,97.52399444580078,99.98199462890625,0.08227267102956771,0.0010000000000000002
163,1756316147.1290774,97.65999603271484,99.98199462890625,0.07966826875448227,0.0010000000000000002
164,1756316155.7434056,97.50999450683594,99.98799896240234,0.08019115184783936,0.0010000000000000002
165,1756316164.5068748,97.63999938964844,99.98199462890625,0.07927514780521393,0.0010000000000000002
166,1756316173.2353613,97.71199798583984,99.9739990234375,0.0771177577471733,0.0010000000000000002
167,1756316181.8368556,97.58399963378906,99.97000122070312,0.0777960572719574,0.0010000000000000002
168,1756316190.4953146,97.69400024414062,99.97200012207031,0.07682604093074799,0.0010000000000000002
169,1756316199.1431472,97.75399780273438,99.98799896240234,0.07461154134273529,0.0010000000000000002
170,1756316207.623542,97.70800018310547,99.97999572753906,0.07487155457258224,0.0010000000000000002
171,1756316216.1290257,97.88199615478516,99.98600006103516,0.07194960917949676,0.0010000000000000002
172,1756316224.6879795,97.95399475097656,99.97999572753906,0.07061482365369796,0.0010000000000000002
173,1756316233.0919025,97.78399658203125,99.97799682617188,0.07309450328350067,0.0010000000000000002
174,1756316241.716006,97.91999816894531,99.98600006103516,0.07133780107975006,0.0010000000000000002
175,1756316250.121271,97.84600067138672,99.98400115966797,0.07097324006080627,0.0010000000000000002
176,1756316258.539461,97.93399810791016,99.98400115966797,0.06951165290772915,0.0010000000000000002
177,1756316267.335074,97.947998046875,99.98600006103516,0.06876499537944794,0.0010000000000000002
178,1756316276.1988895,97.92799377441406,99.99199676513672,0.06930177319288254,0.0010000000000000002
179,1756316284.7997305,97.99800109863281,99.98799896240234,0.06666216974973678,0.0010000000000000002
180,1756316293.4105248,97.96399688720703,99.98600006103516,0.06644329031467437,0.0010000000000000002
181,1756316302.244152,98.0739974975586,99.9959945678711,0.06552430002450943,0.0010000000000000002
182,1756316311.1297708,98.10399627685547,99.9939956665039,0.06481472708702088,0.0010000000000000002
183,1756316319.7097929,98.08799743652344,99.9959945678711,0.06497846907019615,0.0010000000000000002
184,1756316328.3359404,98.02799987792969,99.99199676513672,0.06557551015138625,0.0010000000000000002
185,1756316336.7362485,98.12999725341797,99.98999786376953,0.06391352263689042,0.0010000000000000002
186,1756316345.5434825,98.0459976196289,99.98999786376953,0.06430184353351592,0.0010000000000000002
187,1756316353.997192,98.16199493408203,99.9939956665039,0.06324333280444146,0.0010000000000000002
188,1756316362.782209,98.08399963378906,99.98400115966797,0.06336116072654724,0.0010000000000000002
189,1756316371.3816712,98.11599731445312,99.99199676513672,0.06254431094884873,0.0010000000000000002
190,1756316380.0270019,98.197998046875,99.98799896240234,0.062209113676548,0.0010000000000000002
191,1756316388.5851002,98.18599700927734,99.98400115966797,0.062130598332881926,0.0010000000000000002
192,1756316397.1096761,98.20800018310547,99.9939956665039,0.060105822486877444,0.0010000000000000002
193,1756316405.586806,98.16600036621094,99.98799896240234,0.06138242417812347,0.0010000000000000002
194,1756316414.0305507,98.18999481201172,99.9959945678711,0.06033720904827118,0.0010000000000000002
195,1756316422.499486,98.2699966430664,99.9939956665039,0.05886985210895539,0.0010000000000000002
196,1756316431.2343802,98.16600036621094,99.9959945678711,0.06104466114521027,0.0010000000000000002
197,1756316440.0089123,98.22000122070312,99.98999786376953,0.059557344806194304,0.0010000000000000002
198,1756316448.6291149,98.29399871826172,99.9959945678711,0.05882805572271347,0.0010000000000000002
199,1756316457.1363716,98.2439956665039,99.99800109863281,0.05918724214076996,0.0010000000000000002
