epoch,timestamp,acc1,acc5,loss,learning_rate
32,1756716896.8123913,84.18199920654297,99.2979965209961,0.4586223865509033,0.1
33,1756716904.8760748,84.43000030517578,99.31399536132812,0.45588980632781984,0.1
34,1756716912.855682,84.33200073242188,99.30400085449219,0.45529343488693236,0.1
35,1756716920.7098405,84.42599487304688,99.26399993896484,0.45501656757354736,0.1
36,1756716928.8187478,84.34600067138672,99.32799530029297,0.45359937074661255,0.1
37,1756716936.8479288,84.64199829101562,99.31399536132812,0.4473662648868561,0.1
38,1756716944.71799,84.61000061035156,99.2979965209961,0.44528143339157106,0.1
39,1756716952.761693,84.5999984741211,99.3479995727539,0.4469710604286194,0.1
40,1756716960.8441112,84.66999816894531,99.31399536132812,0.4457380453300476,0.1
41,1756716970.7464468,84.80199432373047,99.37799835205078,0.44311897521972654,0.1
42,1756717066.2095778,84.7439956665039,99.30999755859375,0.4454825398445129,0.1
43,1756717074.4558315,84.86799621582031,99.3759994506836,0.4410449151992798,0.1
44,1756717082.3839002,84.88999938964844,99.3499984741211,0.44362180587768557,0.1
45,1756717090.399295,84.48799896240234,99.30599975585938,0.4477476015281677,0.1
46,1756717098.2288122,84.70399475097656,99.38399505615234,0.44281774238586424,0.1
47,1756717106.2878647,84.83799743652344,99.37799835205078,0.43849608953475955,0.1
48,1756717114.217967,85.04000091552734,99.35399627685547,0.43672142250061036,0.1
49,1756717122.0547802,84.7979965209961,99.37199401855469,0.44320313265800476,0.1
50,1756717130.0782611,85.093994140625,99.31999969482422,0.43345935203552244,0.1
51,1756717138.192254,84.93399810791016,99.32999420166016,0.4386071357154846,0.1
52,1756717146.2067323,85.06800079345703,99.3479995727539,0.4349737664413452,0.1
53,1756717154.146778,85.11199951171875,99.36399841308594,0.43222005766868593,0.1
54,1756717162.1264846,85.2979965209961,99.36000061035156,0.4286241142654419,0.1
55,1756717172.1627526,85.24199676513672,99.31999969482422,0.4317745214176178,0.1
56,1756717180.1245575,85.08200073242188,99.3699951171875,0.43387932470321655,0.1
57,1756717188.0074828,85.13600158691406,99.39199829101562,0.43188673093795776,0.1
58,1756717195.9748547,85.18799591064453,99.40799713134766,0.42873136903762815,0.1
59,1756717204.0601082,85.50399780273438,99.40999603271484,0.42588707084655764,0.1
60,1756717211.8584003,85.04000091552734,99.4020004272461,0.43546773467063904,0.1
61,1756717219.9586368,85.1780014038086,99.38199615478516,0.43000905488967894,0.1
62,1756717228.11116,85.64399719238281,99.38599395751953,0.42445214139938353,0.1
63,1756717236.2842443,85.3759994506836,99.39399719238281,0.4263139517402649,0.1
64,1756717244.658493,85.17399597167969,99.3699951171875,0.430169674949646,0.1
65,1756717252.777185,85.53399658203125,99.42599487304688,0.41947055057525634,0.1
66,1756717260.7570155,85.2979965209961,99.43399810791016,0.42718227674484255,0.1
67,1756717268.6005266,85.15799713134766,99.37799835205078,0.4284629617881775,0.1
68,1756717276.451171,85.2760009765625,99.38199615478516,0.4299806572914123,0.1
69,1756717284.92634,85.45399475097656,99.3740005493164,0.42561174859046935,0.1
70,1756717293.1600971,85.38600158691406,99.43199920654297,0.4269071696186066,0.1
71,1756717301.2247703,85.19400024414062,99.35799407958984,0.42765760189056395,0.1
72,1756717309.4179106,85.2179946899414,99.40999603271484,0.42854103039741515,0.1
73,1756717318.0856478,85.4959945678711,99.45399475097656,0.41992115712165834,0.1
74,1756717326.0387902,85.26799774169922,99.39999389648438,0.42535659934043885,0.1
75,1756717333.8871408,85.43000030517578,99.39599609375,0.4261839649486542,0.1
76,1756717341.7459075,85.26200103759766,99.38399505615234,0.42859310453414917,0.1
77,1756717349.7212713,85.33799743652344,99.41399383544922,0.4253043636512756,0.1
78,1756717357.5654068,85.55599975585938,99.37799835205078,0.4217277363872528,0.1
79,1756717365.5254264,85.73999786376953,99.36399841308594,0.4212563994026184,0.1
80,1756717373.4621766,85.4679946899414,99.38399505615234,0.42096242069244383,0.1
81,1756717381.3070052,85.56999969482422,99.35199737548828,0.4223373254966736,0.1
82,1756717389.1724005,85.5260009765625,99.43000030517578,0.42307212116241455,0.1
83,1756717399.7638521,85.57599639892578,99.40399932861328,0.42114996444702146,0.1
84,1756717461.8261707,85.45399475097656,99.4219970703125,0.42527638725280764,0.1
85,1756717473.4456415,85.69599914550781,99.43399810791016,0.4171831651687622,0.1
86,1756717489.5433252,85.60199737548828,99.37199401855469,0.4223098107147217,0.1
87,1756717497.4328403,85.69999694824219,99.42399597167969,0.4169448821258545,0.1
88,1756717505.2007277,85.78599548339844,99.41799926757812,0.4181665331459045,0.1
89,1756717513.6523721,85.66999816894531,99.343994140625,0.4190871370315552,0.1
90,1756717521.611169,85.7439956665039,99.36799621582031,0.4172208852672577,0.1
91,1756717529.5083542,85.5479965209961,99.42599487304688,0.4184113394355774,0.1
92,1756717537.5718682,85.89599609375,99.39199829101562,0.4130064179801941,0.1
93,1756717545.562252,85.6719970703125,99.36199951171875,0.4205136546039581,0.1
94,1756717553.3710158,85.70199584960938,99.34600067138672,0.41661850624084473,0.1
95,1756717561.3607285,85.84199523925781,99.42599487304688,0.41681619108200074,0.1
96,1756717569.3499842,85.66999816894531,99.43999481201172,0.4160581310462952,0.1
97,1756717594.6403642,85.8699951171875,99.43000030517578,0.4124984529876709,0.1
98,1756717604.2395823,85.69400024414062,99.447998046875,0.4198063303565979,0.1
99,1756717619.1376355,85.99800109863281,99.37199401855469,0.4149745329475403,0.010000000000000002
100,1756717637.2352967,90.8499984741211,99.74800109863281,0.26902344445228576,0.010000000000000002
101,1756717645.4956188,92.54199981689453,99.83999633789062,0.2220663729572296,0.010000000000000002
102,1756717687.2382288,92.91799926757812,99.8219985961914,0.20673136661291122,0.010000000000000002
103,1756717697.2060401,93.40399932861328,99.85399627685547,0.19091476560115814,0.010000000000000002
104,1756717705.3210797,93.83200073242188,99.86199951171875,0.18342547305107118,0.010000000000000002
105,1756717713.2653759,94.05799865722656,99.8699951171875,0.1752629150056839,0.010000000000000002
106,1756717721.1888769,94.35799407958984,99.88999938964844,0.16563625518798827,0.010000000000000002
107,1756717729.2662323,94.41600036621094,99.9020004272461,0.16302692603588104,0.010000000000000002
108,1756717737.2799752,94.66600036621094,99.90799713134766,0.15797159435272218,0.010000000000000002
109,1756717745.121588,94.8699951171875,99.91600036621094,0.1508373809361458,0.010000000000000002
110,1756717753.2360883,95.00399780273438,99.9020004272461,0.14884452456474304,0.010000000000000002
111,1756717761.1460943,95.11399841308594,99.93399810791016,0.14446297315359116,0.010000000000000002
112,1756717769.1303513,95.27799987792969,99.91199493408203,0.14013904972553254,0.010000000000000002
113,1756717777.147163,95.33399963378906,99.93999481201172,0.13596369158267974,0.010000000000000002
114,1756717784.955427,95.36399841308594,99.92799377441406,0.1378540788602829,0.010000000000000002
115,1756717792.8091602,95.29000091552734,99.93799591064453,0.13868893111228942,0.010000000000000002
116,1756717804.1036603,95.38999938964844,99.93199920654297,0.13484074776649474,0.010000000000000002
117,1756717812.017123,95.43999481201172,99.93399810791016,0.13266906397342682,0.010000000000000002
118,1756717820.0188308,95.45800018310547,99.947998046875,0.13231325214624404,0.010000000000000002
119,1756717827.875735,95.447998046875,99.93799591064453,0.13495936864376068,0.010000000000000002
120,1756717835.6617987,95.58200073242188,99.947998046875,0.13054214064598083,0.010000000000000002
121,1756717843.6250882,95.61000061035156,99.95600128173828,0.12871631320476531,0.010000000000000002
122,1756717851.5792623,95.58799743652344,99.94999694824219,0.1279117341709137,0.010000000000000002
123,1756717859.4902694,95.4959945678711,99.9419937133789,0.1286675199842453,0.010000000000000002
124,1756717867.4787338,95.61000061035156,99.93999481201172,0.12918600895881652,0.010000000000000002
125,1756717875.5006812,95.57799530029297,99.95399475097656,0.12885185529232024,0.010000000000000002
126,1756717883.4017396,95.25,99.9419937133789,0.13544634009838105,0.010000000000000002
127,1756717891.5308235,95.5739974975586,99.95600128173828,0.1300487906861305,0.010000000000000002
128,1756717899.5032747,95.5999984741211,99.95399475097656,0.1292191352081299,0.010000000000000002
129,1756717907.3669345,95.61599731445312,99.947998046875,0.13026368187189102,0.010000000000000002
130,1756717915.5124857,95.52399444580078,99.96399688720703,0.12870553335666657,0.010000000000000002
131,1756717923.4172876,95.45399475097656,99.95600128173828,0.1317974517416954,0.010000000000000002
132,1756717931.3671718,95.5979995727539,99.96399688720703,0.1299164130449295,0.010000000000000002
133,1756717939.3579872,95.697998046875,99.947998046875,0.12723239844799042,0.010000000000000002
134,1756717947.2337258,95.41999816894531,99.95999908447266,0.13242038982391358,0.010000000000000002
135,1756717955.140442,95.64399719238281,99.95600128173828,0.12900173105239868,0.010000000000000002
136,1756717963.1840823,95.41399383544922,99.97200012207031,0.13315354993343353,0.010000000000000002
137,1756717971.0970237,95.50799560546875,99.96199798583984,0.13255908143520356,0.010000000000000002
138,1756717979.0264902,95.61599731445312,99.95199584960938,0.12840533801794052,0.010000000000000002
139,1756717987.0522919,95.26599884033203,99.93000030517578,0.13451934936523438,0.010000000000000002
140,1756717994.8970068,95.40799713134766,99.95800018310547,0.13244076028347015,0.010000000000000002
141,1756718002.9101822,95.53599548339844,99.94599914550781,0.12947779972076415,0.010000000000000002
142,1756718011.0407639,95.49199676513672,99.95199584960938,0.13245536638736724,0.010000000000000002
143,1756718018.9624388,95.52399444580078,99.96399688720703,0.12902134044647218,0.010000000000000002
144,1756718026.8582916,95.51599884033203,99.96199798583984,0.1287407824230194,0.010000000000000002
145,1756718034.8528602,95.52999877929688,99.95199584960938,0.13051247781276704,0.010000000000000002
146,1756718042.6853783,95.37799835205078,99.95600128173828,0.13323384358406068,0.010000000000000002
147,1756718050.4802094,95.4219970703125,99.95199584960938,0.13125287677288056,0.010000000000000002
148,1756718059.386241,95.47999572753906,99.95199584960938,0.12994864834308625,0.010000000000000002
149,1756718123.7888808,95.44599914550781,99.97000122070312,0.13282397637844084,0.0010000000000000002
150,1756718131.7324827,97.31199645996094,99.97999572753906,0.0843400131392479,0.0010000000000000002
151,1756718139.595958,97.89999389648438,99.9939956665039,0.06756640035152435,0.0010000000000000002
152,1756718147.5171266,98.19999694824219,99.98400115966797,0.06261300166130065,0.0010000000000000002
153,1756718155.7486334,98.2179946899414,99.98999786376953,0.05964693612337112,0.0010000000000000002
154,1756718163.69114,98.38399505615234,99.99199676513672,0.05559745768785477,0.0010000000000000002
155,1756718171.6736,98.48999786376953,99.9939956665039,0.053314724876880645,0.0010000000000000002
156,1756718179.7517352,98.55799865722656,99.98999786376953,0.0518416645026207,0.0010000000000000002
157,1756718187.5847883,98.56999969482422,99.99800109863281,0.04986356141328812,0.0010000000000000002
158,1756718195.570765,98.77799987792969,99.9959945678711,0.0466651886844635,0.0010000000000000002
159,1756718203.5493462,98.76200103759766,100.0,0.04606743036270142,0.0010000000000000002
160,1756718211.5067708,98.78799438476562,99.99800109863281,0.04507512811899185,0.0010000000000000002
161,1756718219.5492814,98.85799407958984,99.99199676513672,0.0436247066283226,0.0010000000000000002
162,1756718227.5611029,98.91399383544922,99.99800109863281,0.0427080070322752,0.0010000000000000002
163,1756718235.4937267,98.88800048828125,100.0,0.04172679234981537,0.0010000000000000002
164,1756718243.315619,98.94999694824219,100.0,0.041329699018001556,0.0010000000000000002
165,1756718251.3503392,99.01599884033203,100.0,0.038978403606414795,0.0010000000000000002
166,1756718259.1762052,99.0199966430664,99.99800109863281,0.038590825316905976,0.0010000000000000002
167,1756718267.0813532,99.03799438476562,100.0,0.038129277445077894,0.0010000000000000002
168,1756718275.132151,98.99800109863281,99.99800109863281,0.038694393275380136,0.0010000000000000002
169,1756718283.2634656,99.0199966430664,100.0,0.03783183757781983,0.0010000000000000002
170,1756718291.1601262,99.14599609375,100.0,0.03638453321456909,0.0010000000000000002
171,1756718299.1953206,99.11599731445312,99.9959945678711,0.03515699669122696,0.0010000000000000002
172,1756718307.092021,99.09199523925781,99.99800109863281,0.036040535560846326,0.0010000000000000002
173,1756718314.9744716,99.13800048828125,100.0,0.03472324970364571,0.0010000000000000002
174,1756718323.1617446,99.12199401855469,99.99800109863281,0.03540073953509331,0.0010000000000000002
175,1756718331.0456753,99.20199584960938,100.0,0.03345771884679794,0.0010000000000000002
176,1756718338.9972143,99.18399810791016,100.0,0.033492612318992615,0.0010000000000000002
177,1756718346.927357,99.18599700927734,100.0,0.03327118488192558,0.0010000000000000002
178,1756718354.7406566,99.25999450683594,99.9959945678711,0.032045631739497184,0.0010000000000000002
179,1756718367.7148175,99.26200103759766,100.0,0.03128145221590996,0.0010000000000000002
180,1756718375.6983974,99.21199798583984,100.0,0.03229230184674263,0.0010000000000000002
181,1756718383.512014,99.23400115966797,100.0,0.031425204968452455,0.0010000000000000002
182,1756718391.5643857,99.26599884033203,100.0,0.03117519724369049,0.0010000000000000002
183,1756718400.0125544,99.34199523925781,100.0,0.02965518616437912,0.0010000000000000002
184,1756718407.901746,99.31399536132812,100.0,0.030166299587488173,0.0010000000000000002
185,1756718415.8883169,99.35399627685547,100.0,0.028576326187849044,0.0010000000000000002
186,1756718423.7384806,99.31599426269531,100.0,0.02945854362845421,0.0010000000000000002
187,1756718431.635982,99.26399993896484,100.0,0.029323568408489226,0.0010000000000000002
188,1756718439.9368072,99.30799865722656,99.99800109863281,0.029361379531621934,0.0010000000000000002
189,1756718448.13468,99.39399719238281,100.0,0.027744916883707046,0.0010000000000000002
190,1756718456.4650908,99.3499984741211,100.0,0.027635750120282174,0.0010000000000000002
191,1756718464.9763112,99.3699951171875,99.9939956665039,0.027860544961988927,0.0010000000000000002
192,1756718473.4430394,99.38999938964844,99.99800109863281,0.02761941199541092,0.0010000000000000002
193,1756718481.660918,99.39199829101562,100.0,0.02718945935487747,0.0010000000000000002
194,1756718490.0810995,99.38199615478516,100.0,0.02689727649450302,0.0010000000000000002
195,1756718498.5003529,99.36000061035156,100.0,0.02668701484680176,0.0010000000000000002
196,1756718506.391233,99.43799591064453,99.99800109863281,0.025918942970633508,0.0010000000000000002
197,1756718514.4818623,99.47799682617188,100.0,0.02516979538321495,0.0010000000000000002
198,1756718522.5203714,99.40799713134766,99.99800109863281,0.026077457300424576,0.0010000000000000002
199,1756718530.4604537,99.5,100.0,0.024948515035510065,0.0010000000000000002
