epoch,timestamp,acc1,acc5,loss
45,1756313484.6540182,75.69999694824219,98.6199951171875,0.749103946018219
46,1756313492.5457335,81.72000122070312,98.89999389648438,0.5466997364044189
47,1756313500.545595,80.93999481201172,99.18999481201172,0.5605760526657104
48,1756313508.5846608,80.75,99.04999542236328,0.5816627705574036
49,1756313516.5777109,79.43000030517578,98.94999694824219,0.6332819082260132
50,1756313524.6591113,81.43999481201172,99.07999420166016,0.5569828269004822
51,1756313532.6804082,74.1500015258789,97.73999786376953,0.8426111916542053
52,1756313540.6100843,77.1500015258789,98.70999908447266,0.7146920230865479
53,1756313548.387242,83.02999877929688,99.19999694824219,0.5034057863712311
54,1756313556.33241,78.0199966430664,98.72000122070312,0.6850736199378967
55,1756313564.291828,82.56999969482422,99.14999389648438,0.5273068556785584
56,1756313572.1160665,76.90999603271484,98.83999633789062,0.7021126993179321
57,1756313580.1406133,73.29999542236328,97.90999603271484,0.8587013884544372
58,1756313588.1047952,71.20999908447266,96.58999633789062,0.9259203328132629
59,1756313596.0835905,70.70999908447266,97.27999877929688,0.9806437445640563
60,1756313604.085073,72.2699966430664,97.87999725341797,0.924922128868103
61,1756313612.147366,81.00999450683594,99.11000061035156,0.5826037489891053
62,1756313620.1973314,81.91999816894531,99.05999755859375,0.5442639057159424
63,1756313628.2662356,82.12999725341797,99.18999481201172,0.5229135785579682
64,1756313636.3827505,75.8499984741211,97.11000061035156,0.786441897392273
65,1756313644.5021095,73.6199951171875,97.94999694824219,0.7854696542739869
66,1756313652.5626519,76.16999816894531,98.7699966430664,0.7136429257392883
67,1756313660.609897,76.97999572753906,98.55999755859375,0.7190329906463623
68,1756313668.7321615,80.13999938964844,98.82999420166016,0.6043139370918273
69,1756313676.796131,76.77999877929688,98.8699951171875,0.707448146533966
70,1756313684.9990861,78.25,98.58999633789062,0.693452383518219
71,1756313693.1314485,81.5999984741211,99.02999877929688,0.5523987609863281
72,1756313701.267922,78.22999572753906,97.79000091552734,0.7235431562423706
73,1756313709.2290916,79.1199951171875,98.93999481201172,0.6410835863113403
74,1756313717.490985,76.47999572753906,98.89999389648438,0.7217031035423279
75,1756313725.6061146,79.48999786376953,98.57999420166016,0.6103039952754974
76,1756313733.8633575,83.69999694824219,99.05999755859375,0.5006989909172058
77,1756313742.0845711,79.65999603271484,98.83999633789062,0.6271863690376281
78,1756313750.4629662,81.54999542236328,98.93000030517578,0.54866218957901
79,1756313758.5342124,82.29000091552734,99.18999481201172,0.5204009543895721
80,1756313766.7028472,79.80999755859375,99.02999877929688,0.6095099586009979
81,1756313774.7753694,76.94999694824219,98.61000061035156,0.7367028961181641
82,1756313782.9452147,76.13999938964844,98.89999389648438,0.6948987469673157
83,1756313791.033546,80.83999633789062,99.08999633789062,0.6114514757633209
84,1756313799.127136,81.2699966430664,98.91999816894531,0.5493201544761658
85,1756313807.0715954,77.5999984741211,98.68999481201172,0.7128493762969971
86,1756313815.1564233,82.41999816894531,99.22999572753906,0.5100893083572388
87,1756313823.3139539,81.5,99.13999938964844,0.5498545886039734
88,1756313831.332654,83.8499984741211,99.15999603271484,0.4747682250022888
89,1756313839.326393,82.80999755859375,99.11000061035156,0.5095802716732025
90,1756313847.271087,76.72999572753906,98.41999816894531,0.7238130020141602
91,1756313855.182098,79.19999694824219,99.16999816894531,0.6241051839828491
92,1756313863.077057,81.0199966430664,98.63999938964844,0.5846030787467956
93,1756313871.0960665,82.18000030517578,99.0199966430664,0.5371547740936279
94,1756313879.0396469,70.6500015258789,97.5999984741211,0.9265202344894409
95,1756313887.0132587,78.25,98.77999877929688,0.6675014060974122
96,1756313894.9946434,67.56999969482422,98.48999786376953,1.1311103405952454
97,1756313902.8639677,78.1500015258789,98.89999389648438,0.6967151016235351
98,1756313910.6780434,79.91999816894531,98.69999694824219,0.6218918939352035
99,1756313918.5991964,75.30999755859375,98.32999420166016,0.8166032247543334
100,1756313926.563399,89.79999542236328,99.69999694824219,0.2927267122268677
101,1756313934.7915413,90.58999633789062,99.75999450683594,0.27342275166511537
102,1756313942.8603003,90.43999481201172,99.77999877929688,0.28184614210128783
103,1756313950.8399098,90.72000122070312,99.79000091552734,0.27394975743293765
104,1756313958.9423344,91.1199951171875,99.79000091552734,0.2635562225341797
105,1756313966.8674352,91.18000030517578,99.73999786376953,0.2664683652877808
106,1756313974.7847614,91.3699951171875,99.79999542236328,0.2604549452781677
107,1756313982.7297673,91.00999450683594,99.75999450683594,0.2626500174999237
108,1756313990.6348457,91.2699966430664,99.79999542236328,0.2686759398460388
109,1756313998.6121407,91.06999969482422,99.7699966430664,0.2719425746440887
110,1756314006.6239545,90.98999786376953,99.72999572753906,0.27003158226013185
111,1756314014.5300333,90.82999420166016,99.75999450683594,0.2763951919555664
112,1756314022.4298577,91.04999542236328,99.79000091552734,0.2749569383621216
113,1756314030.3193016,91.05999755859375,99.75999450683594,0.2765001958847046
114,1756314038.2106023,90.90999603271484,99.75999450683594,0.28827341237068177
115,1756314046.024925,90.64999389648438,99.69999694824219,0.29019231600761414
116,1756314054.0357597,91.13999938964844,99.72000122070312,0.28292691497802736
117,1756314062.0108132,90.33999633789062,99.7699966430664,0.28923346223831176
118,1756314070.0771132,90.52999877929688,99.68000030517578,0.2973825242996216
119,1756314078.0780404,90.70999908447266,99.69999694824219,0.2829266671180725
120,1756314086.1254685,90.75,99.79000091552734,0.2959878174781799
121,1756314094.158917,90.79000091552734,99.72999572753906,0.28740374507904054
122,1756314102.2507675,90.54000091552734,99.72000122070312,0.2901303297996521
123,1756314110.271118,90.75,99.81999969482422,0.2910068920135498
124,1756314118.2926712,89.72000122070312,99.70999908447266,0.32672402911186216
125,1756314126.3448403,90.27999877929688,99.68999481201172,0.3177168570518494
126,1756314134.5424743,90.08999633789062,99.66999816894531,0.32695966482162475
127,1756314142.5593905,90.50999450683594,99.72000122070312,0.31529202027320863
128,1756314150.5530486,89.98999786376953,99.72999572753906,0.30920999155044554
129,1756314158.5289736,90.38999938964844,99.75,0.3146381133079529
130,1756314166.5607405,89.94999694824219,99.73999786376953,0.3110213629722595
131,1756314174.7375743,90.72999572753906,99.64999389648438,0.2985801944732666
132,1756314182.6569953,90.54999542236328,99.75999450683594,0.3033297999382019
133,1756314190.7469718,90.13999938964844,99.69999694824219,0.31862813997268674
134,1756314198.6967618,89.65999603271484,99.68000030517578,0.32880901517868044
135,1756314206.7111957,88.05999755859375,99.68999481201172,0.38058886613845827
136,1756314214.7876256,90.0999984741211,99.68999481201172,0.32748848066329955
137,1756314222.7617745,89.83999633789062,99.72000122070312,0.33071550641059877
138,1756314230.8136907,90.32999420166016,99.64999389648438,0.31091209602355957
139,1756314238.8064425,89.91999816894531,99.65999603271484,0.32958393926620483
140,1756314246.8729827,89.94999694824219,99.79999542236328,0.32537287244796753
141,1756314255.0175443,89.97000122070312,99.68999481201172,0.3285446135520935
142,1756314262.9355016,90.55999755859375,99.72000122070312,0.2978015651702881
143,1756314270.7671278,90.1199951171875,99.66999816894531,0.3209496136665344
144,1756314278.7998438,89.54999542236328,99.70999908447266,0.34781234712600706
145,1756314286.7390032,90.29999542236328,99.79999542236328,0.3186312662124634
146,1756314294.8478403,89.90999603271484,99.63999938964844,0.3264650493621826
147,1756314302.8154626,88.15999603271484,99.68000030517578,0.3803537425518036
148,1756314310.9480457,90.3699951171875,99.73999786376953,0.3216229751586914
149,1756314318.9165092,89.6500015258789,99.75999450683594,0.342132168006897
150,1756314327.1545732,91.64999389648438,99.8699951171875,0.26177605304718016
151,1756314335.3146884,91.72000122070312,99.87999725341797,0.25591432189941404
152,1756314343.449009,92.12999725341797,99.8699951171875,0.2551682806968689
153,1756314351.4652395,92.06999969482422,99.8499984741211,0.25403320112228395
154,1756314359.5491807,91.90999603271484,99.83999633789062,0.25337302179336546
155,1756314367.720202,91.94999694824219,99.83999633789062,0.2534363218307495
156,1756314375.9348652,92.07999420166016,99.8499984741211,0.25626545286178587
157,1756314383.9397755,92.04999542236328,99.86000061035156,0.2565696988105774
158,1756314392.0292819,92.06999969482422,99.86000061035156,0.25913731174468996
159,1756314400.0403242,92.15999603271484,99.8499984741211,0.2552706953048706
160,1756314408.24693,92.13999938964844,99.83999633789062,0.2566660020828247
161,1756314416.3594704,92.16999816894531,99.83999633789062,0.2571418776512146
162,1756314424.4498765,92.18000030517578,99.8499984741211,0.25741582479476927
163,1756314432.3833632,92.18999481201172,99.80999755859375,0.2602418851852417
164,1756314440.425986,92.33999633789062,99.79000091552734,0.26270911436080935
165,1756314448.4601994,92.25,99.81999969482422,0.2619332751274109
166,1756314456.6236732,92.29000091552734,99.80999755859375,0.2627057240486145
167,1756314464.6091003,92.32999420166016,99.83999633789062,0.26351818804740906
168,1756314472.703778,92.20999908447266,99.86000061035156,0.2627434600830078
169,1756314480.713239,92.19999694824219,99.81999969482422,0.26357560844421385
170,1756314488.7127888,92.22000122070312,99.82999420166016,0.26155016345977783
171,1756314496.8609736,92.27999877929688,99.82999420166016,0.26583511061668397
172,1756314504.8324106,92.20999908447266,99.82999420166016,0.2635476788520813
173,1756314512.8681312,92.3499984741211,99.80999755859375,0.2649655792236328
174,1756314520.834177,92.08999633789062,99.79999542236328,0.26590751953125
175,1756314528.7417333,92.14999389648438,99.83999633789062,0.2640241822242737
176,1756314536.604389,92.19999694824219,99.81999969482422,0.2639523260116577
177,1756314544.4438615,92.36000061035156,99.79999542236328,0.2648915048599243
178,1756314552.2729008,92.33999633789062,99.86000061035156,0.26475395793914797
179,1756314560.4053357,92.40999603271484,99.81999969482422,0.2680679164886475
180,1756314568.5104244,92.37999725341797,99.79000091552734,0.2677196957588196
181,1756314576.5860736,92.33999633789062,99.83999633789062,0.26998379793167115
182,1756314584.5869954,92.25,99.82999420166016,0.2719356995582581
183,1756314592.9707842,92.22999572753906,99.82999420166016,0.27242759170532227
184,1756314601.1378388,92.29000091552734,99.82999420166016,0.27050173196792604
185,1756314609.3309946,92.29999542236328,99.80999755859375,0.27411322383880615
186,1756314617.6495314,92.30999755859375,99.81999969482422,0.27291236448287964
187,1756314625.8472073,92.39999389648438,99.83999633789062,0.27364782214164735
188,1756314633.8078551,92.2699966430664,99.79999542236328,0.27773353729248046
189,1756314641.7633636,92.1199951171875,99.80999755859375,0.27655488052368166
190,1756314650.537348,92.30999755859375,99.82999420166016,0.27508128061294557
191,1756314658.5693128,92.29999542236328,99.75999450683594,0.27611053133010866
192,1756314666.5203557,92.23999786376953,99.79000091552734,0.2792525704860687
193,1756314674.4061308,92.29000091552734,99.82999420166016,0.2789631498336792
194,1756314682.2617621,92.40999603271484,99.82999420166016,0.27794792437553406
195,1756314690.1341624,92.38999938964844,99.80999755859375,0.2776351575374603
196,1756314698.1418889,92.18999481201172,99.80999755859375,0.28410427322387694
197,1756314706.22384,92.41999816894531,99.80999755859375,0.2812052129745483
198,1756314714.3199968,92.40999603271484,99.82999420166016,0.27496498727798463
199,1756314722.4077091,92.25,99.80999755859375,0.28343673462867736
