epoch,timestamp,acc1,acc5,loss
116,1756317440.700986,88.65999603271484,99.57999420166016,0.3365207796573639
117,1756317449.4832222,88.93000030517578,99.62999725341797,0.33641176862716676
118,1756317458.0713327,89.32999420166016,99.55999755859375,0.3236918385028839
119,1756317466.3847473,88.32999420166016,99.57999420166016,0.3576432651996613
120,1756317474.8317547,89.22000122070312,99.66999816894531,0.33150169711112976
121,1756317483.1591413,88.63999938964844,99.58999633789062,0.34050064330101015
122,1756317491.6378603,88.72000122070312,99.5999984741211,0.34502566299438475
123,1756317499.965579,88.6500015258789,99.55999755859375,0.3496978243350983
124,1756317508.3414598,88.40999603271484,99.47000122070312,0.35623588147163393
125,1756317516.7638695,88.3499984741211,99.55999755859375,0.34731434519290927
126,1756317525.3352182,88.0199966430664,99.63999938964844,0.37845110759735107
127,1756317533.6357152,87.43999481201172,99.39999389648438,0.3905376043319702
128,1756317542.0649712,88.5999984741211,99.5999984741211,0.35051773076057435
129,1756317550.4093986,88.7699966430664,99.52999877929688,0.3511992847442627
130,1756317558.8885438,89.0,99.5999984741211,0.33653461697101594
131,1756317567.2310042,88.3699951171875,99.55999755859375,0.3550250412464142
132,1756317575.6237495,87.58999633789062,99.6199951171875,0.37078082394599915
133,1756317585.272671,88.44999694824219,99.73999786376953,0.3513412754058838
134,1756317597.8985982,87.79000091552734,99.6199951171875,0.36844846901893613
135,1756317606.42121,88.29000091552734,99.56999969482422,0.35894867057800295
136,1756317614.866219,87.54000091552734,99.57999420166016,0.37670333425998687
137,1756317623.2430854,87.82999420166016,99.55999755859375,0.3851559066772461
138,1756317631.4785025,88.00999450683594,99.32999420166016,0.37505462374687193
139,1756317639.7910144,88.12999725341797,99.58999633789062,0.36170061531066894
140,1756317648.259141,87.5999984741211,99.5199966430664,0.3876126779556274
141,1756317656.812823,87.4000015258789,99.45999908447266,0.39215990967750547
142,1756317665.2394667,88.29999542236328,99.65999603271484,0.3467686987400055
143,1756317673.748385,87.0199966430664,99.5,0.4018829334259033
144,1756317682.3164666,88.55999755859375,99.63999938964844,0.34736093397140505
145,1756317690.6421137,88.20999908447266,99.54000091552734,0.36712676305770875
146,1756317698.8800569,88.0999984741211,99.48999786376953,0.3712927089214325
147,1756317706.9472678,86.93999481201172,99.40999603271484,0.40470892572402956
148,1756317715.30286,88.0999984741211,99.43999481201172,0.37225556116104125
149,1756317723.6792827,87.52999877929688,99.5999984741211,0.36951568007469177
150,1756317732.1317244,90.45999908447266,99.72000122070312,0.28755255303382876
151,1756317740.5761185,90.70999908447266,99.73999786376953,0.2848939264774322
152,1756317748.902362,90.54999542236328,99.73999786376953,0.28468561878204346
153,1756317756.995221,90.79999542236328,99.73999786376953,0.28160192003250123
154,1756317765.2453904,90.58999633789062,99.75999450683594,0.28351036014556885
155,1756317773.5671062,90.70999908447266,99.69999694824219,0.28531737241745
156,1756317781.8950796,90.62999725341797,99.77999877929688,0.28613815336227416
157,1756317790.27033,90.82999420166016,99.7699966430664,0.28312788066864014
158,1756317798.8871682,90.90999603271484,99.75999450683594,0.28635624141693117
159,1756317807.6203997,90.91999816894531,99.73999786376953,0.28572764835357667
160,1756317816.0423908,90.83999633789062,99.7699966430664,0.2860136322021484
161,1756317824.554526,90.75,99.75999450683594,0.28716123204231264
162,1756317833.00166,90.68000030517578,99.72999572753906,0.2884030272006988
163,1756317841.4643393,90.72999572753906,99.75999450683594,0.28648371481895446
164,1756317850.0543447,91.0,99.75,0.28957783193588255
165,1756317858.653208,90.91999816894531,99.72000122070312,0.29010634784698486
166,1756317866.9819722,90.63999938964844,99.72999572753906,0.2929244882583618
167,1756317875.4750562,90.79999542236328,99.7699966430664,0.2899125811100006
168,1756317883.8066928,90.56999969482422,99.75999450683594,0.2954376491546631
169,1756317892.1436896,90.77999877929688,99.72999572753906,0.29003494334220886
170,1756317900.5595205,90.63999938964844,99.75,0.2930216649532318
171,1756317909.1228175,90.6199951171875,99.73999786376953,0.295989621591568
172,1756317917.5514832,90.68000030517578,99.72999572753906,0.2959297781944275
173,1756317926.0761814,90.73999786376953,99.69999694824219,0.2930248795032501
174,1756317934.5612864,90.66999816894531,99.75,0.2962579612255096
175,1756317942.9518864,90.83999633789062,99.72000122070312,0.29189883251190185
176,1756317951.4144742,90.63999938964844,99.72999572753906,0.3006668616294861
177,1756317959.7338889,90.65999603271484,99.77999877929688,0.29747639203071596
178,1756317967.792903,90.62999725341797,99.75999450683594,0.29943835272789
179,1756317975.9817173,90.88999938964844,99.72000122070312,0.2942985189437866
180,1756317984.1277587,90.7699966430664,99.69999694824219,0.29411707997322084
181,1756317992.3362308,90.57999420166016,99.72000122070312,0.2976369003772736
182,1756318002.745909,90.87999725341797,99.72999572753906,0.2940236469268799
183,1756318011.1254206,90.8699951171875,99.70999908447266,0.2955922367095947
184,1756318019.7401211,90.7699966430664,99.70999908447266,0.29626224479675295
185,1756318028.159043,90.5,99.72000122070312,0.30225677919387817
186,1756318036.5053992,90.68999481201172,99.68999481201172,0.2992857479095459
187,1756318045.0121694,90.62999725341797,99.69999694824219,0.29957228565216065
188,1756318053.2510526,90.82999420166016,99.75,0.29848591990470885
189,1756318062.1589606,90.68000030517578,99.72000122070312,0.2950340796470642
190,1756318087.0265458,90.7699966430664,99.77999877929688,0.29750326013565065
191,1756318095.1662734,90.54999542236328,99.72999572753906,0.3050707263946533
192,1756318103.3077204,90.72000122070312,99.75999450683594,0.29967539682388306
193,1756318111.601268,90.57999420166016,99.73999786376953,0.2982332411289215
194,1756318120.387445,90.54999542236328,99.77999877929688,0.30829786105155943
195,1756318128.6757264,91.0,99.72999572753906,0.3022071690559387
196,1756318136.947198,90.63999938964844,99.72999572753906,0.30542456130981444
197,1756318145.17922,90.52999877929688,99.75999450683594,0.3059841455936432
198,1756318153.3392787,90.66999816894531,99.81999969482422,0.3059931300163269
199,1756318161.67464,90.56999969482422,99.72999572753906,0.31122870054244994
