epoch,timestamp,acc1,acc5,loss,learning_rate
179,1756317975.9817078,96.27399444580078,99.95399475097656,0.11266555546998977,0.0010000000000000002
180,1756317984.1277506,96.25999450683594,99.95999908447266,0.11353266330480576,0.0010000000000000002
181,1756317992.336222,96.41999816894531,99.95800018310547,0.11280216502070427,0.0010000000000000002
182,1756318002.745887,96.3239974975586,99.95999908447266,0.11062416238546371,0.0010000000000000002
183,1756318011.125411,96.3759994506836,99.95999908447266,0.11184037168741226,0.0010000000000000002
184,1756318019.740111,96.34600067138672,99.96599578857422,0.11100205422878265,0.0010000000000000002
185,1756318028.1590347,96.48400115966797,99.95399475097656,0.10989811950683594,0.0010000000000000002
186,1756318036.5053914,96.22000122070312,99.96399688720703,0.11220402908802032,0.0010000000000000002
187,1756318045.0121613,96.43599700927734,99.95800018310547,0.10884562777996064,0.0010000000000000002
188,1756318053.2510433,96.44999694824219,99.95199584960938,0.10770603150367737,0.0010000000000000002
189,1756318062.1589458,96.42399597167969,99.95800018310547,0.10756614518165589,0.0010000000000000002
190,1756318087.0265374,96.4739990234375,99.97000122070312,0.1078673964357376,0.0010000000000000002
191,1756318095.166265,96.50599670410156,99.95199584960938,0.10738586508989334,0.0010000000000000002
192,1756318103.3077104,96.51200103759766,99.9679946899414,0.10710588636159897,0.0010000000000000002
193,1756318111.6012597,96.49800109863281,99.96199798583984,0.10651464003801346,0.0010000000000000002
194,1756318120.3874352,96.60199737548828,99.9679946899414,0.10458801281929016,0.0010000000000000002
195,1756318128.6757176,96.57799530029297,99.96199798583984,0.10659331696510314,0.0010000000000000002
196,1756318136.9471893,96.55799865722656,99.95600128173828,0.10715863956928254,0.0010000000000000002
197,1756318145.179211,96.64399719238281,99.95999908447266,0.10444457127809524,0.0010000000000000002
198,1756318153.3392684,96.63999938964844,99.9679946899414,0.10227086272239685,0.0010000000000000002
199,1756318161.6746302,96.35399627685547,99.95600128173828,0.10675454457521438,0.0010000000000000002
