epoch,timestamp,acc1,acc5,loss
91,1756320654.446181,71.20999908447266,98.22000122070312,0.8422469242572784
92,1756320662.8824859,74.20999908447266,97.72999572753906,0.7629471971511841
93,1756320671.4522254,71.11000061035156,98.04999542236328,0.8707932304859162
94,1756320679.7883937,66.87999725341797,98.06999969482422,1.023412255859375
95,1756320688.182431,60.39999771118164,92.39999389648438,1.3124173824310303
96,1756320696.440071,76.69999694824219,98.30999755859375,0.7139693150520324
97,1756320704.5941114,75.93000030517578,98.62999725341797,0.7140021362304687
98,1756320713.0323896,71.18999481201172,97.11000061035156,0.901462580871582
99,1756320721.2838278,70.91999816894531,97.14999389648438,0.925137557220459
100,1756320729.620427,84.72000122070312,99.44999694824219,0.44312793049812316
101,1756320737.9821687,85.22999572753906,99.41999816894531,0.4345545753002167
102,1756320746.3363802,85.29000091552734,99.38999938964844,0.4230736782550812
103,1756320754.6945221,85.43999481201172,99.43000030517578,0.4220682186126709
104,1756320763.112,85.41999816894531,99.3499984741211,0.4299931417942047
105,1756320771.5168767,85.72999572753906,99.48999786376953,0.41710104684829713
106,1756320779.7847564,85.9000015258789,99.43999481201172,0.41342011103630066
107,1756320788.3094711,85.8499984741211,99.39999389648438,0.41420945646762847
108,1756320796.6426363,85.91999816894531,99.47000122070312,0.41452314395904544
109,1756320804.9877174,86.07999420166016,99.39999389648438,0.41635478405952453
110,1756320813.3253305,85.45999908447266,99.3699951171875,0.42792481412887573
111,1756320821.5874445,85.08999633789062,99.36000061035156,0.43939127168655395
112,1756320829.9013615,85.12999725341797,99.33999633789062,0.4345546364307404
113,1756320838.5551047,85.18999481201172,99.45999908447266,0.44265445618629456
114,1756320846.9457605,85.41999816894531,99.44999694824219,0.43726326575279234
115,1756320855.5156488,85.12999725341797,99.44999694824219,0.44263053822517395
116,1756320864.1917543,85.50999450683594,99.40999603271484,0.43576853857040404
117,1756320872.596861,86.25999450683594,99.43999481201172,0.41431627626419065
118,1756320881.3556187,85.79999542236328,99.47999572753906,0.4143429944038391
119,1756320889.8402147,85.94999694824219,99.41999816894531,0.425553733921051
120,1756320898.2547991,85.0,99.30999755859375,0.45400338196754453
121,1756320906.6398554,85.22000122070312,99.44999694824219,0.4361805306911469
122,1756320914.9189136,85.61000061035156,99.44999694824219,0.42090915746688845
123,1756320923.3877451,85.63999938964844,99.44999694824219,0.430216948223114
124,1756320931.777389,85.83999633789062,99.43000030517578,0.4124524964809418
125,1756320940.132346,86.20999908447266,99.48999786376953,0.4173257076263428
126,1756320948.3685696,85.31999969482422,99.43999481201172,0.4322351740837097
127,1756320956.7713013,84.4000015258789,99.22000122070312,0.4647307940483093
128,1756320965.100931,85.2699966430664,99.47000122070312,0.4399820650100708
129,1756320973.5080912,83.47000122070312,99.37999725341797,0.49276226148605345
130,1756320981.7175567,84.94999694824219,99.43000030517578,0.43973243832588194
131,1756320990.2360241,85.18000030517578,99.3499984741211,0.4330429563999176
132,1756320998.6176174,82.3499984741211,99.32999420166016,0.5276557813644409
133,1756321007.0131981,83.47999572753906,99.36000061035156,0.49324206545352933
134,1756321015.2741039,83.97000122070312,99.36000061035156,0.47569861755371096
135,1756321023.411478,83.9000015258789,99.23999786376953,0.48038082056045533
136,1756321031.6458316,84.22999572753906,99.45999908447266,0.46463833031654356
137,1756321040.0897155,84.6199951171875,99.43999481201172,0.45211165051460267
138,1756321048.5361428,84.16999816894531,99.37999725341797,0.47552563557624816
139,1756321056.844682,84.66999816894531,99.40999603271484,0.4532135266304016
140,1756321065.0063179,84.97999572753906,99.31999969482422,0.45143108868598936
141,1756321073.2954872,81.37999725341797,99.25,0.5596195641040802
142,1756321081.5387483,85.08999633789062,99.40999603271484,0.43333569612503053
143,1756321089.7997842,84.54999542236328,99.36000061035156,0.4519999485254288
144,1756321098.134304,83.56999969482422,99.18999481201172,0.49164307584762573
145,1756321106.4764216,84.58999633789062,99.43000030517578,0.473364603805542
146,1756321114.5927138,85.12999725341797,99.50999450683594,0.44012569737434387
147,1756321122.812887,83.97999572753906,99.43000030517578,0.48105150854587553
148,1756321131.114881,81.20999908447266,99.22000122070312,0.6128439813613892
149,1756321139.5643277,85.52999877929688,99.40999603271484,0.4306353317260742
150,1756321147.991967,87.29999542236328,99.6199951171875,0.36907140855789183
151,1756321156.4061587,87.70999908447266,99.6199951171875,0.36337310681343077
152,1756321174.2683563,87.80999755859375,99.68999481201172,0.3622999047756195
153,1756321415.1980066,87.73999786376953,99.68999481201172,0.3603067900419235
154,1756321423.5329285,87.79999542236328,99.65999603271484,0.3570754470348358
155,1756321431.6998448,87.82999420166016,99.66999816894531,0.3553688132286072
156,1756321441.9440444,87.94999694824219,99.65999603271484,0.35675238490104677
157,1756321451.1230838,87.88999938964844,99.65999603271484,0.35660060091018675
158,1756321460.3084064,87.91999816894531,99.63999938964844,0.35667460112571714
159,1756321468.6346993,88.00999450683594,99.64999389648438,0.3568892449140549
160,1756321489.486343,87.86000061035156,99.68000030517578,0.35333422026634215
161,1756321498.9553342,88.05999755859375,99.64999389648438,0.3524151689529419
162,1756321508.7047002,88.04999542236328,99.64999389648438,0.3563368498802185
163,1756321517.0377982,88.07999420166016,99.68000030517578,0.35348571152687075
164,1756321526.020372,88.11000061035156,99.65999603271484,0.3541835855484009
165,1756321535.4275107,88.04999542236328,99.68000030517578,0.3580293929576874
166,1756321543.8718154,88.02999877929688,99.68999481201172,0.34995160841941836
167,1756321552.359093,87.93000030517578,99.63999938964844,0.35453284225463866
168,1756321561.146925,88.11000061035156,99.65999603271484,0.35354186029434204
169,1756321569.7917604,87.83999633789062,99.63999938964844,0.3570075511932373
170,1756321578.299774,88.0999984741211,99.66999816894531,0.3519851593732834
171,1756321587.241294,87.88999938964844,99.70999908447266,0.3594541516304016
172,1756321595.6495173,88.0199966430664,99.66999816894531,0.35783118050098417
173,1756321604.013275,88.04999542236328,99.6199951171875,0.35788883600234983
174,1756321612.5879717,87.87999725341797,99.64999389648438,0.355549400806427
175,1756321621.437834,87.82999420166016,99.68000030517578,0.3584078863620758
176,1756321630.1434736,87.91999816894531,99.64999389648438,0.36189012265205384
177,1756321645.953605,88.04999542236328,99.61000061035156,0.3560832283973694
178,1756321654.590361,88.02999877929688,99.63999938964844,0.3588706269979477
179,1756321663.120577,87.80999755859375,99.64999389648438,0.3592913474559784
180,1756321672.1288593,88.06999969482422,99.65999603271484,0.3562172260761261
181,1756321681.150406,87.9000015258789,99.65999603271484,0.3596915691137314
182,1756321690.1872885,87.97000122070312,99.57999420166016,0.35762858896255495
183,1756321698.6397662,87.8699951171875,99.65999603271484,0.35791733570098877
184,1756321708.2397108,88.16999816894531,99.62999725341797,0.35592721238136293
185,1756321716.7159224,88.05999755859375,99.68999481201172,0.35380716433525083
186,1756321725.4872417,88.12999725341797,99.66999816894531,0.3524167901992798
187,1756321742.7743003,88.08999633789062,99.61000061035156,0.3551951391220093
188,1756321751.9417756,88.04000091552734,99.63999938964844,0.35844515492916107
189,1756321760.8603659,88.05999755859375,99.61000061035156,0.35922488799095154
190,1756321769.6354606,88.15999603271484,99.6199951171875,0.35886368527412416
191,1756321778.687162,88.02999877929688,99.62999725341797,0.3642332000255585
192,1756321787.4783592,88.02999877929688,99.56999969482422,0.3615649512052536
193,1756321796.0918322,88.12999725341797,99.69999694824219,0.35713938841819765
194,1756321804.8212516,87.80999755859375,99.61000061035156,0.364370947933197
195,1756321813.565538,87.81999969482422,99.66999816894531,0.36357832622528075
196,1756321822.0971353,88.08999633789062,99.6199951171875,0.36250300557613374
197,1756321832.9154472,88.13999938964844,99.63999938964844,0.3590899260044098
198,1756321841.1333954,88.0199966430664,99.65999603271484,0.35974992055892946
199,1756321849.6965036,88.16999816894531,99.5999984741211,0.35788321175575255
