epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
26,1756323868.6791434,84.0719985961914,99.29399871826172,0.4665118822002411,0.36056553786039897,0.0036217203935034435,0.1
27,1756323877.3537319,84.01799774169922,99.30199432373047,0.4637907973384857,0.36892797939731226,0.003451394233615535,0.1
28,1756323886.0876248,84.15599822998047,99.28199768066406,0.45972520555496216,0.3769500029601563,0.0034310061571250963,0.1
29,1756323894.5653284,84.22999572753906,99.29199981689453,0.4605814630222321,0.384639008939672,0.003280149191877331,0.1
30,1756323903.2936444,84.29199981689453,99.26200103759766,0.461695030002594,0.39199869753122957,0.0032792981469421585,0.1
31,1756323912.0856962,84.39199829101562,99.29399871826172,0.4544767357635498,0.39904016932094016,0.003148249560910149,0.1
32,1756323921.127804,84.68599700927734,99.30999755859375,0.4495295862388611,0.4057708246995441,0.0029724409448818895,0.1
33,1756323929.819951,84.60599517822266,99.33399963378906,0.44857452281951904,0.41219081784184874,0.0029573811497247055,0.1
34,1756323938.7665381,84.50799560546875,99.32999420166016,0.45280062292099,0.41831448700491386,0.00285729086495767,0.1
35,1756323947.521488,84.46199798583984,99.29199981689453,0.4490528616142273,0.4241496951039015,0.0027971935251514617,0.1
36,1756323956.5283427,84.63999938964844,99.29999542236328,0.4480745527839661,0.4296962879640045,0.0026420875022201175,0.1
37,1756323965.0686905,84.5199966430664,99.33799743652344,0.45014075792312624,0.4349653661713339,0.0026197383221834114,0.1
38,1756323973.619551,84.58200073242188,99.29999542236328,0.449895259141922,0.43996803031200055,0.002464478124444971,0.1
39,1756323982.4079611,84.51599884033203,99.35399627685547,0.4468341965103149,0.4447042803860044,0.002414223304323802,0.1
40,1756323990.963729,84.70399475097656,99.36000061035156,0.44313113660812375,0.4491852169794565,0.0024143774791308983,0.1
41,1756323999.680932,84.64199829101562,99.37199401855469,0.44467349908828735,0.45341824048309753,0.0022882008170031377,0.1
42,1756324008.4618,84.80799865722656,99.3479995727539,0.4427638334655762,0.4574070510922977,0.0022694531604602057,0.1
43,1756324017.3587115,84.86599731445312,99.42399597167969,0.43937674600601195,0.461162749393168,0.002161654135338346,0.1
44,1756324025.8480856,84.98600006103516,99.36000061035156,0.4373615835762024,0.464692735776449,0.0020775055256250863,0.1
45,1756324034.6014786,84.92599487304688,99.35399627685547,0.43577221523284915,0.4680007104375112,0.0019652477650819963,0.1
46,1756324043.3426807,84.78799438476562,99.35799407958984,0.44113435615539554,0.47109407376709483,0.0019529322814911293,0.1
47,1756324052.0742357,84.98799896240234,99.36199951171875,0.43834541494369506,0.4739839263513114,0.0019068340141692815,0.1
48,1756324060.6419725,85.12200164794922,99.35399627685547,0.4317263527965546,0.47667041619797523,0.0018086554970102421,0.1
49,1756324069.4366996,84.92599487304688,99.33599853515625,0.4367224090385437,0.47916790006512344,0.0017665349397114835,0.1
50,1756324078.1813571,85.10399627685547,99.38599395751953,0.4324369137477875,0.48148052217157067,0.001686401041975016,0.1
51,1756324086.8483005,85.093994140625,99.42399597167969,0.435143196182251,0.4836155349002427,0.0016049597418743712,0.1
52,1756324095.6676154,85.20600128173828,99.37799835205078,0.4360433591175079,0.48558033864188027,0.00151219584394056,0.1
53,1756324104.392048,84.80999755859375,99.40599822998047,0.4399330335044861,0.48737863359185357,0.0014601895980107752,0.1
54,1756324113.0698152,85.2979965209961,99.42599487304688,0.42579278473854065,0.48902522053164404,0.0013918654904978983,0.1
55,1756324121.5950856,84.96599578857422,99.34199523925781,0.43727898712158203,0.4905200994612516,0.0013371581019477826,0.1
56,1756324130.2721286,85.11599731445312,99.41600036621094,0.4281182966804504,0.4918706707714167,0.0012372528269492629,0.1
57,1756324138.9563117,85.11599731445312,99.38399505615234,0.43115638038635257,0.49308803504825055,0.0011580131430939554,0.1
58,1756324147.6643114,85.25599670410156,99.36399841308594,0.43207549448013305,0.49417589248712335,0.0011681825133700392,0.1
59,1756324156.34736,85.25599670410156,99.45800018310547,0.42836599729537966,0.495145343674146,0.0010837132200580192,0.1
60,1756324165.033291,84.90399932861328,99.36399841308594,0.436395514125824,0.4960000888046889,0.0009865645906103843,0.1
61,1756324173.9400349,85.01399993896484,99.37999725341797,0.43597730115890504,0.49674752826949264,0.0009293410692084542,0.1
62,1756324182.417314,85.43399810791016,99.35599517822266,0.4253056163215637,0.49739506245929793,0.0008780255264144613,0.1
63,1756324191.0402079,85.31800079345703,99.3699951171875,0.42825921476364137,0.4979537919602155,0.0007960045290391333,0.1
64,1756324199.64749,85.2459945678711,99.41199493408203,0.4280989533615112,0.49842371677224556,0.0007530637617666212,0.1
65,1756324208.157276,85.09199523925781,99.36399841308594,0.4320765971946716,0.49881593748149905,0.0006865404160006314,0.1
66,1756324216.864518,85.093994140625,99.45199584960938,0.4320666407299042,0.49913785447871656,0.0006361375880646497,0.1
67,1756324225.6571474,85.00399780273438,99.40799713134766,0.4334302523612976,0.49939316795926825,0.0005870976654234011,0.1
68,1756324234.303847,85.54999542236328,99.36799621582031,0.4247234658050537,0.49959297850926526,0.000528387898881061,0.1
69,1756324243.0423996,85.0999984741211,99.45800018310547,0.42968057278633115,0.4997446865194482,0.000499988899413889,0.1
70,1756324251.78778,85.28399658203125,99.38999938964844,0.42623245077133176,0.4998519921851874,0.00043780711621573616,0.1
71,1756324260.4923484,85.04199981689453,99.3759994506836,0.43090833681106566,0.4999259960925937,0.0003840494444773351,0.1
72,1756324269.3468003,85.23199462890625,99.39199829101562,0.43029167592048645,0.4999666982416671,0.00033163001006453137,0.1
73,1756324277.9617531,85.38600158691406,99.41799926757812,0.4268088451576233,0.4999888994138891,0.0003022319578473743,0.1
74,1756324286.832735,85.2959976196289,99.3740005493164,0.4291111674308777,0.5,0.00024637134174017723,0.1
75,1756324295.5795786,85.27799987792969,99.38800048828125,0.42771988735198974,0.5,0.00021061512047836124,0.1
76,1756324304.2440162,85.37799835205078,99.36000061035156,0.42536950454711914,0.5,0.00018007617468869023,0.1
77,1756324312.9077575,84.91799926757812,99.43399810791016,0.43222114757537844,0.5,0.000152744064886626,0.1
78,1756324321.6240082,85.28599548339844,99.38199615478516,0.4305409977912903,0.5,0.0001333612081384564,0.1
79,1756324330.1089725,85.22000122070312,99.41799926757812,0.42964388610839843,0.5,0.00011362683283010676,0.1
80,1756324338.8042483,85.18999481201172,99.37799835205078,0.43298549631118777,0.5,9.605707181339176e-05,0.1
81,1756324347.4386265,85.08999633789062,99.38599395751953,0.4329817222595215,0.5,9.250488425788883e-05,0.1
82,1756324355.9233708,85.08799743652344,99.3740005493164,0.43242410110473634,0.5,8.776863418388492e-05,0.1
83,1756324364.7271268,85.33799743652344,99.35799407958984,0.42949100605010987,0.5,8.340857063919642e-05,0.1
84,1756324373.4958563,85.16199493408203,99.36000061035156,0.4309896973228455,0.5,7.785211059143923e-05,0.1
85,1756324382.1543734,85.2719955444336,99.3479995727539,0.4283273624420166,0.5,7.138293568567087e-05,0.1
86,1756324390.721099,85.3499984741211,99.41999816894531,0.42549084753990174,0.5,6.882363388786929e-05,0.1
87,1756324399.18038,85.18999481201172,99.40999603271484,0.42806636073112486,0.5,6.660351666567995e-05,0.1
88,1756324407.7284753,85.197998046875,99.41399383544922,0.42663767572402955,0.5,6.660351666567995e-05,0.1
89,1756324416.6018336,85.35599517822266,99.43799591064453,0.4281759058570862,0.5,6.097921970280031e-05,0.1
90,1756324425.2488716,85.37999725341797,99.43000030517578,0.4244904540729523,0.5,5.9973999960531245e-05,0.1
91,1756324434.0156708,85.18399810791016,99.37199401855469,0.4317597435092926,0.5,5.905511811023622e-05,0.1
92,1756324442.8471677,85.26599884033203,99.38199615478516,0.42810678139686587,0.5,5.920312592504884e-05,0.1
93,1756324451.6318674,85.11199951171875,99.36599731445312,0.4313264138793945,0.5,5.668699307323426e-05,0.1
94,1756324460.5342717,85.2719955444336,99.40799713134766,0.4289756635284424,0.5,5.4269532097961434e-05,0.1
95,1756324469.288144,85.52999877929688,99.40399932861328,0.4252892231941223,0.5,4.517321847926904e-05,0.1
96,1756324478.3327234,84.92399597167969,99.40999603271484,0.43579212637901305,0.5,4.336628974009828e-05,0.1
97,1756324486.9347324,85.02399444580078,99.38800048828125,0.4313734732055664,0.5,4.05479742663746e-05,0.1
98,1756324495.8804348,85.52399444580078,99.40999603271484,0.42363383207321165,0.5,3.937007874015748e-05,0.1
99,1756324504.5316272,85.16600036621094,99.3759994506836,0.4354839588832855,0.5,3.684777889605904e-05,0.010000000000000002
100,1756324513.2439723,89.97200012207031,99.71599578857422,0.29611127029418943,0.5,3.448582085134095e-05,0.010000000000000002
101,1756324522.0835223,91.50999450683594,99.7959976196289,0.247768995718956,0.5,2.3126221064472207e-05,0.010000000000000002
102,1756324530.6832514,92.28799438476562,99.8219985961914,0.23006631731510163,0.5,2.2053164407080696e-05,0.010000000000000002
103,1756324539.3166032,92.5719985961914,99.80599975585938,0.21858096544265748,0.5,2.0967773765121465e-05,0.010000000000000002
104,1756324547.9703374,92.68999481201172,99.83799743652344,0.21023244390487672,0.5,2.1121948572217946e-05,0.010000000000000002
105,1756324556.796352,93.08200073242188,99.8759994506836,0.20289895153522491,0.5,1.8204961221952518e-05,0.010000000000000002
106,1756324565.5406003,93.14799499511719,99.86799621582031,0.19920533755779266,0.5,1.6496704359323507e-05,0.010000000000000002
107,1756324574.3385937,93.38999938964844,99.86599731445312,0.1947679459810257,0.5,1.6280859629388434e-05,0.010000000000000002
108,1756324582.8346734,93.66199493408203,99.8759994506836,0.1871646780490875,0.5,1.7267578394805913e-05,0.010000000000000002
109,1756324591.4267266,93.68199920654297,99.87999725341797,0.18389326711177825,0.5,1.7760937777514652e-05,0.010000000000000002
110,1756324599.9858148,93.89399719238281,99.88399505615234,0.18020789388179778,0.5,1.480078148126221e-05,0.010000000000000002
111,1756324608.7310817,94.00199890136719,99.90399932861328,0.1771309321308136,0.5,1.57258303238411e-05,0.010000000000000002
112,1756324617.3785865,93.90999603271484,99.90399932861328,0.17483942948818207,0.5,1.8500976851577762e-05,0.010000000000000002
113,1756324626.1238723,94.03799438476562,99.9020004272461,0.17337204716205598,0.5,1.8500976851577762e-05,0.010000000000000002
114,1756324635.1024842,94.06800079345703,99.9020004272461,0.1741368710231781,0.5,1.67248830738263e-05,0.010000000000000002
115,1756324643.910592,94.19599914550781,99.92599487304688,0.1698355070066452,0.5,1.6188354745130543e-05,0.010000000000000002
116,1756324652.771408,94.12199401855469,99.89799499511719,0.16850234869003297,0.5,1.6428867444201056e-05,0.010000000000000002
117,1756324661.5111046,94.19999694824219,99.92399597167969,0.16838236939907075,0.5,2.1738647800603874e-05,0.010000000000000002
118,1756324670.2707276,94.2719955444336,99.90999603271484,0.16790332996845245,0.5,1.9537031555266117e-05,0.010000000000000002
119,1756324678.8518286,94.19599914550781,99.91399383544922,0.16712881258487702,0.5,1.834680204448128e-05,0.010000000000000002
120,1756324687.575578,94.38399505615234,99.91799926757812,0.1644131517648697,0.5,1.8500976851577762e-05,0.010000000000000002
121,1756324696.2391102,94.197998046875,99.91799926757812,0.16510732828617095,0.5,1.8500976851577762e-05,0.010000000000000002
122,1756324704.7870455,94.21399688720703,99.89799499511719,0.16582429045677186,0.5,1.8500976851577762e-05,0.010000000000000002
123,1756324713.4755914,94.26799774169922,99.91199493408203,0.16766266629695892,0.5,1.8500976851577762e-05,0.010000000000000002
124,1756324722.0898685,94.40799713134766,99.93000030517578,0.16398041899442672,0.5,1.8809326465770723e-05,0.010000000000000002
125,1756324730.8689976,94.45999908447266,99.90799713134766,0.16391659447669982,0.5,2.2201172221893318e-05,0.010000000000000002
126,1756324739.4148219,94.45399475097656,99.9020004272461,0.16227152737140654,0.5,2.2201172221893318e-05,0.010000000000000002
127,1756324748.18953,94.2239990234375,99.9219970703125,0.1663484721326828,0.5,2.1892822607700354e-05,0.010000000000000002
128,1756324756.9168525,94.11799621582031,99.91999816894531,0.16906282035827636,0.5,2.2053164407080696e-05,0.010000000000000002
129,1756324765.4955692,94.22999572753906,99.93399810791016,0.16752889236450194,0.5,2.2201172221893318e-05,0.010000000000000002
130,1756324774.1772196,94.27799987792969,99.9219970703125,0.1664825125026703,0.5,2.2201172221893318e-05,0.010000000000000002
131,1756324783.0553348,94.42399597167969,99.92799377441406,0.16206778513908388,0.5,2.2201172221893318e-05,0.010000000000000002
132,1756324791.8097608,94.20999908447266,99.93599700927734,0.16538243870258332,0.5,2.2201172221893318e-05,0.010000000000000002
133,1756324800.5014098,94.20399475097656,99.92399597167969,0.1668178032541275,0.5,2.2201172221893318e-05,0.010000000000000002
134,1756324809.350564,94.2699966430664,99.93599700927734,0.1672823208665848,0.5,2.2201172221893318e-05,0.010000000000000002
135,1756324817.9175441,94.30999755859375,99.93000030517578,0.16625652663707732,0.5,2.2201172221893318e-05,0.010000000000000002
136,1756324826.6107457,94.12799835205078,99.93599700927734,0.16823239009857177,0.5,2.2201172221893318e-05,0.010000000000000002
137,1756324835.2153146,94.19200134277344,99.91199493408203,0.16735148611068726,0.5,2.1905156592268074e-05,0.010000000000000002
138,1756324843.9252357,94.19999694824219,99.92799377441406,0.16530292382240294,0.5,2.2046997414796835e-05,0.010000000000000002
139,1756324852.6071124,94.21199798583984,99.90799713134766,0.16693698941230775,0.5,2.2201172221893318e-05,0.010000000000000002
140,1756324861.5778472,94.13399505615234,99.9219970703125,0.16801268770217895,0.5,2.2046997414796835e-05,0.010000000000000002
141,1756324870.2980976,94.23799896240234,99.92799377441406,0.1672703812122345,0.5,2.2201172221893318e-05,0.010000000000000002
142,1756324879.0188735,94.23600006103516,99.92599487304688,0.16882474306106568,0.5,2.2201172221893318e-05,0.010000000000000002
143,1756324887.8280663,94.35799407958984,99.92399597167969,0.16224845180988312,0.5,2.1892822607700354e-05,0.010000000000000002
144,1756324896.7002947,94.06999969482422,99.89999389648438,0.17169316120147704,0.5,2.1461133147830208e-05,0.010000000000000002
145,1756324905.5927029,94.30199432373047,99.92599487304688,0.16497199772834778,0.5,1.9888550115446096e-05,0.010000000000000002
146,1756324914.7457042,94.2979965209961,99.94999694824219,0.16340153818130493,0.5,1.835296903676514e-05,0.010000000000000002
147,1756324923.543144,94.28399658203125,99.92799377441406,0.16691735403060914,0.5,2.0813598958024985e-05,0.010000000000000002
148,1756324932.2790992,94.2459945678711,99.91999816894531,0.16551542078495027,0.5,2.2053164407080696e-05,0.010000000000000002
149,1756324940.9819922,94.18799591064453,99.91600036621094,0.16678637694835663,0.5,2.1738647800603874e-05,0.0010000000000000002
150,1756324949.7766805,95.8699951171875,99.95199584960938,0.12391447809457778,0.5,1.8500976851577762e-05,0.0010000000000000002
151,1756324958.5709457,96.61399841308594,99.96399688720703,0.10319692696332931,0.5,1.4338257059972765e-05,0.0010000000000000002
152,1756324967.3554204,96.88199615478516,99.9679946899414,0.0973022564315796,0.5,1.1717285339332584e-05,0.0010000000000000002
153,1756324976.2396567,97.14399719238281,99.96599578857422,0.09261898763895035,0.5,1.3912734592386477e-05,0.0010000000000000002
154,1756324984.8908591,97.19400024414062,99.98400115966797,0.0888457487821579,0.5,1.279650898900795e-05,0.0010000000000000002
155,1756324994.4494703,97.32599639892578,99.9739990234375,0.08714374245285988,0.5,1.40607424071991e-05,0.0010000000000000002
156,1756325003.2576144,97.3699951171875,99.98400115966797,0.08441603256464005,0.5,1.4492431867069248e-05,0.0010000000000000002
157,1756325011.8444605,97.41999816894531,99.9739990234375,0.08351877223014832,0.5,1.4356758036824344e-05,0.0010000000000000002
158,1756325020.8202386,97.40599822998047,99.97999572753906,0.08214438482522965,0.5,1.125476091804314e-05,0.0010000000000000002
159,1756325029.5197976,97.48199462890625,99.97599792480469,0.07970752536773681,0.5,1.279650898900795e-05,0.0010000000000000002
160,1756325038.2430274,97.54999542236328,99.97999572753906,0.07906649595737457,0.5,1.4504765851636966e-05,0.0010000000000000002
161,1756325046.9133058,97.71599578857422,99.97799682617188,0.07617557656288147,0.5,1.1717285339332584e-05,0.0010000000000000002
162,1756325055.618094,97.73999786376953,99.97799682617188,0.07558416871070862,0.5,1.3764726777573855e-05,0.0010000000000000002
163,1756325064.3080232,97.75199890136719,99.98600006103516,0.0741633027935028,0.5,1.3875732638683321e-05,0.0010000000000000002
164,1756325072.9205585,97.73999786376953,99.97799682617188,0.0738901220202446,0.5,1.480078148126221e-05,0.0010000000000000002
165,1756325081.604613,97.76799774169922,99.98600006103516,0.07340356016874314,0.5,1.4646606674165728e-05,0.0010000000000000002
166,1756325090.4064977,97.93199920654297,99.97799682617188,0.07027597630500794,0.5,1.1100586110946659e-05,0.0010000000000000002
167,1756325099.187746,97.87199401855469,99.97200012207031,0.07145755467176437,0.5,1.2179809760622028e-05,0.0010000000000000002
168,1756325107.6879156,97.81399536132812,99.97599792480469,0.07296913374960423,0.5,1.1717285339332584e-05,0.0010000000000000002
169,1756325116.531285,97.81399536132812,99.98400115966797,0.07048522946119308,0.5,9.17648451838257e-06,0.0010000000000000002
170,1756325125.246619,97.88399505615234,99.98999786376953,0.07014285389065743,0.5,1.0021362461271288e-05,0.0010000000000000002
171,1756325134.0869236,97.9739990234375,99.99199676513672,0.06716284188508988,0.5,1.3912734592386477e-05,0.0010000000000000002
172,1756325142.9401028,98.0260009765625,99.98799896240234,0.0672678040766716,0.5,1.264233418191147e-05,0.0010000000000000002
173,1756325151.7318444,98.05799865722656,99.98199462890625,0.06621448318958283,0.5,9.91652359244568e-06,0.0010000000000000002
174,1756325160.4608786,97.90599822998047,99.98199462890625,0.06690699705779553,0.5,1.3567383024490359e-05,0.0010000000000000002
175,1756325169.103979,98.08799743652344,99.98400115966797,0.06430038163304329,0.5,1.4338257059972765e-05,0.0010000000000000002
176,1756325177.8245041,97.9959945678711,99.99199676513672,0.06519671012938022,0.5,1.2284648629447634e-05,0.0010000000000000002
177,1756325186.71163,98.15599822998047,99.98600006103516,0.06304131395339965,0.5,1.0792236496753695e-05,0.0010000000000000002
178,1756325195.4808676,98.10799407958984,99.98799896240234,0.06295724436759949,0.5,1.0656562666508793e-05,0.0010000000000000002
179,1756325204.155498,98.18599700927734,99.98400115966797,0.062274320714473724,0.5,1.017553726836777e-05,0.0010000000000000002
180,1756325213.0171273,98.17799377441406,99.98600006103516,0.06142780796766281,0.5,1.050855485169617e-05,0.0010000000000000002
181,1756325221.710343,98.15799713134766,99.9959945678711,0.061236747843027114,0.5,1.0946411303850177e-05,0.0010000000000000002
182,1756325230.3969123,98.18999481201172,99.98999786376953,0.06047187646627426,0.5,1.1100586110946659e-05,0.0010000000000000002
183,1756325239.112021,98.197998046875,99.98999786376953,0.06239399104952812,0.5,1.0483886882560733e-05,0.0010000000000000002
184,1756325247.8096008,98.26599884033203,99.98199462890625,0.05972148504018784,0.5,1.1100586110946659e-05,0.0010000000000000002
185,1756325256.4297347,98.23400115966797,99.98400115966797,0.05934986662864685,0.5,9.17648451838257e-06,0.0010000000000000002
186,1756325265.0554993,98.19400024414062,99.98999786376953,0.0614361705493927,0.5,9.713012847078326e-06,0.0010000000000000002
187,1756325273.711474,98.23600006103516,99.98600006103516,0.05961720026731491,0.5,9.91652359244568e-06,0.0010000000000000002
188,1756325282.499889,98.3219985961914,99.98999786376953,0.058315437738895415,0.5,1.032971207546425e-05,0.0010000000000000002
189,1756325291.2946715,98.25799560546875,99.98999786376953,0.058509316890239714,0.5,7.252382925818483e-06,0.0010000000000000002
190,1756325300.1094937,98.27999877929688,99.99199676513672,0.05877934291481972,0.5,7.400390740631105e-06,0.0010000000000000002
191,1756325308.8914335,98.34199523925781,99.98400115966797,0.05694656282544136,0.5,8.942138811595917e-06,0.0010000000000000002
192,1756325317.536457,98.30400085449219,99.98999786376953,0.05676984093427658,0.5,1.1100586110946659e-05,0.0010000000000000002
193,1756325326.2825387,98.33200073242188,99.98400115966797,0.057042285257577895,0.5,1.032971207546425e-05,0.0010000000000000002
194,1756325334.9614844,98.36599731445312,99.98600006103516,0.05554029722571373,0.5,1.1100586110946659e-05,0.0010000000000000002
195,1756325343.7034175,98.38599395751953,99.99199676513672,0.05509639533042908,0.5,1.0638061689657215e-05,0.0010000000000000002
196,1756325352.4341729,98.44400024414062,99.98999786376953,0.05502756948947907,0.5,1.0804570481321415e-05,0.0010000000000000002
197,1756325361.047974,98.40399932861328,99.98799896240234,0.05450524626731872,0.5,1.1100586110946659e-05,0.0010000000000000002
198,1756325369.5340219,98.34600067138672,99.9939956665039,0.05551857468008995,0.5,1.1100586110946659e-05,0.0010000000000000002
199,1756325378.2675571,98.36000061035156,99.9959945678711,0.05531280360460281,0.5,1.0483886882560733e-05,0.0010000000000000002
