epoch,timestamp,acc1,acc5,loss
46,1756324043.3426917,78.8699951171875,98.87999725341797,0.6803737684965133
47,1756324052.0742466,77.79999542236328,98.47000122070312,0.689258640575409
48,1756324060.641983,73.70999908447266,98.45999908447266,0.8446789048194885
49,1756324069.4367104,81.15999603271484,99.07999420166016,0.5626734334945679
50,1756324078.1813698,77.33999633789062,98.95999908447266,0.7447057705879211
51,1756324086.8483117,75.40999603271484,98.18999481201172,0.7460596735000611
52,1756324095.6676288,79.79999542236328,99.0,0.6099262142181396
53,1756324104.392059,76.94999694824219,98.75999450683594,0.6868010499954224
54,1756324113.0698247,77.12999725341797,98.62999725341797,0.7190266785621643
55,1756324121.5950966,75.43999481201172,97.22000122070312,0.8202694107055664
56,1756324130.2721388,80.43000030517578,99.11000061035156,0.5857818212985992
57,1756324138.9563222,76.65999603271484,98.36000061035156,0.750084282207489
58,1756324147.664322,79.79000091552734,98.79000091552734,0.595041561460495
59,1756324156.3473709,74.58999633789062,98.18000030517578,0.8066262347221375
60,1756324165.0333009,82.04999542236328,98.90999603271484,0.5414936908721923
61,1756324173.9400449,79.5999984741211,98.82999420166016,0.6316471570968628
62,1756324182.417325,79.06999969482422,98.63999938964844,0.6393052810668945
63,1756324191.0402179,76.91999816894531,98.2699966430664,0.782032501745224
64,1756324199.647503,72.47000122070312,98.22000122070312,0.9478412765502929
65,1756324208.1572955,74.97000122070312,98.39999389648438,0.8643324069023133
66,1756324216.8645267,79.72999572753906,98.86000061035156,0.6093208058357239
67,1756324225.6571565,78.87999725341797,98.88999938964844,0.6559308804512024
68,1756324234.3038564,78.02999877929688,98.54000091552734,0.7073198721885681
69,1756324243.0424097,74.2699966430664,98.7699966430664,0.8492049688339234
70,1756324251.7877896,74.68000030517578,98.47999572753906,0.8310844443321228
71,1756324260.492359,82.0999984741211,99.1199951171875,0.5453654248237609
72,1756324269.3468099,80.32999420166016,98.90999603271484,0.6176172944545746
73,1756324277.9617622,77.29999542236328,98.70999908447266,0.6968284317016602
74,1756324286.832746,76.37999725341797,98.77999877929688,0.7080553712844848
75,1756324295.5795882,76.23999786376953,98.45999908447266,0.7500738765716553
76,1756324304.2440276,77.98999786376953,98.72999572753906,0.7231568955421448
77,1756324312.9077687,81.18000030517578,98.79999542236328,0.5798956328868866
78,1756324321.624017,75.33000183105469,98.95999908447266,0.7666810512542724
79,1756324330.1089811,80.45999908447266,98.79000091552734,0.6328570119857788
80,1756324338.804268,75.69999694824219,99.30999755859375,0.7212273787975312
81,1756324347.4386363,81.54000091552734,98.94999694824219,0.5484355784893036
82,1756324355.9233797,71.88999938964844,98.02999877929688,0.8712441071033478
83,1756324364.727138,77.18000030517578,98.5999984741211,0.7165093666553497
84,1756324373.4958653,77.05999755859375,99.04999542236328,0.6890183072090149
85,1756324382.1543827,79.47999572753906,98.79999542236328,0.5988567646980285
86,1756324390.7211075,81.20999908447266,99.11000061035156,0.5790783453464508
87,1756324399.180392,80.94999694824219,99.00999450683594,0.5647181255340576
88,1756324407.7284858,75.33999633789062,98.58999633789062,0.7596561820030212
89,1756324416.6018457,79.57999420166016,99.06999969482422,0.6154416386127471
90,1756324425.2488806,72.15999603271484,98.0199966430664,0.9125138018608093
91,1756324434.0156813,79.77999877929688,99.16999816894531,0.6227154221057892
92,1756324442.8471828,79.97999572753906,99.18000030517578,0.5810100713729859
93,1756324451.6318781,75.6500015258789,97.00999450683594,0.7595281610488892
94,1756324460.534286,74.63999938964844,97.5199966430664,0.7861213883399963
95,1756324469.2881553,76.73999786376953,98.23999786376953,0.726382419681549
96,1756324478.3327336,84.27999877929688,99.14999389648438,0.47507561764717104
97,1756324486.934743,76.43999481201172,98.72000122070312,0.7498643690109253
98,1756324495.8804452,74.4000015258789,97.25999450683594,0.8511757722854614
99,1756324504.5316384,80.22000122070312,98.93000030517578,0.6022612098693848
100,1756324513.243983,89.52999877929688,99.70999908447266,0.3084024129629135
101,1756324522.0835338,89.95999908447266,99.68999481201172,0.30126871898174284
102,1756324530.6832623,89.97000122070312,99.66999816894531,0.3016771236658096
103,1756324539.3166351,89.87999725341797,99.72999572753906,0.2968075054168701
104,1756324547.9703481,90.22000122070312,99.70999908447266,0.29205329103469846
105,1756324556.7963743,90.04000091552734,99.68999481201172,0.2978611169576645
106,1756324565.5406115,90.44999694824219,99.75,0.2832563966989517
107,1756324574.338606,90.41999816894531,99.72000122070312,0.2876240629673004
108,1756324582.8346877,90.41999816894531,99.75,0.29330642607212065
109,1756324591.4267359,90.52999877929688,99.75,0.28753506140708923
110,1756324599.9858243,90.23999786376953,99.68999481201172,0.29378507668972015
111,1756324608.7310913,90.19999694824219,99.69999694824219,0.3075515673875809
112,1756324617.3785956,90.12999725341797,99.75,0.2995510404586792
113,1756324626.123882,89.93000030517578,99.72000122070312,0.31121837096214294
114,1756324635.1024945,89.88999938964844,99.72999572753906,0.3165798447847366
115,1756324643.910601,90.38999938964844,99.72000122070312,0.29735725531578067
116,1756324652.7714183,90.1199951171875,99.69999694824219,0.30527441620826723
117,1756324661.511115,89.97000122070312,99.70999908447266,0.3145652393579483
118,1756324670.270738,89.41999816894531,99.63999938964844,0.32595375717878344
119,1756324678.8518379,89.93999481201172,99.6199951171875,0.3235709080696106
120,1756324687.5755885,89.52999877929688,99.72000122070312,0.33078759694099424
121,1756324696.2391217,89.72999572753906,99.61000061035156,0.3315892607688904
122,1756324704.787055,89.55999755859375,99.72000122070312,0.3262333240032196
123,1756324713.475601,89.61000061035156,99.6199951171875,0.33372033648490906
124,1756324722.0898793,89.62999725341797,99.62999725341797,0.32353275775909424
125,1756324730.8690078,89.5199966430664,99.65999603271484,0.3306658673763275
126,1756324739.4148326,89.3499984741211,99.66999816894531,0.33872637391090393
127,1756324748.1895401,89.15999603271484,99.52999877929688,0.33804733743667603
128,1756324756.916869,88.88999938964844,99.75,0.36573152894973754
129,1756324765.4955795,89.25,99.68999481201172,0.3335636287212372
130,1756324774.1772423,89.62999725341797,99.70999908447266,0.3208541029930115
131,1756324783.0553482,89.48999786376953,99.65999603271484,0.32205609941482544
132,1756324791.8097818,89.45999908447266,99.75,0.32454619450569155
133,1756324800.50142,89.55999755859375,99.7699966430664,0.31993258714675904
134,1756324809.3505754,89.47000122070312,99.72000122070312,0.32570007429122927
135,1756324817.9175696,88.62999725341797,99.65999603271484,0.3531705910682678
136,1756324826.6107562,89.43999481201172,99.50999450683594,0.35183446307182314
137,1756324835.215325,89.40999603271484,99.66999816894531,0.3292358794212341
138,1756324843.9252489,87.87999725341797,99.5199966430664,0.39527373819351197
139,1756324852.6071227,88.69999694824219,99.5,0.36663885810375213
140,1756324861.5778582,89.27999877929688,99.63999938964844,0.3383382152557373
141,1756324870.298126,89.0199966430664,99.65999603271484,0.3454751299381256
142,1756324879.018886,89.38999938964844,99.65999603271484,0.3249399454832077
143,1756324887.8280768,88.5999984741211,99.62999725341797,0.385263428068161
144,1756324896.7003057,89.20999908447266,99.68000030517578,0.34316649866104126
145,1756324905.592714,88.93999481201172,99.62999725341797,0.34714585556983946
146,1756324914.7457156,89.81999969482422,99.66999816894531,0.32208433241844175
147,1756324923.5431561,89.06999969482422,99.61000061035156,0.34189435873031615
148,1756324932.2791135,88.8699951171875,99.5999984741211,0.35375518403053285
149,1756324940.9820023,87.45999908447266,99.54000091552734,0.39072316491603853
150,1756324949.7766907,91.72000122070312,99.81999969482422,0.2613001810073853
151,1756324958.5709634,91.80999755859375,99.81999969482422,0.2637998951911926
152,1756324967.3554342,91.90999603271484,99.81999969482422,0.2607347424030304
153,1756324976.2396667,91.82999420166016,99.79000091552734,0.26032629346847536
154,1756324984.89087,91.6199951171875,99.80999755859375,0.2638434798717499
155,1756324994.4494808,91.73999786376953,99.83999633789062,0.2632488385677338
156,1756325003.257625,91.62999725341797,99.7699966430664,0.2649329964160919
157,1756325011.8444726,91.5999984741211,99.79000091552734,0.26376388926506045
158,1756325020.8202486,91.5199966430664,99.81999969482422,0.26864905967712405
159,1756325029.5198078,91.89999389648438,99.79999542236328,0.26486776690483094
160,1756325038.2430387,91.61000061035156,99.81999969482422,0.27352722120285033
161,1756325046.913316,91.48999786376953,99.80999755859375,0.2706115278720856
162,1756325055.6181037,91.64999389648438,99.8499984741211,0.27073527021408084
163,1756325064.3080332,91.61000061035156,99.82999420166016,0.2709348463535309
164,1756325072.920568,91.5999984741211,99.79999542236328,0.270780446767807
165,1756325081.6046228,91.52999877929688,99.7699966430664,0.27376140022277834
166,1756325090.4065082,91.6199951171875,99.81999969482422,0.2752506980895996
167,1756325099.1877577,91.66999816894531,99.80999755859375,0.2757128682613373
168,1756325107.68793,91.44999694824219,99.79000091552734,0.27514135971069337
169,1756325116.531295,91.5,99.79999542236328,0.2796496877670288
170,1756325125.2466302,91.79000091552734,99.77999877929688,0.2737657922744751
171,1756325134.0869453,91.57999420166016,99.81999969482422,0.27954708676338197
172,1756325142.940119,91.61000061035156,99.79999542236328,0.2740038306236267
173,1756325151.7318552,91.36000061035156,99.82999420166016,0.2794462330341339
174,1756325160.4608903,91.47999572753906,99.82999420166016,0.28054793419837953
175,1756325169.1039886,91.44999694824219,99.79000091552734,0.2804717460155487
176,1756325177.8245146,91.56999969482422,99.81999969482422,0.2817217408657074
177,1756325186.7116406,91.5,99.79999542236328,0.2824595657348633
178,1756325195.4808793,91.44999694824219,99.79000091552734,0.28681556487083437
179,1756325204.1555145,91.37999725341797,99.77999877929688,0.2859350987434387
180,1756325213.0171382,91.61000061035156,99.79999542236328,0.2851099943637848
181,1756325221.710355,91.58999633789062,99.77999877929688,0.2851126772880554
182,1756325230.396923,91.55999755859375,99.75999450683594,0.2839822762489319
183,1756325239.1120315,91.3699951171875,99.79999542236328,0.2852748064994812
184,1756325247.8096123,91.5,99.79999542236328,0.28649264006614683
185,1756325256.4297447,91.25,99.82999420166016,0.28747744221687316
186,1756325265.05551,91.27999877929688,99.79000091552734,0.2879156299114227
187,1756325273.7114875,91.25999450683594,99.8699951171875,0.28947887659072874
188,1756325282.4999008,91.22999572753906,99.80999755859375,0.2887199537277222
189,1756325291.294694,91.43000030517578,99.79000091552734,0.28866926231384277
190,1756325300.109504,91.32999420166016,99.75,0.2904688851356506
191,1756325308.8914442,90.93000030517578,99.83999633789062,0.299105341053009
192,1756325317.5364685,91.33999633789062,99.7699966430664,0.29300446972846983
193,1756325326.2825499,91.29000091552734,99.80999755859375,0.2947851212978363
194,1756325334.9614942,91.43000030517578,99.79999542236328,0.2946542818069458
195,1756325343.7034285,91.22999572753906,99.82999420166016,0.29543180828094484
196,1756325352.434186,91.29000091552734,99.79999542236328,0.2958422889709473
197,1756325361.0479846,91.30999755859375,99.75999450683594,0.2939343616485596
198,1756325369.5340323,91.33999633789062,99.79000091552734,0.2914702191352844
199,1756325378.2675803,91.33999633789062,99.7699966430664,0.29435938119888305
