epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
17,1756325537.1927943,82.88199615478516,99.18199920654297,0.4985828746414185,0.37625806642590726,0.004743033765516152,0.1
18,1756325545.4793012,83.19599914550781,99.21199798583984,0.4886409644126892,0.3927165354330709,0.0045581966727843235,0.1
19,1756325553.949812,83.34600067138672,99.2719955444336,0.48190772846221924,0.40860887454857614,0.004489107858228248,0.1
20,1756325562.3057458,83.5199966430664,99.22999572753906,0.4815280327701569,0.4239424841631638,0.004299775028121485,0.1
21,1756325570.742563,83.51200103759766,99.23199462890625,0.48087836889266966,0.43872846486294476,0.0041471481360882525,0.1
22,1756325579.3169267,83.90799713134766,99.21199798583984,0.47207521598815916,0.45297421703865964,0.004009383695459121,0.1
23,1756325587.7626047,83.75,99.2459945678711,0.4761738685798645,0.46669454147178974,0.003900776794348075,0.1
24,1756325596.3139675,83.81399536132812,99.2719955444336,0.4657620133209229,0.4798968385530756,0.0037362722751761294,0.1
25,1756325604.9435356,83.95600128173828,99.33399963378906,0.4666395574617386,0.4925922088686282,0.003555739743058433,0.1
26,1756325613.3675733,84.2179946899414,99.38599395751953,0.4602962164115906,0.5047880528091884,0.003494526177648846,0.1
27,1756325621.7017229,84.35199737548828,99.35399627685547,0.45515766945838926,0.516499171156237,0.00333313598958025,0.1
28,1756325629.9810863,84.05400085449219,99.35199737548828,0.45823921152114866,0.5277292641051448,0.003245996388609319,0.1
29,1756325638.2562718,84.36199951171875,99.32999420166016,0.4547075695133209,0.5384931324373927,0.00306109762595465,0.1
30,1756325646.721169,84.44400024414062,99.3479995727539,0.4520922603034973,0.5487981765437215,0.0030104172833658946,0.1
31,1756325655.209928,84.52399444580078,99.3759994506836,0.4504139341068268,0.5586591972056124,0.0029314797821324966,0.1
32,1756325663.740527,84.73799896240234,99.35199737548828,0.44454810237884523,0.5680761944230656,0.0028111124267361314,0.1
33,1756325672.1241496,84.73999786376953,99.343994140625,0.444591882686615,0.5770676691729323,0.002696517376117459,0.1
34,1756325680.5239305,84.80599975585938,99.35399627685547,0.44344280248641965,0.5856410218459535,0.002552098750814043,0.1
35,1756325688.8817825,84.99800109863281,99.35799407958984,0.43719951697349546,0.5938073530282398,0.002554984903202889,0.1
36,1756325697.445056,85.08999633789062,99.40799713134766,0.43348070169448855,0.6015740631105322,0.0024532295305192114,0.1
37,1756325706.0902257,84.70999908447266,99.3740005493164,0.4442601452827454,0.6089522526789415,0.002295508702859511,0.1
38,1756325714.516665,84.80799865722656,99.39599609375,0.43881312017440793,0.6159530223195785,0.0022483867148185427,0.1
39,1756325722.8176003,84.94599914550781,99.4219970703125,0.4375981444168091,0.622583772423184,0.0021957576026680877,0.1
40,1756325731.138638,84.91999816894531,99.4020004272461,0.43554317239761353,0.6288593037712391,0.0021678519625836245,0.1
41,1756325739.5496483,85.24199676513672,99.39399719238281,0.4325239797973633,0.6347833165591144,0.002071073352673021,0.1
42,1756325748.0280576,85.25799560546875,99.42599487304688,0.43048763860702516,0.6403706115682908,0.0019566324768614447,0.1
43,1756325756.369833,85.15799713134766,99.40999603271484,0.4330449859714508,0.6456285891895093,0.0018791072168610505,0.1
44,1756325764.703903,85.36000061035156,99.45800018310547,0.4259843154144287,0.6505683500088805,0.0018002992224656128,0.1
45,1756325773.1451905,85.58799743652344,99.3699951171875,0.4254277593135834,0.6552009946125155,0.0017501924101592564,0.1
46,1756325781.662455,85.02999877929688,99.44400024414062,0.4318408347892761,0.6595302231957847,0.0016826638446509976,0.1
47,1756325790.07636,85.25,99.36599731445312,0.4305337383842468,0.6635745367355397,0.0016250024667969138,0.1
48,1756325798.4394186,85.30199432373047,99.41199493408203,0.42622158309936525,0.6673413356225208,0.0015391332662364574,0.1
49,1756325806.7928708,85.30799865722656,99.42399597167969,0.4237170433807373,0.670838020247469,0.0015317267085035423,0.1
50,1756325815.2360892,85.36199951171875,99.38599395751953,0.4272267788410187,0.6740719910011248,0.0014386359599786866,0.1
51,1756325823.945045,85.41400146484375,99.39399719238281,0.4238709878063202,0.6770617488603398,0.001357355001677422,0.1
52,1756325832.4397888,85.40999603271484,99.39599609375,0.424146264667511,0.6798109940204843,0.0012971404890178202,0.1
53,1756325840.8687136,85.19599914550781,99.45600128173828,0.42842189907073974,0.6823308270676692,0.0012461949657608586,0.1
54,1756325849.5123713,85.54999542236328,99.41600036621094,0.42210709933280943,0.6846323485880056,0.0011760700965010953,0.1
55,1756325858.184753,85.4000015258789,99.38199615478516,0.42441320360183715,0.6867266591676039,0.0011570819272590926,0.1
56,1756325866.663365,85.43999481201172,99.37799835205078,0.4245181406021118,0.6886174590018351,0.001075215104690861,0.1
57,1756325875.2501059,85.6780014038086,99.42399597167969,0.4181706309509277,0.6903232490675506,0.0010067491563554556,0.1
58,1756325883.6398559,85.35799407958984,99.3759994506836,0.42521815565109256,0.6918477295601207,0.0009938108065439188,0.1
59,1756325892.101732,85.5739974975586,99.47999572753906,0.4212202047634125,0.6932020010656562,0.0009186845065419454,0.1
60,1756325900.6961193,85.40799713134766,99.38999938964844,0.42168167671203616,0.6944008643656385,0.0008787964004499438,0.1
61,1756325909.110097,85.44400024414062,99.43799591064453,0.4222243299007416,0.6954480196554377,0.000809602747025043,0.1
62,1756325917.4384227,85.63800048828125,99.447998046875,0.4164509870815277,0.6963545675211651,0.0007213839224044363,0.1
63,1756325925.7757835,85.20399475097656,99.46199798583984,0.4244285640525818,0.6971316085489314,0.0006928615830915872,0.1
64,1756325934.3669386,85.2760009765625,99.44999694824219,0.4225645746231079,0.6977902433248474,0.00063332543958321,0.1
65,1756325942.8296845,85.75199890136719,99.39799499511719,0.418402505941391,0.6983415724350245,0.0005513291101770174,0.1
66,1756325951.2461226,85.51799774169922,99.4020004272461,0.42111734541893003,0.6987892960748328,0.0005313480551773134,0.1
67,1756325959.569907,85.43599700927734,99.40599822998047,0.42063436086654665,0.6991482150257533,0.0004898133621455213,0.1
68,1756325967.8784225,85.52799987792969,99.40599822998047,0.41675768265724183,0.6994294298738974,0.000429666686401042,0.1
69,1756325976.3948035,85.33599853515625,99.42799377441406,0.42176306007385256,0.6996403410100053,0.00036616516685414324,0.1
70,1756325984.8711517,85.5719985961914,99.44999694824219,0.41780409761428833,0.6997920490201882,0.000318808833106388,0.1
71,1756325993.2631252,85.47000122070312,99.46199798583984,0.4208098286819458,0.6998919542951868,0.0002656431926272374,0.1
72,1756326001.6174643,85.3499984741211,99.42599487304688,0.42291752186775206,0.6999548576164821,0.00023727502812148478,0.1
73,1756326009.909996,85.73199462890625,99.45600128173828,0.4150116795158386,0.6999844591794446,0.000191522112367533,0.1
74,1756326018.1395977,85.51200103759766,99.40799713134766,0.4218653726387024,0.699999259960926,0.00016635461685710336,0.1
75,1756326026.4050806,85.6259994506836,99.45999908447266,0.41609487434387205,0.699999259960926,0.0001366112130720502,0.1
76,1756326034.8617685,85.46599578857422,99.40399932861328,0.417654644908905,0.699999259960926,0.00010977246265269471,0.1
77,1756326043.2252705,85.26200103759766,99.4219970703125,0.4230599433040619,0.699999259960926,0.0001016813687762714,0.1
78,1756326051.6865318,85.59600067138672,99.39799499511719,0.4217101944541931,0.699999259960926,8.865051408047678e-05,0.1
79,1756326060.1287348,85.54999542236328,99.43599700927734,0.4184696531867981,0.699999259960926,8.01708996901703e-05,0.1
80,1756326068.5059912,85.55599975585938,99.4020004272461,0.42168421913146975,0.699999259960926,7.385589959149844e-05,0.1
81,1756326076.975157,85.56599426269531,99.40599822998047,0.41879638891220095,0.699999259960926,6.660351666567995e-05,0.1
82,1756326085.3865747,85.44400024414062,99.41600036621094,0.418401992931366,0.699999259960926,6.097921970280031e-05,0.1
83,1756326093.7754402,85.55999755859375,99.39999389648438,0.4195435725212097,0.699999259960926,5.4423706905057925e-05,0.1
84,1756326102.382752,85.52999877929688,99.41399383544922,0.4217151174354553,0.699999259960926,5.1654727369605116e-05,0.1
85,1756326110.949774,85.77999877929688,99.38199615478516,0.4175200571537018,0.699999259960926,5.1802735184417735e-05,0.1
86,1756326119.4143708,85.45399475097656,99.447998046875,0.4193544070148468,0.699999259960926,4.825054762891481e-05,0.1
87,1756326127.9183977,85.64199829101562,99.41600036621094,0.417745319070816,0.699999259960926,4.5635742900558486e-05,0.1
88,1756326136.225616,85.51399993896484,99.47000122070312,0.4188692463493347,0.699999259960926,4.3631470408304225e-05,0.1
89,1756326144.6495233,85.53399658203125,99.38800048828125,0.4204819498825073,0.699999259960926,4.2922266295660416e-05,0.1
90,1756326152.9918883,85.63800048828125,99.43199920654297,0.41638429828643797,0.699999259960926,4.039379945927811e-05,0.1
91,1756326161.436743,85.41199493408203,99.40799713134766,0.4248922802734375,0.699999259960926,4.011011781422059e-05,0.1
92,1756326169.813246,85.58399963378906,99.48799896240234,0.41634737766265867,0.699999259960926,4.0239624652181636e-05,0.1
93,1756326178.2784798,85.53199768066406,99.42399597167969,0.4207336199760437,0.699999259960926,3.833402403646913e-05,0.1
94,1756326186.8891017,85.55999755859375,99.43399810791016,0.4190132924079895,0.699999259960926,3.9468750616699224e-05,0.1
95,1756326195.495272,85.71199798583984,99.4419937133789,0.4177782552909851,0.699999259960926,3.9160401002506263e-05,0.1
96,1756326203.923103,85.2959976196289,99.3759994506836,0.42380392736434935,0.699999259960926,3.7001953703155525e-05,0.1
97,1756326212.4471633,85.4000015258789,99.45800018310547,0.4200417812538147,0.699999259960926,3.653942928186608e-05,0.1
98,1756326221.0509007,85.6199951171875,99.44599914550781,0.42072753556251524,0.699999259960926,3.7001953703155525e-05,0.1
99,1756326229.4083607,85.46199798583984,99.44999694824219,0.421295024433136,0.699999259960926,3.6076904860576636e-05,0.010000000000000002
100,1756326237.6831603,90.03399658203125,99.66999816894531,0.2942599684619904,0.699999259960926,2.5457344147771e-05,0.010000000000000002
101,1756326246.219841,91.47000122070312,99.76200103759766,0.2507324836492538,0.699999259960926,2.1121948572217946e-05,0.010000000000000002
102,1756326254.6303504,91.92399597167969,99.80400085449219,0.23679004206657409,0.699999259960926,2.1461133147830208e-05,0.010000000000000002
103,1756326263.0137398,92.47599792480469,99.79999542236328,0.2250916097164154,0.699999259960926,2.5438843170919423e-05,0.010000000000000002
104,1756326271.6057832,92.41799926757812,99.81199645996094,0.2228851051712036,0.699999259960926,1.9888550115446096e-05,0.010000000000000002
105,1756326280.1493998,92.78199768066406,99.85599517822266,0.21293557299613952,0.699999259960926,1.761292996270203e-05,0.010000000000000002
106,1756326288.688031,92.77999877929688,99.8499984741211,0.21179202174186706,0.699999259960926,1.8963501272867207e-05,0.010000000000000002
107,1756326297.2034795,92.94200134277344,99.87199401855469,0.20726317862510682,0.699999259960926,1.8648984666390385e-05,0.010000000000000002
108,1756326305.604882,93.17599487304688,99.86599731445312,0.20227898091316224,0.699999259960926,1.6188354745130543e-05,0.010000000000000002
109,1756326314.2964494,93.10599517822266,99.83999633789062,0.20105871021270752,0.699999259960926,2.101710970339234e-05,0.010000000000000002
110,1756326322.659882,93.23400115966797,99.86399841308594,0.1962730812239647,0.699999259960926,2.2201172221893318e-05,0.010000000000000002
111,1756326331.086194,93.2959976196289,99.86399841308594,0.1957674462413788,0.699999259960926,1.9271850887060168e-05,0.010000000000000002
112,1756326339.6134868,93.37199401855469,99.87999725341797,0.19094481728553772,0.699999259960926,1.983304718489136e-05,0.010000000000000002
113,1756326347.9997876,93.5260009765625,99.88800048828125,0.18878855634689332,0.699999259960926,1.834680204448128e-05,0.010000000000000002
114,1756326356.4589221,93.29999542236328,99.86599731445312,0.19286075091838836,0.699999259960926,1.8500976851577762e-05,0.010000000000000002
115,1756326364.798767,93.593994140625,99.86000061035156,0.18615038892269134,0.699999259960926,1.5417480709648135e-05,0.010000000000000002
116,1756326373.8130224,93.5719985961914,99.89199829101562,0.18609754775047302,0.699999259960926,1.3764726777573855e-05,0.010000000000000002
117,1756326382.2072368,93.64399719238281,99.89199829101562,0.186397122297287,0.699999259960926,1.4492431867069248e-05,0.010000000000000002
118,1756326390.5334878,93.68999481201172,99.89599609375,0.1859167107105255,0.699999259960926,1.1988632999822392e-05,0.010000000000000002
119,1756326398.909973,93.68000030517578,99.90399932861328,0.1853865986251831,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
120,1756326407.4852045,93.56800079345703,99.89799499511719,0.1874325685930252,0.699999259960926,9.713012847078326e-06,0.010000000000000002
121,1756326415.9507759,93.58399963378906,99.89399719238281,0.1864433856534958,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
122,1756326424.4343448,93.58799743652344,99.88399505615234,0.1855087030506134,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
123,1756326432.9066467,93.50199890136719,99.90599822998047,0.18564367036342622,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
124,1756326441.3164415,93.5260009765625,99.89799499511719,0.18670242668151857,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
125,1756326450.0455997,93.95600128173828,99.8759994506836,0.17933742587089538,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
126,1756326458.8039222,93.45199584960938,99.88999938964844,0.18691257515907286,0.699999259960926,8.171264776113512e-06,0.010000000000000002
127,1756326467.3140252,93.58399963378906,99.8479995727539,0.18603399280309676,0.699999259960926,7.400390740631105e-06,0.010000000000000002
128,1756326475.8868809,93.4939956665039,99.90599822998047,0.18746021800994872,0.699999259960926,7.400390740631105e-06,0.010000000000000002
129,1756326484.2805905,93.42599487304688,99.87799835205078,0.18882676595687867,0.699999259960926,7.400390740631105e-06,0.010000000000000002
130,1756326492.8818004,93.5260009765625,99.89599609375,0.18567073510169982,0.699999259960926,8.140429814694217e-06,0.010000000000000002
131,1756326501.3985558,93.47599792480469,99.88399505615234,0.18607510745048522,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
132,1756326509.8325965,93.54399871826172,99.88999938964844,0.18628723200798034,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
133,1756326518.2382126,93.3759994506836,99.87999725341797,0.18868793906211853,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
134,1756326526.6677356,93.5719985961914,99.88999938964844,0.18616448843479155,0.699999259960926,1.0952578296134037e-05,0.010000000000000002
135,1756326535.068715,93.62799835205078,99.90599822998047,0.18562124292850493,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
136,1756326543.4475148,93.36799621582031,99.88800048828125,0.19047416810035706,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
137,1756326551.7627528,93.44400024414062,99.88599395751953,0.1876769571495056,0.699999259960926,1.0656562666508793e-05,0.010000000000000002
138,1756326560.2583177,93.48999786376953,99.9020004272461,0.18643250550746918,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
139,1756326568.7859013,93.48999786376953,99.88599395751953,0.1908217066860199,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
140,1756326577.1121898,93.45199584960938,99.89599609375,0.18811802738666533,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
141,1756326585.700747,93.46399688720703,99.89199829101562,0.18922172672271728,0.699999259960926,1.0952578296134037e-05,0.010000000000000002
142,1756326594.1480594,93.47599792480469,99.88199615478516,0.19080555916786193,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
143,1756326602.8675094,93.59600067138672,99.85799407958984,0.18712500922203065,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
144,1756326611.2221203,93.1780014038086,99.8759994506836,0.19563545979499816,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
145,1756326619.6661599,93.26799774169922,99.89599609375,0.19185004876613618,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
146,1756326628.1033387,93.30799865722656,99.9219970703125,0.1882777595949173,0.699999259960926,1.0952578296134037e-05,0.010000000000000002
147,1756326636.4861088,93.42399597167969,99.87799835205078,0.19045747534275054,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
148,1756326644.9273727,93.2699966430664,99.88999938964844,0.19196966840744017,0.699999259960926,1.1100586110946659e-05,0.010000000000000002
149,1756326653.258083,93.20199584960938,99.90799713134766,0.1909124707221985,0.699999259960926,1.1100586110946659e-05,0.0010000000000000002
150,1756326661.5548484,94.90599822998047,99.9219970703125,0.1484036231327057,0.699999259960926,1.050855485169617e-05,0.0010000000000000002
151,1756326670.0772946,95.73999786376953,99.93799591064453,0.13041352338790893,0.699999259960926,9.713012847078326e-06,0.0010000000000000002
152,1756326678.6085854,95.8499984741211,99.95199584960938,0.12789118763923646,0.699999259960926,8.017089969017032e-06,0.0010000000000000002
153,1756326687.1416788,95.92799377441406,99.95199584960938,0.12246910105705261,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
154,1756326695.5323613,96.11599731445312,99.95199584960938,0.11840991131305695,0.699999259960926,9.558838039981844e-06,0.0010000000000000002
155,1756326704.0149152,96.21399688720703,99.95199584960938,0.11603511094093323,0.699999259960926,1.0804570481321415e-05,0.0010000000000000002
156,1756326712.3990855,96.25399780273438,99.96599578857422,0.11406041697025299,0.699999259960926,9.867187654174806e-06,0.0010000000000000002
157,1756326720.9226387,96.2979965209961,99.95199584960938,0.11398219602584839,0.699999259960926,1.050855485169617e-05,0.0010000000000000002
158,1756326729.4222302,96.41399383544922,99.96199798583984,0.11154056264400482,0.699999259960926,1.0021362461271288e-05,0.0010000000000000002
159,1756326737.881685,96.47200012207031,99.96199798583984,0.11214176264286041,0.699999259960926,8.171264776113512e-06,0.0010000000000000002
160,1756326746.4330199,96.45800018310547,99.95199584960938,0.1102382284116745,0.699999259960926,6.5123438517553715e-06,0.0010000000000000002
161,1756326754.8757877,96.60799407958984,99.95800018310547,0.10830645461559296,0.699999259960926,6.9378663193416605e-06,0.0010000000000000002
162,1756326763.6873512,96.54399871826172,99.96199798583984,0.10725119061470031,0.699999259960926,1.050855485169617e-05,0.0010000000000000002
163,1756326772.1820207,96.51799774169922,99.95999908447266,0.10559090657711029,0.699999259960926,1.0946411303850177e-05,0.0010000000000000002
164,1756326780.5764737,96.61799621582031,99.96399688720703,0.10479464812517165,0.699999259960926,1.050855485169617e-05,0.0010000000000000002
165,1756326788.9567947,96.64399719238281,99.95199584960938,0.10487435860157013,0.699999259960926,9.096313618692399e-06,0.0010000000000000002
166,1756326797.408965,96.7979965209961,99.94999694824219,0.10121508574724197,0.699999259960926,5.624296962879641e-06,0.0010000000000000002
167,1756326805.827626,96.76399993896484,99.95800018310547,0.10119628874778748,0.699999259960926,3.7001953703155525e-06,0.0010000000000000002
168,1756326814.091684,96.64599609375,99.95199584960938,0.10256999662876129,0.699999259960926,3.7001953703155525e-06,0.0010000000000000002
169,1756326822.461049,96.71399688720703,99.95800018310547,0.10188733710765839,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
170,1756326830.8686948,96.68399810791016,99.95800018310547,0.10026526500225068,0.699999259960926,6.9378663193416605e-06,0.0010000000000000002
171,1756326839.3822083,96.84199523925781,99.95800018310547,0.0987085214984417,0.699999259960926,6.956367296193239e-06,0.0010000000000000002
172,1756326847.8377676,96.75799560546875,99.95800018310547,0.0990894413805008,0.699999259960926,6.9378663193416605e-06,0.0010000000000000002
173,1756326856.3026824,96.73400115966797,99.95399475097656,0.09911005985975266,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
174,1756326864.6277838,96.77799987792969,99.96199798583984,0.09893798488140106,0.699999259960926,1.4029907445779803e-05,0.0010000000000000002
175,1756326873.1779351,96.94999694824219,99.97000122070312,0.09573681124448777,0.699999259960926,9.713012847078326e-06,0.0010000000000000002
176,1756326881.5518737,96.88800048828125,99.96599578857422,0.09673606911301613,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
177,1756326890.1759176,97.03199768066406,99.96199798583984,0.09354959251642227,0.699999259960926,6.9378663193416605e-06,0.0010000000000000002
178,1756326898.5267735,97.09199523925781,99.97599792480469,0.09363813301801681,0.699999259960926,6.956367296193239e-06,0.0010000000000000002
179,1756326907.0476646,96.98400115966797,99.96599578857422,0.09351569733858109,0.699999259960926,7.246215933534624e-06,0.0010000000000000002
180,1756326915.6041052,96.93999481201172,99.9679946899414,0.09454631371259689,0.699999259960926,7.252382925818483e-06,0.0010000000000000002
181,1756326923.993544,97.03799438476562,99.97999572753906,0.09222018210411072,0.699999259960926,6.783691512245179e-06,0.0010000000000000002
182,1756326932.383437,97.06199645996094,99.98199462890625,0.09125653279781341,0.699999259960926,7.252382925818483e-06,0.0010000000000000002
183,1756326940.691697,96.94599914550781,99.97599792480469,0.09255083467006683,0.699999259960926,6.475341898052216e-06,0.0010000000000000002
184,1756326949.1572852,96.96199798583984,99.96399688720703,0.0923752859210968,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
185,1756326957.6894636,97.07999420166016,99.9679946899414,0.09086299513339996,0.699999259960926,6.5123438517553715e-06,0.0010000000000000002
186,1756326966.2806125,97.00199890136719,99.97200012207031,0.09344075074195862,0.699999259960926,6.629516705148697e-06,0.0010000000000000002
187,1756326974.7187736,97.11000061035156,99.9679946899414,0.09135643547773362,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
188,1756326983.1257617,97.19999694824219,99.97999572753906,0.08676268254995347,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
189,1756326991.4742725,97.06199645996094,99.97799682617188,0.08987481560707092,0.699999259960926,7.252382925818483e-06,0.0010000000000000002
190,1756326999.6783204,97.093994140625,99.96599578857422,0.0897094638299942,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
191,1756327008.0389135,97.19599914550781,99.97200012207031,0.0889310809314251,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
192,1756327016.6109073,97.1199951171875,99.97200012207031,0.08900628000259399,0.699999259960926,6.956367296193239e-06,0.0010000000000000002
193,1756327024.9514384,97.22999572753906,99.97599792480469,0.08867936266899108,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
194,1756327034.6677825,97.10599517822266,99.96599578857422,0.0889908469581604,0.699999259960926,7.400390740631105e-06,0.0010000000000000002
195,1756327053.1554193,97.197998046875,99.97999572753906,0.08781261368274688,0.699999259960926,6.629516705148697e-06,0.0010000000000000002
196,1756327061.7913697,97.04000091552734,99.97599792480469,0.09021744955539704,0.699999259960926,7.252382925818483e-06,0.0010000000000000002
197,1756327070.1261559,97.19599914550781,99.9739990234375,0.08663797980189324,0.699999259960926,6.012817476762774e-06,0.0010000000000000002
198,1756327078.4737835,97.25599670410156,99.97599792480469,0.0866720834517479,0.699999259960926,7.104375111005861e-06,0.0010000000000000002
199,1756327087.0041907,97.2760009765625,99.9739990234375,0.0860566594171524,0.699999259960926,8.787964004499437e-06,0.0010000000000000002
