epoch,timestamp,acc1,acc5,loss
95,1756326195.495283,75.56999969482422,98.37999725341797,0.7737467597961426
96,1756326203.9231143,79.61000061035156,99.18999481201172,0.6210315382957459
97,1756326212.447175,81.05999755859375,99.00999450683594,0.594211049938202
98,1756326221.0509121,82.12999725341797,98.97999572753906,0.5267188661813736
99,1756326229.4083707,82.70999908447266,99.18000030517578,0.516531415939331
100,1756326237.6831708,89.25999450683594,99.65999603271484,0.31746512169837954
101,1756326246.219852,89.19999694824219,99.72000122070312,0.3152367541790009
102,1756326254.6303623,89.6500015258789,99.72999572753906,0.30148484249114993
103,1756326263.013751,89.72999572753906,99.75,0.30405456855297086
104,1756326271.6057935,90.15999603271484,99.72999572753906,0.2976578541278839
105,1756326280.1494114,89.40999603271484,99.68999481201172,0.32345826487541196
106,1756326288.6880434,90.11000061035156,99.75,0.29799025044441224
107,1756326297.2034903,90.07999420166016,99.69999694824219,0.3031860383272171
108,1756326305.6048958,90.33999633789062,99.77999877929688,0.29559883732795716
109,1756326314.2964616,90.02999877929688,99.73999786376953,0.3063211930751801
110,1756326322.6599705,89.47999572753906,99.73999786376953,0.3203303161621094
111,1756326331.0862055,89.8499984741211,99.75,0.3131987902164459
112,1756326339.6135108,89.61000061035156,99.72000122070312,0.3169283179998398
113,1756326347.9998076,90.4000015258789,99.75,0.3095391403198242
114,1756326356.4589348,89.5199966430664,99.66999816894531,0.3326045284986496
115,1756326364.798778,89.95999908447266,99.73999786376953,0.3080998384952545
116,1756326373.813033,89.95999908447266,99.70999908447266,0.3069261449337006
117,1756326382.2072484,88.97999572753906,99.61000061035156,0.3411209943771362
118,1756326390.5334988,89.47000122070312,99.7699966430664,0.32384452171325684
119,1756326398.9099832,89.48999786376953,99.68000030517578,0.33753254294395446
120,1756326407.485216,88.95999908447266,99.73999786376953,0.3383109524011612
121,1756326415.9507875,88.57999420166016,99.5999984741211,0.3527427818775177
122,1756326424.4343538,89.62999725341797,99.68999481201172,0.32668545236587526
123,1756326432.9066572,89.75999450683594,99.64999389648438,0.32665943646430967
124,1756326441.3164523,89.54999542236328,99.64999389648438,0.3184739023208618
125,1756326450.0456116,89.36000061035156,99.75,0.33261403822898866
126,1756326458.8039327,89.19999694824219,99.64999389648438,0.34966972699165344
127,1756326467.314036,89.05999755859375,99.54000091552734,0.33592160143852234
128,1756326475.8869019,88.72000122070312,99.72000122070312,0.3619726767063141
129,1756326484.2806087,88.94999694824219,99.68000030517578,0.3499881953239441
130,1756326492.8818102,89.0199966430664,99.70999908447266,0.35011078181266786
131,1756326501.3985653,88.77999877929688,99.58999633789062,0.35552931089401246
132,1756326509.8326147,89.23999786376953,99.64999389648438,0.33877510604858396
133,1756326518.2382224,89.25,99.72999572753906,0.33410364089012146
134,1756326526.6677465,88.68999481201172,99.63999938964844,0.3534269422054291
135,1756326535.068725,88.19999694824219,99.69999694824219,0.3755712788105011
136,1756326543.4475253,88.18999481201172,99.6199951171875,0.37132774772644045
137,1756326551.762763,88.8499984741211,99.61000061035156,0.3488008605480194
138,1756326560.2583275,87.57999420166016,99.54000091552734,0.410355469417572
139,1756326568.7859108,88.83999633789062,99.68000030517578,0.3572036449432373
140,1756326577.1122,88.0199966430664,99.68999481201172,0.3828618851661682
141,1756326585.7007568,88.79999542236328,99.70999908447266,0.3447128715991974
142,1756326594.1480687,89.05999755859375,99.72000122070312,0.3349011712551117
143,1756326602.8675213,88.37999725341797,99.54999542236328,0.37777028856277467
144,1756326611.2221322,88.7699966430664,99.70999908447266,0.33928379578590395
145,1756326619.666169,89.1500015258789,99.58999633789062,0.3409792959690094
146,1756326628.1033478,88.45999908447266,99.64999389648438,0.35215598111152646
147,1756326636.4861183,88.18999481201172,99.57999420166016,0.37210253331661225
148,1756326644.9273863,88.93000030517578,99.69999694824219,0.3418567492485046
149,1756326653.2580936,88.88999938964844,99.65999603271484,0.3453550007820129
150,1756326661.5548596,90.68999481201172,99.73999786376953,0.2839272243022919
151,1756326670.0773058,90.88999938964844,99.7699966430664,0.2819439123630524
152,1756326678.6085975,91.04999542236328,99.79999542236328,0.2792489439487457
153,1756326687.1416893,91.02999877929688,99.75,0.2769776759624481
154,1756326695.532372,91.07999420166016,99.77999877929688,0.27721624283790586
155,1756326704.0149262,91.08999633789062,99.79999542236328,0.27597801995277405
156,1756326712.3990967,91.08999633789062,99.75999450683594,0.27695835456848145
157,1756326720.9226494,91.07999420166016,99.77999877929688,0.27912053742408754
158,1756326729.4222417,91.00999450683594,99.75999450683594,0.2829101023197174
159,1756326737.8816977,91.05999755859375,99.75999450683594,0.27791936264038086
160,1756326746.4330323,91.04999542236328,99.79999542236328,0.27851485686302185
161,1756326754.8757997,90.97000122070312,99.77999877929688,0.28149743695259094
162,1756326763.6873643,90.90999603271484,99.77999877929688,0.28481080842018125
163,1756326772.1820328,90.93000030517578,99.75999450683594,0.2802064538478851
164,1756326780.5764837,90.98999786376953,99.73999786376953,0.2794920691490173
165,1756326788.956806,90.87999725341797,99.75,0.28441784567832945
166,1756326797.4089775,90.79999542236328,99.81999969482422,0.28681853699684146
167,1756326805.827637,90.82999420166016,99.75,0.28613890175819395
168,1756326814.091694,90.7699966430664,99.7699966430664,0.2895571741104126
169,1756326822.4610598,91.02999877929688,99.7699966430664,0.28840751519203184
170,1756326830.8687053,90.75999450683594,99.68000030517578,0.2900273681640625
171,1756326839.3822186,90.75,99.72999572753906,0.29170598998069763
172,1756326847.8377955,90.63999938964844,99.75999450683594,0.29274811763763425
173,1756326856.3026962,90.83999633789062,99.72000122070312,0.2915703300476074
174,1756326864.6277947,90.75,99.70999908447266,0.2912515870571136
175,1756326873.1779542,91.04000091552734,99.77999877929688,0.2872601374149322
176,1756326881.5518837,90.93999481201172,99.69999694824219,0.28990019392967226
177,1756326890.1759284,91.0,99.75,0.2905341513633728
178,1756326898.5267844,90.98999786376953,99.75999450683594,0.2903829833507538
179,1756326907.0476758,90.79999542236328,99.7699966430664,0.2930812710762024
180,1756326915.6041174,90.77999877929688,99.73999786376953,0.292298419713974
181,1756326923.9935563,90.95999908447266,99.75,0.2914631094932556
182,1756326932.3834476,90.73999786376953,99.79000091552734,0.2968127257347107
183,1756326940.6917083,90.77999877929688,99.75,0.29476503615379335
184,1756326949.1572964,90.80999755859375,99.75999450683594,0.29778629970550535
185,1756326957.6894875,90.86000061035156,99.75999450683594,0.29811633229255674
186,1756326966.2806234,90.90999603271484,99.73999786376953,0.29774557943344115
187,1756326974.7187939,90.75,99.75999450683594,0.2977074303627014
188,1756326983.1257718,90.69999694824219,99.73999786376953,0.29831748719215395
189,1756326991.474284,90.86000061035156,99.80999755859375,0.2983783926010132
190,1756326999.678332,90.80999755859375,99.7699966430664,0.30218100390434266
191,1756327008.0389247,90.8499984741211,99.72000122070312,0.3035519574165344
192,1756327016.610919,90.72000122070312,99.79000091552734,0.2994035089492798
193,1756327024.951453,90.94999694824219,99.73999786376953,0.2962365906238556
194,1756327034.667795,90.75999450683594,99.75999450683594,0.3027566766262054
195,1756327053.1554296,90.72999572753906,99.7699966430664,0.3038914312362671
196,1756327061.79138,90.47000122070312,99.70999908447266,0.3051566004753113
197,1756327070.126166,90.75999450683594,99.77999877929688,0.301146972322464
198,1756327078.4737947,90.86000061035156,99.72999572753906,0.3025039506435394
199,1756327087.004202,90.75999450683594,99.68999481201172,0.3038387086391449
