epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
25,1756329010.5581412,84.343994140625,99.33399963378906,0.4548763117980957,0.6333328399739506,0.003043632703806761,0.1
26,1756329018.9977446,84.58999633789062,99.3219985961914,0.44916705554008485,0.6490142679533479,0.0028405166459455726,0.1
27,1756329027.3519151,84.5199966430664,99.33799743652344,0.4512733477306366,0.664070362915162,0.0026622165650346335,0.1
28,1756329035.7244544,84.55799865722656,99.32999420166016,0.44879564504623415,0.6785085252501332,0.0026050917155092455,0.1
29,1756329044.0967467,84.76799774169922,99.35399627685547,0.4409049416065216,0.6923509561304837,0.002439316795926825,0.1
30,1756329052.5037365,84.61399841308594,99.40399932861328,0.4478059854698181,0.7055976555562133,0.0022657529650898897,0.1
31,1756329060.9659092,85.05999755859375,99.4219970703125,0.43641769904136657,0.7182745248949146,0.0021256080654391885,0.1
32,1756329069.4553792,85.12200164794922,99.38399505615234,0.43301706268310547,0.7303852643419573,0.001983896749748387,0.1
33,1756329077.973087,85.14599609375,99.3699951171875,0.4334076277351379,0.7419446746788231,0.00189681265170801,0.1
34,1756329086.5481632,84.81399536132812,99.37799835205078,0.4343258143424988,0.752967556686993,0.0017592208868628262,0.1
35,1756329095.0815985,85.4280014038086,99.35799407958984,0.42835107244491577,0.7634650109525783,0.0016060389655240465,0.1
36,1756329103.5880883,85.25,99.38999938964844,0.4283920339775085,0.77345183825706,0.001552897993014031,0.1
37,1756329111.943923,85.22000122070312,99.38399505615234,0.4292230440998077,0.7829391391865489,0.00148362416868944,0.1
38,1756329120.3865488,85.31399536132812,99.40399932861328,0.4283680765342712,0.7919380143271566,0.0013650760760168137,0.1
39,1756329128.8937101,85.35399627685547,99.43000030517578,0.42724387718200685,0.8004669646557337,0.0013032396443865568,0.1
40,1756329137.731281,85.50799560546875,99.42799377441406,0.41990054164886476,0.8085333905630218,0.0012383320505989382,0.1
41,1756329146.6017704,85.33200073242188,99.41799926757812,0.42774100526809694,0.8161520928305016,0.0011578651352791428,0.1
42,1756329155.44155,85.28799438476562,99.4419937133789,0.4264401823234558,0.823334172044284,0.001088011613679869,0.1
43,1756329164.343277,85.61399841308594,99.47000122070312,0.41967562401771547,0.8300944289858506,0.000998016695281511,0.1
44,1756329173.0093026,85.62200164794922,99.43000030517578,0.4205108086013794,0.8364439642413121,0.0009796267242910427,0.1
45,1756329181.6871502,85.48199462890625,99.36799621582031,0.4214623313713074,0.8423975785921496,0.0009044757563199336,0.1
46,1756329190.4930704,85.56199645996094,99.42599487304688,0.419997776260376,0.8479700728198449,0.0008581369762990153,0.1
47,1756329199.2163296,85.44400024414062,99.44400024414062,0.42380778825759885,0.8531688473151382,0.0007972379274959052,0.1
48,1756329208.011037,85.5999984741211,99.48600006103516,0.41591684977531435,0.858008702859511,0.0007125096205079629,0.1
49,1756329216.4906137,85.43799591064453,99.43199920654297,0.42127979473114013,0.8625044402344444,0.0007041163440096304,0.1
50,1756329225.1265874,85.19999694824219,99.44599914550781,0.4231811145687103,0.8666671600260494,0.0006448700491385944,0.1
51,1756329234.0099983,85.55400085449219,99.43399810791016,0.42114125798225405,0.870507962820437,0.0006199368993349516,0.1
52,1756329242.9873025,85.33999633789062,99.40799713134766,0.42517210634231567,0.8740416493990882,0.0005871470013616718,0.1
53,1756329251.7771678,85.343994140625,99.39799499511719,0.42440379196166994,0.8772830205434848,0.0005266611410415803,0.1
54,1756329260.5181653,85.52999877929688,99.46199798583984,0.4183345899772644,0.8802431768397372,0.0005039666094369782,0.1
55,1756329269.1684065,85.49800109863281,99.40999603271484,0.423156758556366,0.8829332188739566,0.00046499121820298774,0.1
56,1756329277.6533816,85.45999908447266,99.41600036621094,0.4223670979309082,0.8853642472322538,0.0004356980048546563,0.1
57,1756329286.4636617,85.38800048828125,99.40799713134766,0.4241078942489624,0.8875584630868509,0.00042818660825291575,0.1
58,1756329295.1985254,85.38399505615234,99.39799499511719,0.42581103170394896,0.8895158664377479,0.00040378381978568465,0.1
59,1756329303.7473047,85.21399688720703,99.42399597167969,0.4269377804374695,0.8912586584571665,0.00037001953703155526,0.1
60,1756329312.465918,85.2459945678711,99.43799591064453,0.4232652708530426,0.8927979397312177,0.00034951428768772324,0.1
61,1756329321.4057324,85.20600128173828,99.38800048828125,0.42817009053230287,0.8941448108460126,0.0003307974661062104,0.1
62,1756329330.2020707,85.59600067138672,99.44400024414062,0.42115492199897764,0.895310372387662,0.0003085037890000592,0.1
63,1756329338.939048,85.45600128173828,99.45199584960938,0.4214199188613892,0.8963131253330175,0.0002829107710220433,0.1
64,1756329347.5305011,85.26399993896484,99.38399505615234,0.4254928231048584,0.8971604700728198,0.00025886566810727604,0.1
65,1756329356.438841,85.3239974975586,99.40599822998047,0.42957025218963624,0.8978635071931796,0.0002217033726047402,0.1
66,1756329365.0603423,85.33399963378906,99.43399810791016,0.42459792573928834,0.8984444378663194,0.0002177194955893671,0.1
67,1756329374.1234503,85.33399963378906,99.4219970703125,0.42372205410957337,0.8989069622876088,0.00019564783020543488,0.1
68,1756329382.9972732,85.43199920654297,99.39999389648438,0.4218686206245422,0.8992658812385294,0.00017760937777514655,0.1
69,1756329391.4084866,85.11199951171875,99.3740005493164,0.4326458607292175,0.8995359955005625,0.0001546373315177708,0.1
70,1756329399.911447,85.31999969482422,99.4020004272461,0.422405153799057,0.8997321058551891,0.00013113492392398317,0.1
71,1756329408.7000532,85.29199981689453,99.40599822998047,0.4255459368896484,0.8998616126931503,0.00010792236496753696,0.1
72,1756329417.5771027,85.10199737548828,99.45199584960938,0.42681092849731445,0.8999393167959268,0.00010175537268367772,0.1
73,1756329426.0541766,85.29000091552734,99.43399810791016,0.4256583280181885,0.8999800189450003,7.207980581374697e-05,0.1
74,1756329434.9004872,85.33599853515625,99.39599609375,0.42552790961265563,0.8999948197264814,5.981982515343477e-05,0.1
75,1756329443.571278,85.38600158691406,99.43799591064453,0.4236365219116211,0.8999985199218519,4.4550352258599255e-05,0.1
76,1756329452.218056,85.36000061035156,99.43199920654297,0.4242777045059204,0.8999985199218519,3.7001953703155525e-05,0.1
77,1756329461.0339556,85.25199890136719,99.4219970703125,0.43075654821395876,0.8999985199218519,2.9305547332899176e-05,0.1
78,1756329469.7038577,85.23199462890625,99.43599700927734,0.42672375211715696,0.8999985199218519,3.052661180510331e-05,0.1
79,1756329478.5256321,85.38800048828125,99.44599914550781,0.4277988436603546,0.8999985199218519,2.5438843170919423e-05,0.1
80,1756329487.6250694,85.3759994506836,99.39399719238281,0.4247169055747986,0.8999985199218519,2.6197383221834115e-05,0.1
81,1756329496.4038339,85.32599639892578,99.39399719238281,0.42647969860076906,0.8999985199218519,2.6672241627691273e-05,0.1
82,1756329504.9922488,85.23999786376953,99.40599822998047,0.4260760167503357,0.8999985199218519,2.2497187851518562e-05,0.1
83,1756329513.6993418,85.41999816894531,99.39599609375,0.4244567867469788,0.8999985199218519,1.942602569415665e-05,0.1
84,1756329522.7192678,85.26200103759766,99.44599914550781,0.42456474727630616,0.8999985199218519,1.894500029601563e-05,0.1
85,1756329531.5989287,85.48600006103516,99.43999481201172,0.42255572852134704,0.8999985199218519,1.480078148126221e-05,0.1
86,1756329540.529276,85.36599731445312,99.43399810791016,0.42585647396087645,0.8999985199218519,1.3468711147948611e-05,0.1
87,1756329549.1941245,85.39199829101562,99.43399810791016,0.42372926746368406,0.8999985199218519,1.3567383024490359e-05,0.1
88,1756329557.9423158,85.5719985961914,99.4020004272461,0.42335084619522095,0.8999985199218519,1.279650898900795e-05,0.1
89,1756329566.7869081,85.36000061035156,99.39999389648438,0.42573577188491823,0.8999985199218519,1.2432656444260256e-05,0.1
90,1756329575.6274025,85.33399963378906,99.44400024414062,0.42335459688186644,0.8999985199218519,1.1563110532236104e-05,0.1
91,1756329584.8817239,85.42399597167969,99.40599822998047,0.42627596899032594,0.8999985199218519,1.1692617370197148e-05,0.1
92,1756329593.7600563,85.42399597167969,99.39799499511719,0.42361774048805234,0.8999985199218519,1.1408935725139622e-05,0.1
93,1756329602.729317,85.19999694824219,99.41600036621094,0.42647111562728884,0.8999985199218519,1.0952578296134037e-05,0.1
94,1756329611.348052,85.26599884033203,99.36000061035156,0.42633395651817324,0.8999985199218519,1.0021362461271288e-05,0.1
95,1756329620.0598059,85.197998046875,99.43799591064453,0.4245173934173584,0.8999985199218519,1.0021362461271288e-05,0.1
96,1756329628.6891284,85.01200103759766,99.43799591064453,0.4302349449729919,0.8999985199218519,8.28843762950684e-06,0.1
97,1756329637.5299351,85.44599914550781,99.39599609375,0.4243394197654724,0.8999985199218519,8.787964004499437e-06,0.1
98,1756329646.1380107,85.37200164794922,99.42799377441406,0.42468539118766785,0.8999985199218519,8.43644544431946e-06,0.1
99,1756329654.9332228,85.4020004272461,99.44999694824219,0.4256527973175049,0.8999985199218519,6.475341898052217e-06,0.010000000000000002
100,1756329663.4988382,89.43000030517578,99.70399475097656,0.3136886160850525,0.8999985199218519,5.62429696287964e-06,0.010000000000000002
101,1756329672.4184022,90.40399932861328,99.70199584960938,0.2808737905216217,0.8999985199218519,4.933593827087403e-06,0.010000000000000002
102,1756329681.2515092,90.90399932861328,99.7439956665039,0.26829544260025023,0.8999985199218519,4.884257888816529e-06,0.010000000000000002
103,1756329690.2133071,91.0719985961914,99.75,0.2609480251121521,0.8999985199218519,4.4710694057979585e-06,0.010000000000000002
104,1756329698.9158769,91.07599639892578,99.77999877929688,0.26064313482284546,0.8999985199218519,3.7001953703155525e-06,0.010000000000000002
105,1756329707.939865,91.3219985961914,99.78599548339844,0.2530437451791763,0.8999985199218519,3.848203185128175e-06,0.010000000000000002
106,1756329716.66012,91.37199401855469,99.76799774169922,0.2505193768215179,0.8999985199218519,4.4710694057979585e-06,0.010000000000000002
107,1756329725.4066384,91.41400146484375,99.79399871826172,0.24991879081726073,0.8999985199218519,5.032265703629151e-06,0.010000000000000002
108,1756329734.1166446,91.45800018310547,99.7959976196289,0.2471824054956436,0.8999985199218519,3.854370177412034e-06,0.010000000000000002
109,1756329742.8096702,91.60599517822266,99.78399658203125,0.2450526047706604,0.8999985199218519,5.1802735184417735e-06,0.010000000000000002
110,1756329751.5079255,91.69400024414062,99.77399444580078,0.24329600930690765,0.8999985199218519,3.854370177412034e-06,0.010000000000000002
111,1756329760.209126,91.66400146484375,99.79399871826172,0.24217313391685485,0.8999985199218519,3.2376709490261084e-06,0.010000000000000002
112,1756329768.9149928,91.79999542236328,99.80799865722656,0.2411090908241272,0.8999985199218519,2.9601562962524424e-06,0.010000000000000002
113,1756329777.747826,91.73400115966797,99.79999542236328,0.23985554935455322,0.8999985199218519,4.625244212894441e-06,0.010000000000000002
114,1756329786.4408398,91.69599914550781,99.81199645996094,0.24252664646625519,0.8999985199218519,4.736250074003907e-06,0.010000000000000002
115,1756329795.3313098,91.7719955444336,99.7979965209961,0.23907142158985137,0.8999985199218519,5.087768634183885e-06,0.010000000000000002
116,1756329804.2270405,91.61799621582031,99.82999420166016,0.24116886382102967,0.8999985199218519,4.588242259191285e-06,0.010000000000000002
117,1756329813.0322552,91.71399688720703,99.80999755859375,0.24199512605667114,0.8999985199218519,4.625244212894441e-06,0.010000000000000002
118,1756329821.6828907,91.64799499511719,99.78599548339844,0.24140024745941163,0.8999985199218519,4.588242259191285e-06,0.010000000000000002
119,1756329830.3458898,91.68799591064453,99.7979965209961,0.2405213933944702,0.8999985199218519,4.625244212894441e-06,0.010000000000000002
120,1756329838.8932745,91.56199645996094,99.81800079345703,0.24290027328252792,0.8999985199218519,4.625244212894441e-06,0.010000000000000002
121,1756329847.6607523,91.60799407958984,99.79399871826172,0.2429868381357193,0.8999985199218519,3.996210999940797e-06,0.010000000000000002
122,1756329856.2744248,91.48199462890625,99.75599670410156,0.2425615623998642,0.8999985199218519,4.008544984508516e-06,0.010000000000000002
123,1756329865.1497083,91.61599731445312,99.79399871826172,0.24275006353855133,0.8999985199218519,5.1802735184417735e-06,0.010000000000000002
124,1756329873.7358823,91.47200012207031,99.79000091552734,0.24595465845108033,0.8999985199218519,4.471069405797959e-06,0.010000000000000002
125,1756329882.4287598,91.74800109863281,99.80400085449219,0.24119630818367005,0.8999985199218519,3.5521875555029304e-06,0.010000000000000002
126,1756329891.1442034,91.57599639892578,99.81800079345703,0.2427159798336029,0.8999985199218519,3.083496141929627e-06,0.010000000000000002
127,1756329900.0446434,91.4739990234375,99.80999755859375,0.2454209672164917,0.8999985199218519,3.2376709490261084e-06,0.010000000000000002
128,1756329908.6423762,91.40799713134766,99.76599884033203,0.247022161359787,0.8999985199218519,3.996210999940797e-06,0.010000000000000002
129,1756329917.147584,91.43999481201172,99.78799438476562,0.2479752058839798,0.8999985199218519,3.546020563219071e-06,0.010000000000000002
130,1756329925.8810718,91.48999786376953,99.78399658203125,0.24699553635120391,0.8999985199218519,1.9241015925640873e-06,0.010000000000000002
131,1756329934.7113645,91.4280014038086,99.7699966430664,0.247408458070755,0.8999985199218519,1.6959228780612948e-06,0.010000000000000002
132,1756329943.450641,91.43599700927734,99.83200073242188,0.24643042442321778,0.8999985199218519,1.480078148126221e-06,0.010000000000000002
133,1756329952.252214,91.32599639892578,99.77399444580078,0.25067918137550355,0.8999985199218519,1.2333984567718508e-06,0.010000000000000002
134,1756329961.0247023,91.40999603271484,99.79199981689453,0.2495684550666809,0.8999985199218519,1.9241015925640873e-06,0.010000000000000002
135,1756329969.9009414,91.41400146484375,99.77799987792969,0.2506418311548233,0.8999985199218519,2.004272492254258e-06,0.010000000000000002
136,1756329978.7709143,91.25,99.79399871826172,0.25186484325408937,0.8999985199218519,2.3126221064472203e-06,0.010000000000000002
137,1756329987.620167,91.25799560546875,99.78199768066406,0.25102654308319095,0.8999985199218519,2.07210940737671e-06,0.010000000000000002
138,1756329996.5217667,91.343994140625,99.76799774169922,0.25039383704185486,0.8999985199218519,1.8500976851577762e-06,0.010000000000000002
139,1756330005.2406006,91.15399932861328,99.79199981689453,0.25232444673538207,0.8999985199218519,2.220117222189332e-06,0.010000000000000002
140,1756330013.7996068,91.23400115966797,99.79199981689453,0.25279612628936765,0.8999985199218519,2.158447299350739e-06,0.010000000000000002
141,1756330022.5096958,91.23199462890625,99.76399993896484,0.2543512088871002,0.8999985199218519,8.880468888757326e-07,0.010000000000000002
142,1756330031.076317,91.1240005493164,99.80799865722656,0.2530532264661789,0.8999985199218519,9.250488425788881e-07,0.010000000000000002
143,1756330039.783725,91.31800079345703,99.79000091552734,0.2520766407775879,0.8999985199218519,4.6252442128944406e-07,0.010000000000000002
144,1756330048.2244644,91.20800018310547,99.79000091552734,0.25565697083473204,0.8999985199218519,7.400390740631105e-07,0.010000000000000002
145,1756330056.7346907,91.15599822998047,99.7979965209961,0.2540136831283569,0.8999985199218519,1.6959228780612948e-06,0.010000000000000002
146,1756330065.0819457,91.23199462890625,99.7979965209961,0.25077506776809694,0.8999985199218519,4.440234444378663e-07,0.010000000000000002
147,1756330073.434604,91.26399993896484,99.78799438476562,0.256355818567276,0.8999985199218519,0.0,0.010000000000000002
148,1756330082.0598497,91.04999542236328,99.76799774169922,0.2558691695022583,0.8999985199218519,7.400390740631105e-07,0.010000000000000002
149,1756330090.5919275,91.22000122070312,99.78199768066406,0.25378343778133394,0.8999985199218519,1.5417480709648134e-07,0.0010000000000000002
150,1756330099.0383704,92.39199829101562,99.8239974975586,0.22384765997886658,0.8999985199218519,1.1840625185009768e-06,0.0010000000000000002
151,1756330107.654753,92.83799743652344,99.84199523925781,0.21037487078666686,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
152,1756330116.2047126,92.7959976196289,99.84600067138672,0.21116325902938843,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
153,1756330124.5084019,93.07599639892578,99.8239974975586,0.2029511242890358,0.8999985199218519,4.440234444378663e-07,0.0010000000000000002
154,1756330133.0737116,93.093994140625,99.84199523925781,0.2032621417427063,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
155,1756330141.4923103,93.0739974975586,99.85599517822266,0.20095939988374711,0.8999985199218519,7.400390740631105e-07,0.0010000000000000002
156,1756330149.9932106,93.31199645996094,99.85399627685547,0.19815876963615417,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
157,1756330158.5226552,93.25199890136719,99.85799407958984,0.19886822988033295,0.8999985199218519,1.480078148126221e-07,0.0010000000000000002
158,1756330166.8780978,93.15399932861328,99.88199615478516,0.19957371967315674,0.8999985199218519,6.166992283859254e-07,0.0010000000000000002
159,1756330175.6733484,93.26599884033203,99.86599731445312,0.19626323957443237,0.8999985199218519,7.708740354824068e-07,0.0010000000000000002
160,1756330184.4254465,93.32599639892578,99.85199737548828,0.19722957736968993,0.8999985199218519,1.0360547036883547e-06,0.0010000000000000002
161,1756330193.213757,93.41399383544922,99.8499984741211,0.195420554895401,0.8999985199218519,6.166992283859254e-07,0.0010000000000000002
162,1756330201.8810716,93.43999481201172,99.85599517822266,0.19419967101097108,0.8999985199218519,5.920312592504884e-07,0.0010000000000000002
163,1756330210.6331944,93.53399658203125,99.86199951171875,0.19200467096805574,0.8999985199218519,9.250488425788881e-07,0.0010000000000000002
164,1756330219.2415204,93.37799835205078,99.8479995727539,0.19264157634735107,0.8999985199218519,1.0360547036883547e-06,0.0010000000000000002
165,1756330228.2088497,93.3759994506836,99.86399841308594,0.19369604172229768,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
166,1756330236.884568,93.53199768066406,99.86000061035156,0.19269086418151857,0.8999985199218519,8.880468888757326e-07,0.0010000000000000002
167,1756330245.5239093,93.58599853515625,99.8740005493164,0.19146660450935363,0.8999985199218519,7.708740354824068e-07,0.0010000000000000002
168,1756330254.3363967,93.39399719238281,99.86399841308594,0.19368801201820374,0.8999985199218519,1.6959228780612948e-06,0.0010000000000000002
169,1756330263.2474194,93.52799987792969,99.87199401855469,0.18904015378952027,0.8999985199218519,5.920312592504884e-07,0.0010000000000000002
170,1756330271.947057,93.61799621582031,99.85599517822266,0.18946861734867096,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
171,1756330280.8288713,93.45399475097656,99.88399505615234,0.1899704959821701,0.8999985199218519,7.400390740631105e-07,0.0010000000000000002
172,1756330289.579287,93.73600006103516,99.85799407958984,0.18724690618515014,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
173,1756330298.7087784,93.35399627685547,99.85599517822266,0.19331774804592133,0.8999985199218519,0.0,0.0010000000000000002
174,1756330307.4094827,93.57999420166016,99.86399841308594,0.18955391266822816,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
175,1756330316.4472187,93.58799743652344,99.86399841308594,0.18817951062202454,0.8999985199218519,7.708740354824068e-07,0.0010000000000000002
176,1756330325.2655056,93.58399963378906,99.86199951171875,0.18799337291955948,0.8999985199218519,1.0360547036883547e-06,0.0010000000000000002
177,1756330334.074924,93.4739990234375,99.87999725341797,0.18800971519470214,0.8999985199218519,6.166992283859254e-07,0.0010000000000000002
178,1756330342.7924361,93.45600128173828,99.86599731445312,0.19010592469215393,0.8999985199218519,5.920312592504884e-07,0.0010000000000000002
179,1756330351.7977507,93.50399780273438,99.8759994506836,0.1873667430448532,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
180,1756330360.2072144,93.5,99.85599517822266,0.18879468718528747,0.8999985199218519,2.960156296252442e-07,0.0010000000000000002
181,1756330369.0714104,93.56599426269531,99.8759994506836,0.18581571244478226,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
182,1756330377.7591774,93.75399780273438,99.88199615478516,0.18393940999507905,0.8999985199218519,0.0,0.0010000000000000002
183,1756330386.90387,93.56999969482422,99.87999725341797,0.18803297499656677,0.8999985199218519,0.0,0.0010000000000000002
184,1756330395.6045027,93.61599731445312,99.88999938964844,0.18639742451667785,0.8999985199218519,7.708740354824068e-07,0.0010000000000000002
185,1756330404.5252647,93.65599822998047,99.8699951171875,0.18429777148246765,0.8999985199218519,5.920312592504884e-07,0.0010000000000000002
186,1756330413.2360291,93.54999542236328,99.89399719238281,0.18677776955604553,0.8999985199218519,6.166992283859254e-07,0.0010000000000000002
187,1756330422.2709434,93.70800018310547,99.8759994506836,0.18590994665145874,0.8999985199218519,5.920312592504884e-07,0.0010000000000000002
188,1756330430.949817,93.73600006103516,99.88599395751953,0.1835984730052948,0.8999985199218519,3.083496141929627e-07,0.0010000000000000002
189,1756330439.9713886,93.76599884033203,99.88399505615234,0.18299322734832763,0.8999985199218519,1.4800781481262212e-06,0.0010000000000000002
190,1756330448.7077682,93.76200103759766,99.8759994506836,0.1842751189994812,0.8999985199218519,9.250488425788881e-07,0.0010000000000000002
191,1756330457.6273215,93.80799865722656,99.89199829101562,0.18346098264217375,0.8999985199218519,9.250488425788881e-07,0.0010000000000000002
192,1756330466.4652388,93.59199523925781,99.89199829101562,0.18654962091445923,0.8999985199218519,1.9241015925640873e-06,0.0010000000000000002
193,1756330475.3998332,93.75399780273438,99.8699951171875,0.1823188886165619,0.8999985199218519,7.708740354824068e-07,0.0010000000000000002
194,1756330484.363256,93.697998046875,99.89199829101562,0.18376599343776703,0.8999985199218519,1.1840625185009768e-06,0.0010000000000000002
195,1756330492.8365624,93.79199981689453,99.8759994506836,0.18279040710449218,0.8999985199218519,1.8500976851577762e-06,0.0010000000000000002
196,1756330501.6864967,93.51399993896484,99.87199401855469,0.18646683077812196,0.8999985199218519,1.0360547036883547e-06,0.0010000000000000002
197,1756330510.618094,93.76200103759766,99.89199829101562,0.18228434224128723,0.8999985199218519,2.004272492254258e-06,0.0010000000000000002
198,1756330519.3809042,93.66600036621094,99.88599395751953,0.18432529643535614,0.8999985199218519,2.3681250370019536e-06,0.0010000000000000002
199,1756330528.026993,93.7459945678711,99.89399719238281,0.18375984941005707,0.8999985199218519,1.5417480709648136e-06,0.0010000000000000002
