epoch,timestamp,acc1,acc5,loss
60,1756329312.465928,77.55999755859375,97.69999694824219,0.7460665904998779
61,1756329321.4057531,81.5999984741211,99.22999572753906,0.546327203798294
62,1756329330.2020807,83.1500015258789,98.7699966430664,0.5182080122947693
63,1756329338.9390585,80.5199966430664,98.64999389648438,0.5912416956901551
64,1756329347.530512,76.8499984741211,98.68000030517578,0.7254712977409363
65,1756329356.4388497,75.98999786376953,99.08999633789062,0.6946841082572937
66,1756329365.0603511,79.87999725341797,99.14999389648438,0.5855962021827698
67,1756329374.1234603,75.27999877929688,98.61000061035156,0.8436984511375427
68,1756329382.9972825,74.83000183105469,97.65999603271484,0.8284345552444458
69,1756329391.408496,72.61000061035156,98.64999389648438,0.9501617183685303
70,1756329399.911456,79.00999450683594,98.52999877929688,0.6797721562385559
71,1756329408.700064,79.20999908447266,98.6199951171875,0.6216415780067444
72,1756329417.577114,81.43000030517578,99.18000030517578,0.5761246063232421
73,1756329426.0541852,76.00999450683594,97.89999389648438,0.7874424301147461
74,1756329434.9004972,79.25,98.80999755859375,0.6388242959976196
75,1756329443.571291,80.04999542236328,98.97000122070312,0.5953864696502685
76,1756329452.2180815,75.54999542236328,98.93999481201172,0.8008324295043945
77,1756329461.0339656,80.47000122070312,99.0199966430664,0.5885259896278381
78,1756329469.703877,81.31999969482422,98.97000122070312,0.5575323229789734
79,1756329478.5256426,78.44999694824219,98.68000030517578,0.6823570170402526
80,1756329487.6250787,80.19999694824219,99.25,0.5727893970489502
81,1756329496.4038432,77.20999908447266,98.0999984741211,0.7454923749923706
82,1756329504.9922576,75.83999633789062,98.50999450683594,0.7376049298286438
83,1756329513.6993513,79.82999420166016,98.89999389648438,0.5998311388492584
84,1756329522.719292,75.70999908447266,98.37999725341797,0.7384832280158996
85,1756329531.5989401,77.80999755859375,98.68000030517578,0.6800476595878601
86,1756329540.529285,80.91999816894531,99.0199966430664,0.5729369874954223
87,1756329549.1941347,79.57999420166016,98.93000030517578,0.6301998756408691
88,1756329557.9423404,78.43999481201172,99.0199966430664,0.6341324446201324
89,1756329566.7869194,79.0199966430664,99.02999877929688,0.6243003486156463
90,1756329575.6274137,79.29999542236328,99.0199966430664,0.6461280550003051
91,1756329584.8817308,80.20999908447266,99.06999969482422,0.5922848328828811
92,1756329593.7600698,76.69999694824219,98.8699951171875,0.7512375258445739
93,1756329602.729328,77.72999572753906,98.6199951171875,0.7143490688323975
94,1756329611.348064,76.58000183105469,98.77999877929688,0.7131533473014832
95,1756329620.059817,75.47000122070312,98.94999694824219,0.8293837750434876
96,1756329628.6891387,79.9000015258789,99.04999542236328,0.6370519084930419
97,1756329637.5299654,74.95999908447266,98.29000091552734,0.8218814244270325
98,1756329646.1380322,82.1199951171875,99.13999938964844,0.5266336919307709
99,1756329654.9332352,80.91999816894531,98.79000091552734,0.5913035163402557
100,1756329663.4988499,88.61000061035156,99.62999725341797,0.3374292116641998
101,1756329672.4184134,88.72999572753906,99.63999938964844,0.3288936965942383
102,1756329681.2515194,88.75999450683594,99.62999725341797,0.32960726652145383
103,1756329690.2133179,88.86000061035156,99.57999420166016,0.32581551685333254
104,1756329698.9158878,88.68999481201172,99.6199951171875,0.3273860104084015
105,1756329707.939887,88.72000122070312,99.64999389648438,0.32765621910095216
106,1756329716.660131,88.7699966430664,99.6199951171875,0.3224729124069214
107,1756329725.4066489,88.83999633789062,99.6199951171875,0.32490288968086245
108,1756329734.1166575,88.6199951171875,99.63999938964844,0.33008195276260377
109,1756329742.809681,88.86000061035156,99.66999816894531,0.331355468082428
110,1756329751.5079365,88.73999786376953,99.6199951171875,0.33546010794639586
111,1756329760.2091374,88.80999755859375,99.65999603271484,0.3378447018146515
112,1756329768.9150043,88.66999816894531,99.63999938964844,0.3362486186981201
113,1756329777.7478392,88.5199966430664,99.58999633789062,0.34409051733016965
114,1756329786.440851,88.20999908447266,99.69999694824219,0.3480183673858643
115,1756329795.3313208,88.15999603271484,99.63999938964844,0.3426616062641144
116,1756329804.227051,88.83999633789062,99.54999542236328,0.3331282263278961
117,1756329813.0322652,88.5999984741211,99.62999725341797,0.3333438219070435
118,1756329821.682902,88.55999755859375,99.58999633789062,0.3374869016647339
119,1756329830.3459003,88.25,99.55999755859375,0.355693913269043
120,1756329838.893285,87.77999877929688,99.54999542236328,0.3656522418498993
121,1756329847.660764,88.41999816894531,99.56999969482422,0.34178488607406615
122,1756329856.2744343,88.2699966430664,99.5999984741211,0.3490352542638779
123,1756329865.149717,87.86000061035156,99.48999786376953,0.37504572706222533
124,1756329873.7358932,87.87999725341797,99.50999450683594,0.3528094543457031
125,1756329882.4287708,87.98999786376953,99.56999969482422,0.3561809883117676
126,1756329891.1442142,87.72999572753906,99.55999755859375,0.36059402747154234
127,1756329900.0446534,88.19999694824219,99.44999694824219,0.35801761469841004
128,1756329908.6423929,87.7699966430664,99.52999877929688,0.3706771975040436
129,1756329917.1475933,87.93999481201172,99.5999984741211,0.3678867531776428
130,1756329925.8810813,88.80999755859375,99.61000061035156,0.3345581144809723
131,1756329934.7113762,87.9000015258789,99.47000122070312,0.3639351975917816
132,1756329943.4506502,87.66999816894531,99.52999877929688,0.3656333223342895
133,1756329952.2522242,88.06999969482422,99.5999984741211,0.3531549867868424
134,1756329961.0247118,86.94999694824219,99.56999969482422,0.38528554124832154
135,1756329969.9009607,87.97999572753906,99.55999755859375,0.352726429271698
136,1756329978.7709239,87.83999633789062,99.54999542236328,0.3557066734313965
137,1756329987.6201763,88.0999984741211,99.5999984741211,0.34857280678749086
138,1756329996.5217757,86.43000030517578,99.56999969482422,0.41163220834732056
139,1756330005.24061,87.16999816894531,99.56999969482422,0.3819817711830139
140,1756330013.7996163,87.15999603271484,99.50999450683594,0.3936398632526398
141,1756330022.5097053,87.55999755859375,99.5999984741211,0.36302570004463197
142,1756330031.0763268,88.30999755859375,99.5999984741211,0.3480122384548187
143,1756330039.7837336,87.4000015258789,99.47999572753906,0.37887866060733794
144,1756330048.2244732,88.3499984741211,99.63999938964844,0.3412311726570129
145,1756330056.7346995,88.11000061035156,99.56999969482422,0.36210366468429567
146,1756330065.0819597,87.47999572753906,99.54999542236328,0.3795501061677933
147,1756330073.4346135,88.11000061035156,99.65999603271484,0.3500365924358368
148,1756330082.0598643,88.00999450683594,99.57999420166016,0.3606783596515655
149,1756330090.5919409,87.83999633789062,99.57999420166016,0.3646891320705414
150,1756330099.0383816,89.47999572753906,99.63999938964844,0.3134384769439697
151,1756330107.6547642,89.58999633789062,99.64999389648438,0.3094918107509613
152,1756330116.204724,89.45999908447266,99.64999389648438,0.3120610126256943
153,1756330124.5084143,89.4000015258789,99.68999481201172,0.31195431747436525
154,1756330133.0737226,89.45999908447266,99.70999908447266,0.30903377223014833
155,1756330141.492321,89.5199966430664,99.65999603271484,0.30864274823665616
156,1756330149.9932225,89.54000091552734,99.70999908447266,0.3092371118068695
157,1756330158.522665,89.43999481201172,99.66999816894531,0.30969594531059264
158,1756330166.878109,89.54000091552734,99.69999694824219,0.3106238080024719
159,1756330175.6733599,89.68000030517578,99.68999481201172,0.3082638479232788
160,1756330184.4254575,89.40999603271484,99.66999816894531,0.3144331923007965
161,1756330193.2137687,89.66999816894531,99.66999816894531,0.31044454560279844
162,1756330201.881085,89.5999984741211,99.66999816894531,0.31055461053848266
163,1756330210.6332068,89.55999755859375,99.68000030517578,0.3107135898113251
164,1756330219.2415318,89.56999969482422,99.65999603271484,0.3120409334659576
165,1756330228.2088606,89.62999725341797,99.64999389648438,0.31220365109443665
166,1756330236.8845782,89.54000091552734,99.66999816894531,0.3158844499111175
167,1756330245.5239217,89.54000091552734,99.68999481201172,0.31238114318847654
168,1756330254.336409,89.5,99.66999816894531,0.3148067084312439
169,1756330263.24743,89.66999816894531,99.65999603271484,0.31303057246208194
170,1756330271.947068,89.66999816894531,99.65999603271484,0.31218842067718505
171,1756330280.8288927,89.56999969482422,99.65999603271484,0.31574000244140626
172,1756330289.579301,89.52999877929688,99.64999389648438,0.31519932975769044
173,1756330298.7087896,89.47000122070312,99.64999389648438,0.31650031504631043
174,1756330307.4094932,89.50999450683594,99.65999603271484,0.3163619209766388
175,1756330316.4472287,89.50999450683594,99.69999694824219,0.3157293951511383
176,1756330325.2655168,89.41999816894531,99.68999481201172,0.31577235112190244
177,1756330334.0749364,89.5999984741211,99.66999816894531,0.31429812331199647
178,1756330342.7924466,89.45999908447266,99.66999816894531,0.315796847820282
179,1756330351.7977607,89.57999420166016,99.66999816894531,0.31430499653816224
180,1756330360.2072248,89.6199951171875,99.68000030517578,0.3104555713176727
181,1756330369.0714207,89.63999938964844,99.66999816894531,0.3152629202842712
182,1756330377.7591863,89.4000015258789,99.66999816894531,0.32101046748161316
183,1756330386.9038804,89.63999938964844,99.64999389648438,0.31578737587928774
184,1756330395.6045125,89.72999572753906,99.65999603271484,0.31468638215065003
185,1756330404.5252745,89.72000122070312,99.68000030517578,0.3169015528202057
186,1756330413.236039,89.6199951171875,99.68000030517578,0.31732471742630003
187,1756330422.2709618,89.79999542236328,99.68999481201172,0.3156651807785034
188,1756330430.949829,89.54999542236328,99.66999816894531,0.31639396181106566
189,1756330439.9714007,89.81999969482422,99.70999908447266,0.31737945394515993
190,1756330448.7077785,89.61000061035156,99.68000030517578,0.31778149647712706
191,1756330457.6273322,89.52999877929688,99.63999938964844,0.31903821878433225
192,1756330466.4652495,89.38999938964844,99.69999694824219,0.32017790546417235
193,1756330475.3998444,89.72000122070312,99.72000122070312,0.3166146174907684
194,1756330484.3632665,89.37999725341797,99.72000122070312,0.32197168340682986
195,1756330492.8365724,89.36000061035156,99.68000030517578,0.32085353751182555
196,1756330501.6865075,89.6500015258789,99.65999603271484,0.3211398120880127
197,1756330510.6181042,89.54000091552734,99.68000030517578,0.3193426595211029
198,1756330519.380915,89.5199966430664,99.65999603271484,0.31896585474014283
199,1756330528.027005,89.57999420166016,99.68999481201172,0.31675168337821963
