epoch,timestamp,acc1,acc5,loss,learning_rate
27,1756322142.2220316,74.25599670410156,98.24800109863281,0.741766670589447,0.1
28,1756322150.8088958,74.05199432373047,98.25599670410156,0.7430089425849915,0.1
29,1756322159.8420095,74.02399444580078,98.29999542236328,0.7420095798110962,0.1
30,1756322168.4352803,74.26599884033203,98.22200012207031,0.7399740075683594,0.1
31,1756322176.932322,74.70600128173828,98.31999969482422,0.7309668540763855,0.1
32,1756322185.5003312,74.45199584960938,98.27399444580078,0.7385194862747192,0.1
33,1756322195.0006201,74.55400085449219,98.38800048828125,0.7317860920715332,0.1
34,1756322203.4377484,74.83599853515625,98.35599517822266,0.7251535729598999,0.1
35,1756322212.0826254,74.8239974975586,98.30199432373047,0.7283600847434998,0.1
36,1756322220.8368073,74.82599639892578,98.37799835205078,0.7260706659889221,0.1
37,1756322229.517637,74.53799438476562,98.27399444580078,0.7303050867080688,0.1
38,1756322238.788688,74.61799621582031,98.38399505615234,0.7300967619514466,0.1
39,1756322247.4577498,74.52999877929688,98.38999938964844,0.7292143162918091,0.1
40,1756322256.7437367,74.95399475097656,98.37199401855469,0.720095707912445,0.1
41,1756322265.1133869,74.62200164794922,98.35399627685547,0.7296889371681213,0.1
42,1756322273.5101717,74.71599578857422,98.32999420166016,0.7296081029510498,0.1
43,1756322282.0427835,75.00799560546875,98.39999389648438,0.7194819522285462,0.1
44,1756322290.5254235,75.1240005493164,98.23600006103516,0.7214529304122925,0.1
45,1756322299.3013017,74.97200012207031,98.30199432373047,0.725763685874939,0.1
46,1756322307.6352093,74.90599822998047,98.31199645996094,0.7228870408630371,0.1
47,1756322316.0863876,74.99800109863281,98.35799407958984,0.7163943573379516,0.1
48,1756322324.7859147,75.36799621582031,98.34199523925781,0.7160832734489441,0.1
49,1756322333.495157,74.76200103759766,98.31199645996094,0.7257937879943848,0.1
50,1756322341.8839722,75.15399932861328,98.44400024414062,0.7109944314575195,0.1
51,1756322357.787327,75.08599853515625,98.4679946899414,0.7168401766014099,0.1
52,1756322366.4238937,75.05199432373047,98.41399383544922,0.7148347398376464,0.1
53,1756322375.0157948,75.2459945678711,98.37199401855469,0.7149094370651246,0.1
54,1756322383.7446268,75.38800048828125,98.40599822998047,0.7072223813247681,0.1
55,1756322392.5922098,75.33200073242188,98.33399963378906,0.71230837682724,0.1
56,1756322402.675696,75.12999725341797,98.36799621582031,0.7143877500724792,0.1
57,1756322411.400704,75.31800079345703,98.46199798583984,0.7080743325424195,0.1
58,1756322420.0451138,75.5,98.56599426269531,0.7057128261184692,0.1
59,1756322428.3817794,75.07799530029297,98.48600006103516,0.7149277824783326,0.1
60,1756322437.6456857,75.22000122070312,98.50199890136719,0.7102241031837463,0.1
61,1756322446.724759,75.10599517822266,98.39999389648438,0.7137741431999206,0.1
62,1756322454.82605,75.5979995727539,98.47999572753906,0.7064194772338868,0.1
63,1756322463.0519197,75.63999938964844,98.48999786376953,0.7037640613174438,0.1
64,1756322471.1915739,75.35199737548828,98.35399627685547,0.7104040680503845,0.1
65,1756322480.7811234,75.3239974975586,98.46599578857422,0.7084708365249633,0.1
66,1756322488.9851742,75.447998046875,98.36799621582031,0.708466840801239,0.1
67,1756322497.344525,75.45999908447266,98.47599792480469,0.7113476549339295,0.1
68,1756322506.0864172,75.6259994506836,98.45800018310547,0.7038632173538208,0.1
69,1756322514.8093264,75.26599884033203,98.48600006103516,0.7065067107963562,0.1
70,1756322523.3314621,75.91799926757812,98.43199920654297,0.7009929717636109,0.1
71,1756322532.456958,75.81399536132812,98.41999816894531,0.6987059056472779,0.1
72,1756322541.1002297,75.3699951171875,98.4679946899414,0.7101485502243042,0.1
73,1756322549.6108418,75.36199951171875,98.48400115966797,0.7034841366958619,0.1
74,1756322558.1197863,75.69599914550781,98.46599578857422,0.7001252609920502,0.1
75,1756322566.5898628,75.78599548339844,98.50399780273438,0.6990119263267517,0.1
76,1756322575.2398696,75.59400177001953,98.40799713134766,0.7029266550827027,0.1
77,1756322583.4145532,75.61599731445312,98.39799499511719,0.7080311223220825,0.1
78,1756322592.6323893,75.5199966430664,98.43999481201172,0.7043672923660278,0.1
79,1756322600.7565885,75.44400024414062,98.41799926757812,0.7064306814193726,0.1
80,1756322609.0775864,75.4020004272461,98.48199462890625,0.7036440431594848,0.1
81,1756322618.0568936,75.64799499511719,98.43999481201172,0.6982947243118286,0.1
82,1756322626.758206,75.97000122070312,98.43199920654297,0.6959982310295105,0.1
83,1756322635.4262822,75.52399444580078,98.48400115966797,0.7038445048522949,0.1
84,1756322644.361166,75.76599884033203,98.5260009765625,0.6985772373199463,0.1
85,1756322652.858124,75.5999984741211,98.50199890136719,0.7014563248825073,0.1
86,1756322661.375292,75.98400115966797,98.43399810791016,0.6947394909667969,0.1
87,1756322670.2705507,75.9020004272461,98.52999877929688,0.6939024956512451,0.1
88,1756322678.6586592,75.85199737548828,98.447998046875,0.6970391361236572,0.1
89,1756322687.1975667,76.03799438476562,98.5219955444336,0.6945269009780883,0.1
90,1756322695.7721906,75.85199737548828,98.47799682617188,0.7002884366416932,0.1
91,1756322704.0128026,75.8699951171875,98.49199676513672,0.6994561139106751,0.1
92,1756322712.315952,75.73400115966797,98.39599609375,0.6994454173660278,0.1
93,1756322720.868937,76.0,98.38399505615234,0.695219023475647,0.1
94,1756322729.3021522,75.86000061035156,98.40999603271484,0.6990949460029602,0.1
95,1756322737.8254352,76.1520004272461,98.5219955444336,0.6890083080291748,0.1
96,1756322746.2354355,75.88999938964844,98.48600006103516,0.702067876701355,0.1
97,1756322754.8146791,75.65599822998047,98.43199920654297,0.7021141393852234,0.1
98,1756322763.31625,75.67399597167969,98.44599914550781,0.703916350517273,0.1
99,1756322772.4142487,75.8219985961914,98.41999816894531,0.7001267790794372,0.010000000000000002
100,1756322781.0907724,80.56800079345703,98.98799896240234,0.5629221432304382,0.010000000000000002
101,1756322789.4487934,81.9219970703125,99.16399383544922,0.5232555641365051,0.010000000000000002
102,1756322797.61855,82.3239974975586,99.17799377441406,0.5092606290054321,0.010000000000000002
103,1756322805.8166807,82.7459945678711,99.22200012207031,0.5029622818183899,0.010000000000000002
104,1756322814.0755343,82.75199890136719,99.20600128173828,0.49746095315933225,0.010000000000000002
105,1756322822.4636483,83.07799530029297,99.18599700927734,0.4938784595680237,0.010000000000000002
106,1756322830.8638005,83.14399719238281,99.20800018310547,0.49024638416290284,0.010000000000000002
107,1756322839.359218,83.14399719238281,99.20399475097656,0.48741067899703977,0.010000000000000002
108,1756322847.6512742,83.24800109863281,99.21199798583984,0.4875820831108093,0.010000000000000002
109,1756322856.0768294,83.2179946899414,99.21399688720703,0.48546974335670473,0.010000000000000002
110,1756322864.3029213,83.57599639892578,99.2459945678711,0.4799429355335236,0.010000000000000002
111,1756322872.6674306,83.39599609375,99.23600006103516,0.4813678583717346,0.010000000000000002
112,1756322881.0564656,83.63800048828125,99.18799591064453,0.47903292871475217,0.010000000000000002
113,1756322890.0868347,83.48199462890625,99.26799774169922,0.4777680130195618,0.010000000000000002
114,1756322898.3405302,83.23400115966797,99.23799896240234,0.48290443219184875,0.010000000000000002
115,1756322906.6599557,83.58599853515625,99.27399444580078,0.47385224617004396,0.010000000000000002
116,1756322915.0105908,83.21599578857422,99.30799865722656,0.481691399269104,0.010000000000000002
117,1756322923.1810555,83.63800048828125,99.23999786376953,0.4784119161224365,0.010000000000000002
118,1756322931.388976,83.41400146484375,99.30599975585938,0.4778945872116089,0.010000000000000002
119,1756322939.7923722,83.61000061035156,99.25599670410156,0.4777704559993744,0.010000000000000002
120,1756322948.127677,83.37999725341797,99.24800109863281,0.4807639853477478,0.010000000000000002
121,1756322956.3832946,83.40399932861328,99.28599548339844,0.47931192204475404,0.010000000000000002
122,1756322964.652191,83.3699951171875,99.25,0.48170299348831175,0.010000000000000002
123,1756322973.0173159,83.56800079345703,99.29199981689453,0.47772987403869627,0.010000000000000002
124,1756322981.2729647,83.5719985961914,99.25799560546875,0.47913529819488526,0.010000000000000002
125,1756322989.6799738,83.6520004272461,99.25199890136719,0.4739673610877991,0.010000000000000002
126,1756322997.7994618,83.61399841308594,99.22799682617188,0.47853488775253294,0.010000000000000002
127,1756323005.8910058,83.43799591064453,99.25399780273438,0.48298831438064577,0.010000000000000002
128,1756323016.3964353,83.25599670410156,99.20600128173828,0.48275044936180117,0.010000000000000002
129,1756323024.9463665,83.1240005493164,99.26599884033203,0.4871634986114502,0.010000000000000002
130,1756323033.2681003,83.30199432373047,99.25,0.48396408847808836,0.010000000000000002
131,1756323041.7498517,83.3479995727539,99.24800109863281,0.48186997720718383,0.010000000000000002
132,1756323050.0236797,83.05799865722656,99.29399871826172,0.48602111617088317,0.010000000000000002
133,1756323058.228691,83.26399993896484,99.21199798583984,0.4841578191757202,0.010000000000000002
134,1756323066.547822,83.15599822998047,99.25999450683594,0.4861766659450531,0.010000000000000002
135,1756323074.7998073,83.32999420166016,99.25799560546875,0.48445940088272094,0.010000000000000002
136,1756323083.1281426,83.19599914550781,99.2699966430664,0.4870528783988953,0.010000000000000002
137,1756323091.362821,83.1500015258789,99.25799560546875,0.4883187058067322,0.010000000000000002
138,1756323099.7590563,83.1780014038086,99.20999908447266,0.48621501636505127,0.010000000000000002
139,1756323107.9925733,83.06399536132812,99.26399993896484,0.4866363356781006,0.010000000000000002
140,1756323116.4180672,83.25199890136719,99.20999908447266,0.4876206280517578,0.010000000000000002
141,1756323124.7997794,83.343994140625,99.22200012207031,0.4861642119026184,0.010000000000000002
142,1756323133.1238387,83.20399475097656,99.24800109863281,0.48782148096084593,0.010000000000000002
143,1756323141.2763598,83.20800018310547,99.25,0.48662224376678465,0.010000000000000002
144,1756323149.7204,83.02799987792969,99.25399780273438,0.48958972244262694,0.010000000000000002
145,1756323158.2021992,82.88600158691406,99.23799896240234,0.487541897983551,0.010000000000000002
146,1756323166.601422,83.0739974975586,99.29999542236328,0.48485364923477176,0.010000000000000002
147,1756323176.1027176,83.36799621582031,99.23799896240234,0.48584988735198975,0.010000000000000002
148,1756323190.2835364,83.25999450683594,99.27399444580078,0.4865380826663971,0.010000000000000002
149,1756323198.3652828,83.25799560546875,99.22599792480469,0.48659980834960936,0.0010000000000000002
150,1756323206.3695772,84.80599975585938,99.36199951171875,0.4366271593952179,0.0010000000000000002
151,1756323214.6984005,85.3759994506836,99.45399475097656,0.42339898509979246,0.0010000000000000002
152,1756323223.1640487,85.5219955444336,99.43599700927734,0.42265803195953366,0.0010000000000000002
153,1756323231.280428,85.60599517822266,99.43799591064453,0.41804688590049743,0.0010000000000000002
154,1756323239.378258,85.61399841308594,99.43000030517578,0.41692317523002626,0.0010000000000000002
155,1756323247.7836332,85.94200134277344,99.45600128173828,0.41072340079307557,0.0010000000000000002
156,1756323255.9104607,85.94200134277344,99.45800018310547,0.4108596156311035,0.0010000000000000002
157,1756323264.2891576,86.00199890136719,99.44400024414062,0.41048133323669433,0.0010000000000000002
158,1756323272.4737568,85.87199401855469,99.43799591064453,0.4115737538433075,0.0010000000000000002
159,1756323280.6181908,85.73999786376953,99.45399475097656,0.41134912932395934,0.0010000000000000002
160,1756323288.8301528,85.85199737548828,99.41199493408203,0.4104216761112213,0.0010000000000000002
161,1756323297.4298534,85.80400085449219,99.45199584960938,0.4115887800502777,0.0010000000000000002
162,1756323305.6355767,85.947998046875,99.45999908447266,0.40773265619277954,0.0010000000000000002
163,1756323313.8238976,86.15799713134766,99.50599670410156,0.4020848861408234,0.0010000000000000002
164,1756323322.1595614,86.21199798583984,99.48799896240234,0.40289768392562864,0.0010000000000000002
165,1756323330.8536425,86.0,99.48400115966797,0.4059664509010315,0.0010000000000000002
166,1756323339.1392498,86.2239990234375,99.46199798583984,0.4014399136924744,0.0010000000000000002
167,1756323347.5737498,86.12199401855469,99.47000122070312,0.40314222672462463,0.0010000000000000002
168,1756323355.87979,86.11599731445312,99.47599792480469,0.4043185489273071,0.0010000000000000002
169,1756323364.1255074,86.12199401855469,99.49199676513672,0.40182987626075745,0.0010000000000000002
170,1756323372.574942,86.04199981689453,99.47999572753906,0.4038909696769714,0.0010000000000000002
171,1756323381.074682,86.16799926757812,99.48600006103516,0.39942514243125915,0.0010000000000000002
172,1756323389.4233851,86.39199829101562,99.46399688720703,0.39700197763442996,0.0010000000000000002
173,1756323397.793129,86.15999603271484,99.47799682617188,0.4043280389213562,0.0010000000000000002
174,1756323406.133599,86.17599487304688,99.48400115966797,0.40026288387298586,0.0010000000000000002
175,1756323414.4423404,86.25599670410156,99.47200012207031,0.40191477725982666,0.0010000000000000002
176,1756323422.7646296,86.13399505615234,99.48999786376953,0.40015045454025266,0.0010000000000000002
177,1756323431.079776,86.28199768066406,99.49800109863281,0.3979759088230133,0.0010000000000000002
178,1756323439.357698,86.2719955444336,99.5199966430664,0.3990622065639496,0.0010000000000000002
179,1756323447.6816938,86.29999542236328,99.50599670410156,0.397152251663208,0.0010000000000000002
180,1756323455.9170384,86.19999694824219,99.47799682617188,0.3998233234977722,0.0010000000000000002
181,1756323464.3228352,86.3499984741211,99.51599884033203,0.3982463318157196,0.0010000000000000002
182,1756323472.7336302,86.23400115966797,99.4739990234375,0.39648554834365846,0.0010000000000000002
183,1756323481.0338638,86.31599426269531,99.42399597167969,0.40064534353256226,0.0010000000000000002
184,1756323489.294013,86.2959976196289,99.45999908447266,0.39702183823585513,0.0010000000000000002
185,1756323497.6222403,86.44400024414062,99.47000122070312,0.3952420640277863,0.0010000000000000002
186,1756323505.9118805,86.24199676513672,99.50799560546875,0.3967024395370483,0.0010000000000000002
187,1756323514.33106,86.28399658203125,99.447998046875,0.3982885727310181,0.0010000000000000002
188,1756323522.7053988,86.36799621582031,99.46199798583984,0.39810552332878113,0.0010000000000000002
189,1756323531.151456,86.343994140625,99.51200103759766,0.39388768052101136,0.0010000000000000002
190,1756323539.5375905,86.51200103759766,99.46599578857422,0.3958462180137634,0.0010000000000000002
191,1756323547.7487395,86.16199493408203,99.46199798583984,0.39896879422187803,0.0010000000000000002
192,1756323556.0804167,86.36599731445312,99.49800109863281,0.3943096303272247,0.0010000000000000002
193,1756323564.4911406,86.5719985961914,99.50399780273438,0.3930407129478455,0.0010000000000000002
194,1756323572.906279,86.27799987792969,99.5260009765625,0.3945227495765686,0.0010000000000000002
195,1756323581.2349849,86.51399993896484,99.47599792480469,0.3921690323638916,0.0010000000000000002
196,1756323589.501038,86.20999908447266,99.4939956665039,0.39822477659225464,0.0010000000000000002
197,1756323597.8692327,86.42599487304688,99.48199462890625,0.39500449575424196,0.0010000000000000002
198,1756323606.1919928,86.26399993896484,99.48799896240234,0.3979446197986603,0.0010000000000000002
199,1756323614.4761987,86.52799987792969,99.50199890136719,0.39243099833488465,0.0010000000000000002
