epoch,timestamp,acc1,acc5,loss
50,1756322341.8839808,67.56999969482422,96.90999603271484,1.0360441866874694
51,1756322357.787336,64.0199966430664,96.57999420166016,1.1912054132461547
52,1756322366.4239035,65.38999938964844,96.90999603271484,1.033645418071747
53,1756322375.0158024,72.25999450683594,98.18999481201172,0.8050863400459289
54,1756322383.7446337,62.22999954223633,93.29000091552734,1.2866284296035766
55,1756322392.592219,58.2599983215332,96.82999420166016,1.5129685089111329
56,1756322402.6757116,69.12999725341797,97.68999481201172,0.905060033416748
57,1756322411.4007127,67.15999603271484,95.65999603271484,1.058650599861145
58,1756322420.0451229,72.94999694824219,98.14999389648438,0.7870929968833923
59,1756322428.3817873,63.2599983215332,96.54999542236328,1.065576045513153
60,1756322437.6456933,67.19999694824219,95.98999786376953,0.9879416942596435
61,1756322446.724766,67.3699951171875,97.61000061035156,0.9934349977493286
62,1756322454.8260593,72.54000091552734,98.18999481201172,0.793874306678772
63,1756322463.0519285,60.88999938964844,97.75,1.3409234201431275
64,1756322471.191581,75.3499984741211,98.18999481201172,0.7225553597450256
65,1756322480.781131,61.39999771118164,96.75999450683594,1.2211272740364074
66,1756322488.985182,66.6500015258789,97.15999603271484,1.0936654748916625
67,1756322497.3445327,63.31999969482422,96.72999572753906,1.1327909996032715
68,1756322506.086425,63.59000015258789,96.0199966430664,1.2251089401245117
69,1756322514.8093338,73.44999694824219,98.43999481201172,0.765901956653595
70,1756322523.3314698,59.269996643066406,94.83999633789062,1.3168995588302612
71,1756322532.4569645,72.86000061035156,98.36000061035156,0.8013956043243409
72,1756322541.1002374,69.62999725341797,98.0,0.8952364632606507
73,1756322549.61085,61.349998474121094,93.37999725341797,1.3851586957931519
74,1756322558.1197946,70.38999938964844,98.16999816894531,0.8763224252700805
75,1756322566.589871,65.08999633789062,97.58999633789062,1.0567629219055177
76,1756322575.2398791,64.19999694824219,97.32999420166016,1.0921145586013794
77,1756322583.4145613,68.62999725341797,96.8499984741211,1.011142066383362
78,1756322592.6323972,70.5,96.68999481201172,0.9144354269981384
79,1756322600.7565963,70.68000030517578,97.79999542236328,0.8620415414810181
80,1756322609.0775936,74.15999603271484,98.3699951171875,0.7528854860305786
81,1756322618.0569012,64.29999542236328,95.93999481201172,1.0859244974136353
82,1756322626.7582216,59.91999816894531,97.6199951171875,1.3261475482940674
83,1756322635.4262927,70.5199966430664,98.20999908447266,0.9091618987083435
84,1756322644.3611734,70.61000061035156,98.16999816894531,0.8688351844787597
85,1756322652.8581314,66.95999908447266,96.63999938964844,1.0210969033241273
86,1756322661.3753002,55.18000030517578,95.43000030517578,1.5966256214141845
87,1756322670.2705598,66.97999572753906,95.62999725341797,1.0659179983139038
88,1756322678.6586676,69.27999877929688,98.08999633789062,0.9194356372833252
89,1756322687.1975746,61.349998474121094,93.07999420166016,1.3781992477416993
90,1756322695.7721987,51.30999755859375,94.80999755859375,1.8621197359085082
91,1756322704.0128121,70.55999755859375,97.55999755859375,0.8800398509025573
92,1756322712.315963,66.88999938964844,97.45999908447266,0.9853328924179077
93,1756322720.8689537,68.83000183105469,98.14999389648438,0.9646503170967102
94,1756322729.3021595,69.20999908447266,96.70999908447266,0.9435160947799682
95,1756322737.825445,71.91999816894531,98.29999542236328,0.8219019622802735
96,1756322746.2354445,68.5999984741211,97.80999755859375,0.9387638277053832
97,1756322754.81469,64.69999694824219,95.69999694824219,1.0711055170059205
98,1756322763.3162715,72.43000030517578,98.12999725341797,0.7981521513938904
99,1756322772.414257,63.939998626708984,96.94999694824219,1.2269654291152954
100,1756322781.0907822,81.54999542236328,98.97999572753906,0.541438864660263
101,1756322789.4488034,81.23999786376953,99.02999877929688,0.550203661108017
102,1756322797.6185586,82.43000030517578,99.11000061035156,0.5175288404941559
103,1756322805.81669,81.90999603271484,99.0999984741211,0.5324063766479492
104,1756322814.075544,82.06999969482422,99.08999633789062,0.5252294143676758
105,1756322822.4636664,82.7699966430664,99.05999755859375,0.5095424498081207
106,1756322830.86381,81.77999877929688,99.15999603271484,0.5312978107929229
107,1756322839.3592396,82.3499984741211,99.04000091552734,0.5285428198814393
108,1756322847.6512885,81.69999694824219,99.05999755859375,0.5439124486923218
109,1756322856.0768394,82.52999877929688,99.0999984741211,0.5142311105251313
110,1756322864.3029306,82.2699966430664,99.15999603271484,0.5209588674545288
111,1756322872.6674397,81.58999633789062,99.11000061035156,0.5346375964164733
112,1756322881.056475,81.48999786376953,99.05999755859375,0.5461701702594757
113,1756322890.0868442,81.18999481201172,99.18000030517578,0.5519557464599609
114,1756322898.340539,80.6500015258789,99.12999725341797,0.5545938125610351
115,1756322906.6599672,81.31999969482422,99.20999908447266,0.5549730573654175
116,1756322915.010611,82.72999572753906,99.12999725341797,0.514946192932129
117,1756322923.1810637,81.55999755859375,99.22000122070312,0.5397082351207733
118,1756322931.3889854,81.98999786376953,99.04000091552734,0.5384122295379639
119,1756322939.7923803,81.93999481201172,99.16999816894531,0.5314367728233338
120,1756322948.1276855,81.66999816894531,99.06999969482422,0.5356586191654206
121,1756322956.3833027,81.45999908447266,99.06999969482422,0.5339466284751893
122,1756322964.652199,80.44999694824219,99.15999603271484,0.5726583493232728
123,1756322973.017324,80.05999755859375,99.0,0.5926787813186646
124,1756322981.2729743,80.61000061035156,99.00999450683594,0.5874813034057618
125,1756322989.6799827,80.43999481201172,99.0,0.575164741897583
126,1756322997.799485,80.66999816894531,99.1199951171875,0.5791349575519562
127,1756323005.891015,80.05999755859375,98.8699951171875,0.5846438185691833
128,1756323016.3964472,81.27999877929688,99.18999481201172,0.5533919481277466
129,1756323024.9463751,80.82999420166016,98.88999938964844,0.5626391134262085
130,1756323033.2681093,81.20999908447266,99.08999633789062,0.5573521579265595
131,1756323041.7498598,81.77999877929688,98.98999786376953,0.5506680264472962
132,1756323050.023688,81.36000061035156,99.04000091552734,0.5495342340946198
133,1756323058.2287097,81.18000030517578,98.97999572753906,0.551924107170105
134,1756323066.5478303,80.97999572753906,99.02999877929688,0.5591014888763428
135,1756323074.799816,80.3499984741211,98.94999694824219,0.5767158460617066
136,1756323083.1281517,80.20999908447266,98.89999389648438,0.5897275876045227
137,1756323091.362831,81.72999572753906,99.23999786376953,0.5444089170455932
138,1756323099.7590742,80.97000122070312,99.04999542236328,0.5622922077178955
139,1756323107.992581,81.18999481201172,99.11000061035156,0.541592556476593
140,1756323116.4180772,80.65999603271484,99.16999816894531,0.5748606691360474
141,1756323124.799788,80.4000015258789,98.91999816894531,0.5873292283058167
142,1756323133.1238477,80.43000030517578,99.0999984741211,0.5759797924995422
143,1756323141.2763684,80.40999603271484,99.11000061035156,0.5743286268234253
144,1756323149.7204099,81.6500015258789,99.06999969482422,0.5521597359657288
145,1756323158.202208,79.44999694824219,98.7699966430664,0.6234668663024903
146,1756323166.6014297,80.82999420166016,99.16999816894531,0.55675398645401
147,1756323176.1027267,79.87999725341797,98.88999938964844,0.598471434211731
148,1756323190.2835495,81.36000061035156,98.98999786376953,0.5667821768283844
149,1756323198.3652918,81.06999969482422,99.13999938964844,0.5644472885608673
150,1756323206.3695881,84.13999938964844,99.27999877929688,0.46395122156143187
151,1756323214.6984081,84.22999572753906,99.32999420166016,0.46091597895622255
152,1756323223.1640568,84.11000061035156,99.2699966430664,0.46155986247062686
153,1756323231.2804375,84.30999755859375,99.32999420166016,0.459022755241394
154,1756323239.378268,84.44999694824219,99.29999542236328,0.4547168743133545
155,1756323247.7836423,84.30999755859375,99.31999969482422,0.4544851070404053
156,1756323255.910469,84.40999603271484,99.29000091552734,0.45449695100784304
157,1756323264.2891665,84.5999984741211,99.27999877929688,0.4549009553432465
158,1756323272.4737663,84.3699951171875,99.29999542236328,0.45862727699279787
159,1756323280.6182015,84.31999969482422,99.23999786376953,0.4557880211830139
160,1756323288.8301704,84.38999938964844,99.31999969482422,0.45439779047966006
161,1756323297.4298627,84.58999633789062,99.29000091552734,0.4515690210819244
162,1756323305.6355894,84.29000091552734,99.3499984741211,0.45327980699539183
163,1756323313.8239186,84.5,99.30999755859375,0.4565272514820099
164,1756323322.1595714,84.68000030517578,99.22999572753906,0.4515477382183075
165,1756323330.853652,84.43000030517578,99.29000091552734,0.4579670418739319
166,1756323339.1392596,84.56999969482422,99.29000091552734,0.4524718258857727
167,1756323347.573759,84.54999542236328,99.30999755859375,0.45137955012321473
168,1756323355.8797994,84.43000030517578,99.32999420166016,0.4518840714454651
169,1756323364.1255167,84.50999450683594,99.25999450683594,0.452104070854187
170,1756323372.575006,84.69999694824219,99.30999755859375,0.45278582782745364
171,1756323381.0747035,84.32999420166016,99.25999450683594,0.460124818611145
172,1756323389.4233985,84.54000091552734,99.29999542236328,0.45256030020713806
173,1756323397.7931397,84.73999786376953,99.27999877929688,0.454759447145462
174,1756323406.1336102,84.6199951171875,99.32999420166016,0.4496223424911499
175,1756323414.4423485,84.32999420166016,99.30999755859375,0.45073593368530274
176,1756323422.764638,84.63999938964844,99.3499984741211,0.4524788762569428
177,1756323431.0797863,84.50999450683594,99.3499984741211,0.45666136159896853
178,1756323439.3577073,84.6199951171875,99.27999877929688,0.456613111114502
179,1756323447.6817043,84.3499984741211,99.27999877929688,0.4579527791976929
180,1756323455.91705,84.56999969482422,99.38999938964844,0.4531065770626068
181,1756323464.3228443,84.69999694824219,99.33999633789062,0.45606317043304445
182,1756323472.7336414,84.5999984741211,99.32999420166016,0.454224534034729
183,1756323481.0338733,84.8499984741211,99.33999633789062,0.44727996883392335
184,1756323489.2940314,84.6199951171875,99.30999755859375,0.45451186876296995
185,1756323497.6222587,84.3699951171875,99.36000061035156,0.44928935713768003
186,1756323505.9118905,84.81999969482422,99.30999755859375,0.4521474999904633
187,1756323514.3310695,84.29999542236328,99.2699966430664,0.4571978204727173
188,1756323522.7054105,84.6199951171875,99.3499984741211,0.4517635758399963
189,1756323531.1514666,84.5199966430664,99.3499984741211,0.4549759391784668
190,1756323539.5376,84.52999877929688,99.3699951171875,0.45324914383888243
191,1756323547.74875,84.32999420166016,99.27999877929688,0.4572088022232056
192,1756323556.0804265,84.75,99.37999725341797,0.4497052623271942
193,1756323564.4911506,84.5199966430664,99.25,0.44949089908599854
194,1756323572.906289,84.56999969482422,99.22999572753906,0.4562942423820496
195,1756323581.2350037,84.57999420166016,99.37999725341797,0.453780783367157
196,1756323589.5010474,84.68000030517578,99.3699951171875,0.4549746388912201
197,1756323597.8692424,84.54000091552734,99.41999816894531,0.4529670125484467
198,1756323606.1920023,84.65999603271484,99.33999633789062,0.45303545722961425
199,1756323614.4762084,84.54999542236328,99.2699966430664,0.4607235746383667
